LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
rmmim011,76754,92873,82155,27244,27717,91642,38864,15675,93362,79828,28342,83432,36661,39390,28899,Peace,Lanny,Lanny,,2010-01-04,1,1101,U,2,101,1,N,1201,5,5,0.35,5F,5B,49978,49978,1,1,wkwnm590,49978,N,N,Y,1,6,3,1201,4,6,1,1201,128 Cortlandt Street,,MULWALA,2647,ACT
heraw879,8444,27087,82089,68349,98750,89248,42722,67697,24106,81388,35582,65299,7263,16941,81131,Smith,Jeramy,Jeramy,E,2010-02-09,1,1101,N,1,101,2,X,1201,5,5,0.02,5E,5F,49978,49978,1,1,zccxu342,49978,N,N,N,1,8,3,2201,4,6,4,1201,15301 Ventura Blvd.,Suite P-22,ANEMBO,2621,ACT
mtzau020,44248,22341,58330,16644,59628,3886,71887,96402,44961,41324,24900,9532,54704,1450,74253,Gratton,Jamie,Jamie,C,2010-03-01,2,1101,U,2,101,4,Y,1201,3,3,0.22,3F,3D,49960,49960,1,1,ycttk759,49960,N,Y,Y,3,7,1,1201,1,8,4,1201,1323 4th St. SE,,ARDLETHAN,2665,ACT
ylhbi180,30747,74645,15899,50551,51408,10286,94776,61630,24705,25777,50868,4783,68813,80971,43113,Ross,Raleigh,Raleigh,,2010-04-10,1,1101,N,1,101,4,Y,1201,5,5,0.3,5F,5C,49960,49960,1,1,mdgpa808,49960,Y,N,N,1,6,4,9601,4,5,2,1201,326 S Beverly Dr,,BIRRIWA,2844,ACT
xtvpc931,81531,82978,97694,56756,49985,70374,45710,83145,15831,72819,53274,875,23440,34166,88294,Jennings,Yolanda,Yolanda,Cleo,2010-02-15,2,1101,U,2,101,2,Y,1201,3,3,0.4,3D,3B,49978,49978,1,1,fgkkm031,49978,U,Y,N,2,7,2,1201,2,5,1,1201,3168 22nd St.,,BUNNALOO,2731,ACT
ezbgo490,10995,68015,36761,83268,86999,44408,50066,46904,70578,6296,82256,87847,34902,37222,60098,Smith,Steve,Steve,,2010-03-18,1,1101,Y,2,101,2,Y,1201,5,5,0.84,5B,5E,49978,49978,1,1,xhqkn497,49978,N,N,U,4,5,1,1201,1,6,2,1201,111 South Broadway,,COOLAMON,2701,ACT
zlhrf460,69859,8003,90504,33787,70150,97947,91215,46449,87089,45838,69540,73664,75364,23622,23461,Buchanan,Omar,Omar,H,2010-11-09,1,1101,Y,1,101,2,Y,1201,5,5,0.36,5E,5A,49978,49978,1,1,llwxy766,49978,Y,Y,N,2,7,3,1201,4,6,1,1201,3025 E. Franklin Avenue,,BELGRAVIA,2800,ACT
vwrjw900,63484,95855,93327,26651,33330,3120,91999,36788,33680,49915,72185,34572,80076,18884,71442,Rose,Mimi,Mimi,,2010-04-08,2,1101,Y,2,101,3,N,1201,5,5,0.9,5B,5F,49978,49978,1,1,uzvbd650,49978,U,Y,N,3,8,3,5203,4,8,3,1201,10863 Bustleton Ave.,,BROOKDALE,2656,ACT
oxbaq050,94276,57162,29,4994,66258,20345,59546,23674,39912,82080,3343,68988,61233,87102,85377,Dancer,Fairy,Fairy,Miranda,2010-05-03,2,1101,N,1,101,3,Y,1201,7,7,0.89,7F,7F,49960,49960,1,1,ouloi132,49960,Y,N,N,2,5,2,1201,2,6,2,1201,44 Long Pond Rd.,,NORTH RICHMOND,2754,ACT
nhkkl100,90759,9266,50824,73034,14133,32955,10887,94071,52343,48697,55446,58981,50346,53585,61017,Bernhardt,Gina,Gina,,2010-07-04,2,1101,Y,2,101,2,N,2201,5,5,0.26,5C,5E,49978,49978,1,1,zrwid677,49978,Y,Y,Y,1,6,2,1201,2,8,4,1201,1501 Mission St.,,BEELBANGERA,2680,ACT
mfzdn130,11290,40027,40429,42349,50449,12740,74531,12232,62084,88610,59714,57473,63575,64910,54869,Miller,Dale,Dale,,2010-08-16,1,1101,Y,1,101,1,X,1201,7,7,0.05,7F,7F,49978,49978,1,1,rbcqj134,49978,N,N,N,3,7,2,1201,2,8,3,1201,4100 Minnetonka Blvd.,,BROBENAH,2705,ACT
iukcr061,97654,17315,63225,21830,50896,85620,89253,11298,35025,94184,18036,64711,36372,19456,34794,Warren,Emil,Emil,G,2010-01-09,1,1101,Y,1,101,4,Y,9601,7,7,0.78,7C,7B,49978,49978,1,1,opzzb076,49978,N,N,Y,2,5,1,1201,3,5,4,1201,1075 Sutter St.,,LAWSON,2783,ACT
bmagf142,66222,3558,41534,60345,68290,26919,31244,4298,65426,15976,14320,83711,89351,86051,37070,Brisco,Armando,Armando,,2010-07-28,1,1101,Y,2,101,4,U,1201,7,7,0.27,7B,7E,49978,49978,1,1,pokqa635,49978,Y,Y,N,3,7,1,1201,4,6,3,1201,18 East 23rd Street,,BURONGA,2739,ACT
cavcm209,21361,36802,89970,68710,90984,55866,95945,29240,9934,99840,64272,51861,6047,54951,64014,Harrison,Reba,Reba,,2010-09-01,2,1101,Y,2,101,2,N,1201,9,9,0.91,9D,9E,49978,49978,1,1,ikbga767,49978,N,Y,N,3,6,2,1201,3,8,2,1201,1625 W. University Avenue,,MENDOORAN,2842,ACT
hexww589,46049,57262,8294,29110,10594,90272,70809,63290,21234,86682,58830,8228,85600,36237,27678,Mahan,Boyd,Boyd,R,2010-09-28,1,1101,Y,1,101,2,Y,5203,5,5,0.1,5A,5E,49978,49978,1,1,zjcfm008,49978,N,N,U,2,6,3,1201,3,7,3,1201,1327 Encinitas Blvd,,BREDBO,2626,ACT
ltspd958,1220,62352,85988,54389,6608,50890,25984,41905,73781,84294,14364,81979,88705,40979,99000,Schoonover,John,John,G,2010-11-05,1,1101,N,1,101,4,N,2201,9,9,0.99,9B,9D,49960,49960,1,1,drerh045,49960,N,Y,Y,4,8,1,1201,3,5,3,1201,4460 Dressler Rd. NW,,BIMBI,2810,ACT
tlacs785,4343,76609,46783,42634,50848,60094,39641,83342,86174,15270,69081,95575,93147,57595,95748,Hayes,Melody,Melody,Phoebe,2010-02-20,2,1101,U,1,101,1,N,1201,5,5,0.5,5F,5B,49978,49978,1,1,cpull734,49978,Y,N,Y,3,8,3,5203,4,8,3,1201,127 2nd Street South,,MYALL PARK,2681,ACT
ngsot158,12022,23560,46748,17345,59759,61436,16700,54559,53556,14677,81783,31123,958,12074,76676,Daniel,Pinkie,Pinkie,L,2010-05-02,2,1101,Y,2,101,1,N,1201,7,7,0.35,7F,7F,49960,49960,1,1,gnjra288,49960,N,Y,Y,1,7,3,1201,3,7,1,1201,485 E Broadway,,BUMBALDRY,2794,ACT
coyvl593,14273,86848,46875,88253,57509,62240,13030,83316,84511,18193,73424,67662,13685,13019,29616,Brawley,Delores,Delores,Courtney,2010-12-24,2,1101,X,1,101,1,X,9601,9,9,0.41,9F,9D,49960,49960,1,1,uhnoi227,49960,Y,N,Y,2,7,1,1201,3,6,4,5203,1663 First Avenue,,BIRREGO,2700,ACT
edzlg563,70746,78094,34151,10961,91363,30123,61892,64719,89331,54384,8807,14565,63344,50928,16031,Keller,April,April,,2010-11-02,2,1101,N,1,101,4,N,1201,9,9,0.12,9B,9E,49960,49960,1,1,zepzg716,49960,X,N,Y,1,7,4,1201,3,5,1,1201,211 W. Fourth St.,,RICHMOND RAAF,2755,ACT
hdmer984,65868,40434,63998,2209,32193,57792,72261,60297,86697,41024,3700,66762,41133,25889,20530,Knutson,Paul,Paul,Wallace,2010-10-18,1,1101,Y,1,101,4,N,2201,9,9,0.38,9C,9F,49960,49960,1,1,togbj912,49960,X,Y,N,4,6,1,1201,3,8,1,1201,700 Elm Street,,CUNNINYEUK,2734,ACT
vireo466,88453,83140,30459,94048,64306,43990,75018,2393,20632,91288,33016,22598,541,74982,83339,Peterson,Jesse,Jesse,,2010-11-25,2,1101,N,2,101,1,N,5203,7,7,0.41,7F,7E,49978,49978,1,1,wkayu137,49978,Y,Y,Y,1,5,3,1201,4,5,2,2201,11200 Scaggsville Road,,STOCKINBINGAL,2725,ACT
ticka018,56317,95265,39634,20957,25783,15075,77082,51866,18688,10921,1919,84857,90759,13195,74641,Dobos,Bradley,Bradley,Ryan,2010-11-04,1,1101,N,1,101,2,N,1201,9,9,0.7,9D,9A,49978,49978,1,1,kichl922,49978,Y,N,Y,3,5,1,1201,1,5,3,9601,3104 Harwood Rd,,CHARLES STURT UNIVERSITY,2678,ACT
orwxn457,93681,8030,10791,57761,54812,18778,92367,46867,85013,22170,41376,45975,72840,86554,42218,Swallow,Gabriel,Gabriel,A,2010-08-23,1,1101,N,1,101,2,N,9601,5,5,0.29,5B,5F,49978,49978,1,1,nlwgm845,49978,N,X,Y,4,6,1,2201,2,7,2,1201,51 Oak Street,,NORFOLK ISLAND,2899,ACT
ceoih748,39531,58987,52123,39005,85345,14219,85102,22887,86091,99510,34110,51936,74142,20647,27677,Jackson,Antoine,Antoine,M,2010-10-26,1,1101,Y,2,101,4,Y,1201,9,9,0.92,9A,9A,49960,49960,1,1,puohu171,49960,Y,N,Y,4,8,3,1201,2,8,2,1201,4410 S 900 East,,BARRATTA,2710,ACT
cgzui775,2118,63912,33032,82856,10732,3144,43361,45300,76350,69596,54315,10519,81420,64072,1667,Dye,Irma,Irma,,2010-07-06,2,1101,N,2,101,4,N,1201,9,9,0.32,9E,9A,49960,49960,1,1,yyzhs096,49960,U,Y,N,2,8,3,1201,4,7,3,1201,29 Centre Street,,SILVERDALE,2752,ACT
ndxto708,19491,63048,90481,28362,39983,410,51020,11653,9042,7251,11431,41338,97612,25228,18198,Curry,Evelyn,Evelyn,T,2010-08-17,2,1101,Y,2,101,1,N,9601,3,3,0.35,3A,3F,49978,49978,1,1,yqyof016,49978,U,N,U,2,8,3,1201,3,7,1,1201,17 North Third Street,,CENTRAL MACDONALD,2775,ACT
kqnpy479,62131,85735,15868,73353,34565,55823,95150,91183,78577,33114,56680,90569,79937,53215,13077,Simpson,Reuben,Reuben,M,2010-02-11,1,1101,Y,2,101,1,N,1201,9,9,0.1,9A,9C,49978,49978,1,1,bskop307,49978,X,N,Y,1,8,4,1201,4,6,2,1201,176 North Main Street,,GOODNIGHT,2736,ACT
tstsz023,34936,57917,81399,419,44827,85254,67789,42685,23913,81616,85446,76910,56747,67133,30472,Greene,Charlie,Charlie,Felecia,2010-05-28,2,1101,Y,1,101,3,N,1201,9,9,0.98,9E,9C,49978,49978,1,1,abkll016,49978,N,U,N,3,8,3,1201,4,6,1,5203,203 N. Barstow Street,,DOONSIDE,2767,ACT
zbdyj823,3974,51076,43726,46955,69113,44312,41891,30024,18423,40790,52159,87320,97119,7946,35768,Barrett,Randy,Randy,,2010-09-10,1,1101,Y,1,101,4,Y,1201,3,3,0.36,3F,3B,49978,49978,1,1,aoxyf416,49978,Y,N,U,2,7,4,1201,3,7,4,1201,4879 Voltaire Street,,BOGAN GATE,2876,ACT
irbml728,92004,95113,35690,74131,11795,61196,76195,16177,15138,20770,69797,10062,96393,52946,95483,Arroyo,Christopher,Christopher,,2010-11-02,1,1101,Y,2,101,3,Y,1201,3,3,0.16,3A,3A,49978,49978,1,1,iyjlg633,49978,Y,Y,N,3,7,4,1201,3,5,2,7100,2751 Minnehaha Avenue,,BARNEYS REEF,2852,ACT
jmava396,11121,95411,34719,53241,39310,57851,91935,24706,72433,36799,72892,3202,67053,84532,81517,Baker,Antone,Antone,Dwight,2010-03-26,1,1101,N,1,101,2,Y,1201,5,5,0.36,5F,5D,49978,49978,1,1,ftyxa064,49978,N,Y,U,2,6,2,1201,3,5,1,1201,2102 South Blvd.,#150,ARDLETHAN,2665,ACT
qteca653,24470,49277,92742,40456,56151,11239,83518,26954,47645,329,34727,13910,42106,23445,89628,Armstrong,Suzanne,Suzanne,J,2010-02-03,2,1101,U,1,101,1,N,1201,7,7,0.81,7D,7B,49978,49978,1,1,ddpvc928,49978,U,N,N,3,7,2,1201,3,5,4,1201,555 South Sunrise Way,,APSLEY,2820,ACT
jnlck008,41915,44144,32204,31805,45411,96755,57851,29118,51761,79417,61552,82601,21051,38794,28343,Newby,Lamont,Lamont,,2010-03-01,1,1101,Y,2,101,1,X,1201,7,7,0.47,7F,7E,49978,49978,1,1,pxwxy662,49978,N,Y,N,3,6,2,9601,3,8,2,1201,3369 Sheridan Street,,CASTLEREAGH,2749,ACT
ettwg841,38253,16526,78171,53488,12037,5771,95907,87231,48632,79924,86075,84967,20447,99252,73732,Villanueva,Richard,Richard,L,2010-02-01,2,1101,Y,2,101,4,N,1201,7,7,0.6,7F,7D,49978,49978,1,1,fzfzl911,49978,Y,Y,N,3,5,4,1201,1,7,4,7100,200 Quebec St.,,BEARBONG,2827,ACT
rgmaw626,66128,12240,30466,37345,81869,11454,40618,37092,31463,40875,49004,36358,75345,9727,96894,Hatcher,Enrique,Enrique,G,2010-02-21,1,1101,N,2,101,3,N,1201,3,3,0.33,3C,3F,49978,49978,1,1,aeyxz806,49978,N,N,U,2,5,2,7100,3,6,3,1201,203 SE Grand,,THREDBO,2625,ACT
refiw224,52173,93228,32558,92464,17533,89333,34300,70070,69423,19582,59579,29092,53094,21617,97994,Wilson,Marc,Marc,M,2010-08-16,1,1101,U,2,101,4,Y,1201,3,3,0.65,3E,3C,49978,49978,1,1,gydts020,49978,N,Y,N,4,5,3,2201,4,5,1,1201,4411 SE Hawthorne Blvd.,,CARCOAR,2791,ACT
gdzpx661,18693,97181,37302,10014,82655,44099,16134,97852,47064,46281,60550,85797,68716,58439,22348,Patton,Genaro,Genaro,Tracy,2010-04-09,1,1101,Y,2,101,4,Y,1201,3,3,0.03,3E,3D,49978,49978,1,1,dqdln012,49978,N,Y,N,2,5,2,1201,4,5,2,1201,57 Mt Pleasant Street,,BURRA,2653,ACT
naukr696,28078,23195,24388,45842,16419,7028,31507,2155,59960,60700,7312,79869,8233,59571,9861,Iddings,Art,Art,G,2010-06-09,1,1101,N,1,101,4,Y,1201,5,5,0.86,5E,5C,49978,49978,1,1,utgcc649,49978,N,Y,N,1,6,4,1201,2,8,1,1201,1254 NW Galveston Avenue,,BOGAN,2839,ACT
ivkjw693,84453,18036,18720,25095,66136,51329,78385,34996,26212,6667,43727,56316,91346,80960,21681,Neal,Billie,Billie,Jason,2010-05-04,1,1101,N,1,101,4,N,1201,7,7,0.91,7F,7D,49978,49978,1,1,uksnx063,49978,Y,Y,N,3,7,1,1201,1,5,4,7100,1451 O,St # 103,BROGANS CREEK,2848,ACT
ravme412,38319,21000,113,84545,65177,41717,78899,69354,205,18405,8094,7687,38231,7741,70095,Williams,Anibal,Anibal,A,2010-02-10,1,1101,N,2,101,2,Y,1201,5,5,0.48,5C,5E,49978,49978,1,1,lztqp650,49978,N,Y,Y,1,5,2,1201,4,6,3,1201,415 North Minnesota Avenue,,ACACIA GARDENS,2763,ACT
whuci679,60534,18043,57064,16728,24132,51030,53256,38449,47922,2824,13476,66891,10278,87842,62097,Peterson,Carrol,Carrol,M,2010-07-03,1,1101,N,1,101,3,N,1201,5,5,0.77,5B,5B,49882,49882,1,1,waxdp472,49882,N,N,N,3,6,2,1201,4,6,4,1201,45 Bloomfield Ave,Denville Farmer's Market,PEAK HILL,2869,ACT
xjesy958,87860,43663,30493,43360,11240,82884,46101,33522,13619,22877,74117,36566,3077,12700,89089,Chaisson,Alva,Alva,E,2010-12-18,1,1101,Y,1,101,4,Y,2201,7,7,0.97,7C,7C,49978,49978,1,1,yetaz750,49978,N,N,N,1,5,2,1201,1,5,1,7100,647 Washington St.,,BUMBALDRY,2794,ACT
sllss557,85945,89280,25848,88031,40894,34303,44456,31794,67167,5034,22699,80647,23426,1184,32065,Gros,Dayle,Dayle,J,2010-06-23,2,1101,N,2,101,4,Y,1201,7,7,0.61,7D,7D,49978,49978,1,1,sfxee299,49978,Y,N,Y,3,7,1,1201,2,6,2,1201,57 Mt Pleasant Street,,GRUBBEN,2658,ACT
ytydv178,38301,80207,30578,97734,18676,30416,11233,43911,82241,64981,85912,59648,10809,14047,39976,Adams,Christoper,Christoper,,2010-06-04,1,1101,X,1,101,1,U,1201,9,9,0.56,9D,9D,49978,49978,1,1,jbbnm551,49978,N,N,Y,2,5,3,2201,2,6,3,1201,2048 E. Baseline Road,,BOURNEWOOD,2868,ACT
jogub272,8188,68300,88070,39001,11860,20205,36270,40343,93464,16931,62203,31786,61311,34528,91151,Darling,Yvonne,Yvonne,Diana,2010-01-17,2,1101,N,1,101,2,Y,1201,5,5,0.69,5E,5B,49978,49978,1,1,uvsoi017,49978,N,X,N,4,6,2,1201,4,5,2,1201,2537 N. Kedzie Blvd.,,ALBURY,2640,ACT
hpjdk724,57696,5787,92602,51907,41050,84814,62900,51710,65759,1608,15663,79998,6458,68949,20352,Parsons,Lorenzo,Lorenzo,,2010-11-13,1,1101,Y,2,101,2,N,1201,7,7,0.61,7E,7B,49978,49978,1,1,cwwop686,49978,Y,Y,Y,2,7,2,1201,1,5,3,1201,15 Roxbury Street,,LAWSON,2783,ACT
eqgza785,33572,8548,34884,35471,61415,61592,30559,75318,40366,61483,78675,4357,86352,66762,81027,Chestnut,Alberto,Alberto,A,2010-05-19,1,1101,Y,1,101,2,N,1201,5,5,0.33,5F,5C,49978,49978,1,1,qihkt275,49978,N,Y,Y,4,6,4,1201,4,5,3,1201,6371 Selma Ave.,,ALLEENA,2671,ACT
xrywh583,52242,969,8187,70355,99919,41951,81507,69404,85246,7871,4698,10727,53057,14032,36202,Holmes,Vera,Vera,Mara,2010-09-03,2,1101,Y,1,101,1,X,1201,5,5,0,5D,5F,49978,49978,1,1,vhewu086,49978,Y,Y,N,1,6,3,1201,4,6,3,1201,31 Mitchell Pond East,,BYGALORIE,2669,ACT
xfipk061,85079,36546,62228,96585,56891,22182,75409,69227,79052,62256,92994,57660,61494,35124,8881,Sullivan,Alphonso,Alphonso,H,2010-02-17,1,1101,Y,2,101,1,N,1201,9,9,0.5,9C,9F,49978,49978,1,1,veqaj540,49978,Y,Y,X,1,8,3,1201,1,6,1,1201,126 East Main Street,,APSLEY,2820,ACT
uymwc477,53516,15500,10012,24302,8633,5481,57240,72370,12471,78644,99169,3903,82587,53901,17411,Carl,Carl,Carl,C,2010-11-07,1,1101,N,1,101,2,N,1201,9,9,0.69,9F,9B,49978,49978,1,1,cfght900,49978,Y,Y,X,3,6,3,1201,3,6,3,5203,1512 Wabash Ave.,,HAZELBROOK,2779,ACT
lqlqv730,79574,86956,10974,83279,85752,25888,29690,15041,38013,55664,1074,79095,11485,98001,57758,Smith,Herman,Herman,,2010-06-23,1,1101,N,2,101,2,Y,1201,7,7,0.74,7F,7A,49978,49978,1,1,sujsf666,49978,N,X,N,1,8,3,7100,2,7,3,1201,7410 Greenwood Avenue North,,ARATULA,2714,ACT
sfhex085,82184,16769,9326,49554,33477,78598,66024,88361,36946,13703,39215,18646,20883,3835,92556,Yamada,Gilbert,Gilbert,Alfredo,2010-08-06,1,1101,Y,2,101,3,Y,1201,7,7,0.41,7C,7D,49978,49978,1,1,rlliz223,49978,Y,Y,N,3,7,1,1201,3,6,1,1201,584 Woodward Avenue,,BALLIMORE,2830,ACT
jiyre607,95798,90065,76180,96561,23730,45399,80516,56393,256,99339,96745,31383,25053,95161,55626,Flores,Melonie,Melonie,R,2010-07-04,2,1101,Y,1,101,1,N,1201,5,5,0.43,5B,5F,49978,49978,1,1,kiyns220,49978,Y,N,Y,2,7,2,1201,1,7,1,1201,402 N. Dixie Way,,CENTRAL MACDONALD,2775,ACT
kbufi705,57277,69271,58469,79747,57162,90784,85645,16690,97418,25887,88346,13196,24598,47005,3386,Morgan,Virgil,Virgil,,2010-03-13,1,1101,Y,2,101,1,Y,7100,5,5,0.66,5B,5B,49978,49978,1,1,kzufx819,49978,Y,Y,N,2,5,3,1201,3,6,3,1201,322 Commercial Street,,BULLA,2835,ACT
kyvos818,44100,81932,63645,59099,18503,17163,5943,48274,72198,25473,3021,70004,88963,99806,3658,Winningham,Jonathon,Jonathon,J,2010-02-11,1,1101,X,1,101,2,N,1201,5,5,0.05,5F,5F,49978,49978,1,1,dkbme697,49978,Y,N,Y,3,5,4,1201,4,7,4,1201,931 Nicollet Mall,,HAWKESBURY HEIGHTS,2777,ACT
prbic063,75391,45112,93909,68109,36159,29618,65338,74716,69038,48243,26309,1913,512,48439,65322,Reeves,Jan,Jan,,2010-06-01,2,1101,N,2,101,4,N,1201,7,7,0.81,7D,7A,49978,49978,1,1,wjeka572,49978,N,Y,Y,2,8,4,1201,1,7,2,1201,9 Davenport St.,,BURRA,2653,ACT
jbdwt103,52337,51864,55172,75168,38962,20451,14273,47480,54030,92379,86367,81958,31497,27935,51759,Rodriguez,Kurt,Kurt,B,2010-07-23,1,1101,Y,1,101,1,N,5203,7,7,0.89,7A,7E,49978,49978,1,1,zsedb185,49978,Y,Y,N,1,6,1,1201,2,7,2,5203,5510 University Avenue,,BARNEYS REEF,2852,ACT
jqcpx550,16470,48501,45487,32859,97922,73368,71479,10573,82721,54379,53330,18660,70068,83466,42666,Pharr,Chelsey,Chelsey,M,2010-06-19,2,1101,N,1,101,1,N,1201,9,9,0.64,9B,9A,49978,49978,1,1,ctekr848,49978,Y,X,Y,1,7,3,1201,4,5,4,1201,1298 Hertel ave,,BLIGHTY,2713,ACT
sviik183,66915,40545,29515,36744,89141,88209,12983,49556,7319,129,57814,58719,11953,14739,58647,Ross,Charles,Charles,W,2010-06-17,1,1101,N,2,101,3,N,1201,9,9,0.98,9B,9C,49978,49978,1,1,ohgzl815,49978,N,N,Y,1,8,2,1201,3,5,3,5203,3931 Walnut St,,COLEBEE,2761,ACT
ccnma979,44939,86333,70737,94435,74775,42844,93326,75510,76430,35365,11449,20556,42992,9395,35270,Schutt,Karen,Karen,M,2010-04-26,2,1101,N,1,101,3,Y,1201,7,7,0.12,7F,7A,49978,49978,1,1,lfspb487,49978,N,N,N,1,5,1,5203,4,7,4,1201,78 Orchard Street,,ADELONG,2729,ACT
rxlbc589,66477,86983,55917,38811,45107,71817,48902,38510,9998,4348,2987,58819,97433,4043,19855,Robinson,Alyssa,Alyssa,F,2010-02-14,2,1101,U,2,101,1,N,9601,7,7,0.84,7A,7D,49978,49978,1,1,tjalm027,49978,N,N,Y,1,6,3,1201,1,5,2,1201,1655-195 Oak Tree Rd.,,KOORAWATHA,2807,ACT
smiul381,20616,8967,30243,48596,91274,82952,97305,78982,68098,4918,45175,93087,95182,90487,46162,Sessums,Jean,Jean,Crystal,2010-09-26,2,1101,N,1,101,1,N,1201,7,7,0.98,7E,7A,49978,49978,1,1,wazqb226,49978,N,Y,Y,2,7,3,1201,2,6,4,1201,6784 Germantown Ave.,,DOONSIDE,2767,ACT
ezrjs635,81307,25748,60056,8322,92426,66597,7907,91503,63301,68843,68216,78704,42613,38227,11833,Mcdowell,Candy,Candy,Rosaria,2010-01-24,2,1101,X,2,101,4,N,7100,9,9,0.26,9C,9B,49978,49978,1,1,tvpad598,49978,Y,N,N,3,8,2,1201,4,6,3,1201,604 W. Main St.,,BULLS CAMP,2778,ACT
dettp655,7771,17642,99644,71590,64473,64606,35476,87150,59532,90100,63666,78023,23906,12214,64644,Phillips,Tonya,Tonya,,2010-12-12,2,1101,Y,1,101,1,Y,1201,9,9,0.07,9D,9E,49978,49978,1,1,tzuqf866,49978,Y,Y,Y,4,8,1,9601,3,6,3,7100,2600 Poplar Avenue,Suite 115,ARGOON,2707,ACT
qgcxm694,4463,6004,25482,87662,49531,28419,64210,39964,97208,77519,29780,23453,91797,22771,24746,Taylor,Abbie,Abbie,V,2010-07-08,2,1101,U,2,101,4,N,1201,7,7,0.05,7F,7A,49978,49978,1,1,siftg023,49978,N,Y,Y,3,7,1,1201,1,7,1,9601,668 N. 44th St.,,BROGANS CREEK,2848,ACT
hfukd799,25101,4600,51742,14277,86943,14373,59552,34007,51060,66134,44310,57073,44081,66698,15907,Taylor,Alfred,Alfred,,2010-01-25,1,1101,N,1,101,4,Y,1201,9,9,0.37,9E,9B,49978,49978,1,1,rwvzf443,49978,Y,N,Y,2,7,3,5203,3,6,3,7100,57 West 200 South Suite 103,,WALLERAWANG,2845,ACT
uhaxh664,11952,4019,50641,60220,53219,43906,16798,17181,42887,72271,15577,30482,55505,50080,58796,Chamber,Jed,Jed,,2010-07-28,1,1101,Y,2,101,3,Y,9601,7,7,0.42,7A,7D,49978,49978,1,1,xghpt450,49978,N,Y,N,4,6,3,1201,1,6,3,1201,1526 E 55th St,,COREE SOUTH,2716,ACT
ilkkh647,74095,85865,6570,38771,65651,34688,3225,62953,35186,39134,57125,45189,34454,14236,18729,Reaves,Raymond,Raymond,Tom,2010-02-27,1,1101,Y,1,101,1,Y,1201,9,9,0.74,9B,9E,49978,49978,1,1,ubcal711,49978,N,N,X,3,6,4,1201,4,5,4,1201,983 Valencia St,,BURONGA,2739,ACT
vyqoz870,67799,27903,65612,12435,87410,77997,97752,91660,49460,79370,60326,85041,92290,5725,65860,Mangano,Stanley,Stanley,C,2010-10-02,1,1101,Y,1,101,3,N,1201,9,9,0.28,9A,9B,49978,49978,1,1,mrmox357,49978,X,Y,Y,2,5,1,1201,2,7,1,2201,8 Park Plaza,#D6,BUNDEMAR,2823,ACT
gfnmt853,77858,64735,85488,40719,86860,65776,25142,85772,68672,82107,3973,38053,12268,10685,83569,Egbert,Wanda,Wanda,,2010-06-17,2,1101,Y,1,101,1,Y,1201,5,5,0.06,5E,5E,49882,49882,1,1,pxlil386,49882,X,Y,Y,2,5,2,1201,1,7,1,9601,2100 Santa Rosa Ave,3225 Cleveland Ave,CRACKENBACK,2627,ACT
nbvlm793,54448,1407,99059,71918,79551,18021,67404,42679,40345,54988,90399,47831,96202,63746,87561,Bubb,Phillis,Phillis,,2010-05-03,2,1101,N,2,101,2,N,1201,9,9,0.38,9A,9F,49978,49978,1,1,jhqhp967,49978,N,Y,N,1,7,2,1201,4,7,1,1201,"1167 Raritan Ave, Rt. 27",,ALBERT,2873,ACT
jjcva900,42477,96686,30845,56545,59674,77108,56690,12375,22124,87539,65278,21537,77271,42123,80817,Barnes,Erin,Erin,,2010-09-25,2,1101,Y,1,101,4,Y,7100,9,9,0.93,9E,9F,49978,49978,1,1,dygyx622,49978,Y,N,N,4,7,3,5203,4,6,2,1201,2879 University Avenue,,RICHMOND RAAF,2755,ACT
msnew726,82940,42901,1921,8610,85016,19724,52162,37967,7813,14657,35525,85913,83718,53329,23663,Mcnamee,Carrie,Carrie,S,2010-06-04,2,1101,N,1,101,1,N,1201,3,3,0.86,3D,3B,49882,49882,1,1,mseyf641,49882,N,N,N,2,7,1,1201,1,8,4,1201,233 Division Street NW,,BIBBENLUKE,2632,ACT
fejxv730,60142,77043,97748,33108,62064,13816,75601,70944,39866,18565,97966,89110,74722,33637,73923,Feltman,Phillip,Phillip,,2010-09-11,1,1101,Y,2,101,4,Y,1201,3,3,0.33,3B,3F,49882,49882,1,1,zuccr523,49882,N,N,N,4,5,4,9601,4,5,1,1201,316 Kentlands Blvd.,,HAWKESBURY HEIGHTS,2777,ACT
