LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
kievq416,70758,59024,10941,97604,45340,98591,42637,35997,66212,56112,88412,15225,21011,48015,95572,Reyes,Milton,Milton,T,2003-03-27,1,1101,N,1,101,3,Y,1201,7,7,0.69,7B,7F,49721,49721,01,01,kuldb993,49721,Y,N,N,2,7,1,1201,3,7,4,5203,11105 StateBridge Road,Suite 200,ALFORD,5555,SA
vdenc423,90571,75685,49110,32845,22263,66627,18398,44892,86465,39815,67189,26777,3112,58609,89086,Morgan,Larry,Larry,Jess,2007-07-15,1,1101,N,1,101,4,N,1201,3,3,0.76,3B,3A,49709,49709,01,01,urexg242,49709,N,N,N,1,7,2,5203,4,8,1,2201,760 Waukegan Road,,ANGLE PARK,5010,SA
qxwbu740,38820,82982,95713,78043,92898,6089,85334,78153,46132,42427,46873,42218,97378,1943,10464,Armstrong,Benita,Benita,Guillermina,2007-03-20,2,1101,N,2,101,1,Y,1201,3,3,0.32,3D,3E,49709,49709,01,01,kadum144,49709,N,N,N,1,7,1,1201,2,5,4,1201,1604 G Street,,BOSTON,5607,SA
tmico837,29694,63118,35460,45715,41644,20893,90890,5464,96502,48647,77831,52870,18802,22039,85537,Alex,Quincy,Quincy,,2007-02-08,1,1101,N,2,101,1,Y,1201,3,3,0.50,3B,3E,49709,49709,01,01,mfsjc458,49709,N,N,N,3,8,4,1201,4,6,3,1201,2515 Nicollet Avenue,Suite A,ARMAGH,5453,SA
qahoe522,37911,12995,9301,897,27350,98321,48322,82238,25376,17078,45516,24002,60888,22651,98495,Jones,Althea,Althea,L,2007-11-19,2,1101,Y,2,101,2,Y,1201,3,3,0.69,3F,3A,49709,49709,01,01,jqvmh811,49709,N,N,Y,3,7,4,1201,3,6,3,1201,1679 E. Monte Vista Avenue,,CURRENCY CREEK,5214,SA
lgnuq689,46368,38861,59900,9403,2086,46074,98328,80417,50985,14551,36841,42399,71750,3442,73516,Williams,Lara,Lara,E,2001-11-17,2,1101,N,1,101,1,Y,1201,9,9,0.83,9F,9B,49721,49721,01,01,voamx348,49721,Y,N,N,1,8,2,1201,3,6,2,9601,325 S Orlando Avenue,,CUDLEE CREEK,5232,SA
ucxnv445,52340,8890,91587,93676,53969,37756,88354,81153,79307,79357,71350,33471,2489,41284,37626,Moore,Sheryl,Sheryl,E,2007-07-26,2,1101,N,2,101,1,Y,1201,3,3,0.55,3B,3C,49709,49709,01,01,txnxf929,49709,Y,Y,N,4,6,1,1201,1,7,3,7100,3060 Excelsior Blvd.,,KUDLA,5115,SA
ugtme220,52697,76896,81322,64665,30511,46145,85861,99615,70264,19608,20998,51458,5064,74109,98486,Neilson,Tracey,Tracey,Stephen,2007-08-12,1,1101,Y,1,101,2,X,1201,3,3,0.87,3D,3B,49709,49709,01,01,rqtlu603,49709,Y,N,Y,1,8,1,9601,1,6,2,1201,1245 S. Fairfax Avenue,,COPLEY,5732,SA
xpizl046,3080,7806,45324,4093,62472,34547,29918,58256,23753,60372,65340,54209,53548,4003,27770,Greer,Walter,Walter,Tim,2005-10-01,1,1101,N,1,101,4,N,1201,5,5,0.11,5B,5F,49691,49691,01,01,jpyya763,49691,N,N,N,4,7,1,1201,4,5,2,5203,249 King Ave,,CADELL,5321,SA
hnbnj885,68803,87970,63614,60507,29299,10471,34168,25605,14344,29747,42129,76165,61553,95182,18355,Holt,Kenneth,Kenneth,J,2005-03-27,1,1101,Y,1,101,4,Y,1201,5,5,0.00,5A,5F,49709,49709,01,01,rsems527,49709,U,N,Y,1,8,2,1201,1,6,3,1201,4237 Washington Rd,,ADELAIDE,5839,SA
qhwfs163,98520,42712,15418,81887,19733,72890,6051,49939,35517,86959,65548,80219,85999,19777,88172,Bailey,Glenn,Glenn,,2005-09-23,1,1101,Y,1,101,1,Y,1201,5,5,0.46,5F,5B,49709,49709,01,01,gkodd592,49709,N,Y,X,3,7,1,1201,3,6,3,1201,199 E 3rd St,,WHYALLA NORRIE,5608,SA
ybtci869,46290,70473,92157,81092,87777,68945,34142,68440,4862,30336,28365,48841,85835,89593,66727,Lyons,Del,Del,,2007-02-14,1,1101,N,1,101,3,N,1201,3,3,0.74,3D,3F,49709,49709,01,01,gnffm107,49709,Y,Y,N,3,8,3,1201,2,5,2,9601,420 E. State Street,,COLLINSWOOD,5081,SA
zntvp292,78191,78908,34586,99531,31180,42963,51096,16119,73409,80456,75905,13464,31902,31243,338,Berthelot,Darryl,Darryl,Eddie,2007-09-16,1,1101,Y,1,101,2,Y,1201,3,3,0.80,3D,3B,49709,49709,01,01,spejd875,49709,Y,Y,Y,4,8,4,1201,4,8,2,1201,161 Main Street,,GOLDEN GROVE,5125,SA
leryz558,53556,46037,25154,59868,8363,1256,33972,25519,5596,69720,63031,74655,61539,93529,28308,Youngman,Jeramy,Jeramy,,2005-04-23,1,1101,Y,2,101,2,N,1201,5,5,0.79,5D,5B,49709,49709,01,01,ndorg761,49709,X,N,Y,2,7,2,1201,1,8,1,1201,613 W. Douglas Avenue,,MOOROOK,5332,SA
ipssh755,71774,73675,63823,78995,52958,9974,11880,34345,28838,48505,9262,5986,60044,64186,72312,Hancock,Nikki,Nikki,D,2001-11-05,2,1101,Y,1,101,1,Y,1201,9,9,0.22,9A,9F,49721,49721,01,01,yxvna541,49721,Y,N,N,3,5,1,5203,2,7,3,1201,70 Powers Ferry Rd SE,,KENT TOWN,5071,SA
tmvov218,72585,11761,56856,68621,91236,35981,37361,29912,29829,19756,75589,56606,68871,76765,69885,Dye,Anthony,Anthony,S,2005-02-23,1,1101,N,2,101,4,N,1201,5,5,0.53,5C,5F,49709,49709,01,01,nlxxg250,49709,N,Y,N,3,8,4,1201,3,8,1,1201,707 Church St.,,CALTOWIE,5490,SA
tewkl997,59923,56206,3806,92755,62358,31564,79194,54095,93262,81688,81333,13977,40548,34365,99589,Burns,Homer,Homer,A,2005-05-18,1,1101,U,1,101,1,N,1201,5,5,0.53,5F,5A,49709,49709,01,01,ynqwa593,49709,N,Y,N,3,8,4,1201,1,7,2,2201,1079 W Round Grove Road (FM 3040),,OLD REYNELLA,5161,SA
kkjcz596,48499,1138,53881,48899,99332,69348,5976,9487,43321,52966,34480,25759,95128,66175,71311,Matthews,Kori,Kori,,2005-02-28,2,1101,N,2,101,3,Y,7100,5,5,0.66,5B,5C,49691,49691,01,01,fawmh229,49691,Y,N,X,4,5,2,1201,1,5,1,1201,200 White Horse Rd.,,ADELAIDE,5810,SA
tgfwl482,94774,84014,7426,13123,25066,26611,31251,95591,57416,8864,11203,31424,47497,9726,43427,Rumsey,Miles,Miles,Ruben,2005-05-11,1,1101,N,1,101,1,Y,1201,5,5,0.16,5C,5E,49709,49709,01,01,dnuze601,49709,N,U,N,3,7,2,1201,3,7,2,1201,1633 S. Centre City Pkwy.,,KAROONDA,5307,SA
bruqk425,33181,91496,36638,90008,81306,6925,49566,75129,72185,21728,48391,85578,55287,87387,94930,Mcanally,Margarita,Margarita,K,2001-03-01,2,1101,N,2,101,3,Y,1201,9,9,0.46,9E,9A,49721,49721,01,01,jovos018,49721,Y,X,U,3,5,1,5203,4,7,1,1201,101 Cottage Street,,BLAKISTON,5250,SA
hbbmk337,96726,69425,42065,23493,36309,44779,28179,12066,8648,47736,72309,6250,58891,98896,29492,Griffith,Edith,Edith,F,2001-04-25,2,1101,Y,2,101,2,N,7100,9,9,0.96,9F,9A,49721,49721,01,01,oekni294,49721,N,Y,N,3,8,3,1201,1,8,1,1201,6-14 South St.,,CALTOWIE,5490,SA
tkvnl029,39342,78430,96470,14021,341,67728,69298,52290,21034,65329,95480,41520,33023,91448,35398,Mcbride,Cari,Cari,Dollie,2005-05-11,2,1101,N,1,101,4,N,5203,5,5,0.59,5F,5A,49709,49709,01,01,ypiar926,49709,N,N,X,1,8,2,1201,3,5,3,1201,212 4th Ave E.,,BETHANY,5352,SA
tnfzc217,33429,31454,38488,53709,4390,73302,2908,99730,33148,89486,14166,80066,99493,47569,85410,Johannes,Sally,Sally,E,2005-11-21,2,1101,Y,1,101,3,N,1201,5,5,0.18,5C,5A,49691,49691,01,01,jfmoa688,49691,Y,Y,N,2,8,4,1201,4,6,2,5203,700 Lincoln Road,,BRAY,5276,SA
rnynr002,39828,23463,7752,83571,36159,49455,15386,80117,40819,43832,54364,51312,92094,16689,48244,Morfin,Brian,Brian,,2003-04-22,1,1101,Y,1,101,2,N,1201,7,7,0.52,7B,7A,49691,49691,01,01,gifsx646,49691,Y,Y,U,4,5,1,1201,3,6,1,1201,253 Atwood St.,,FITZROY,5082,SA
nzevm434,81513,47549,86489,68636,60822,35177,66747,90516,68087,55304,44768,4495,21452,8991,78162,Loftus,Deborah,Deborah,S,2005-09-18,2,1101,N,1,101,1,N,1201,5,5,0.76,5C,5B,49709,49709,01,01,hngji946,49709,Y,Y,Y,3,6,3,1201,4,8,2,5203,2636 Stevenson Dr.,,ALTONA,5351,SA
gtgsq839,4728,49803,62680,14543,48694,85683,55980,14349,9268,20673,71402,4674,19664,58467,61672,Rose,Denny,Denny,Emily,2003-10-16,2,1101,Y,2,101,4,Y,1201,7,7,0.15,7C,7E,49709,49709,01,01,fsjot421,49709,N,N,N,2,6,4,1201,4,8,1,1201,7 Baker Lane,,ANGLE VALE,5117,SA
umepn033,63818,74377,92394,50767,76823,99511,19094,85990,10271,50248,49973,82782,2522,38031,49447,Nida,Narcisa,Narcisa,Melanie,2003-04-06,2,1101,Y,2,101,1,N,1201,7,7,0.10,7A,7C,49709,49709,01,01,ydanh309,49709,Y,Y,N,2,6,2,1201,2,6,2,1201,440 Rt. 130 S at Rt. 571,,ASHBOURNE,5157,SA
ujjct710,54824,24125,78886,34234,29014,39621,63192,58801,54544,39342,77072,9447,67515,3070,62936,Harris,Teresa,Teresa,T,2003-12-05,2,1101,Y,2,101,2,N,1201,7,7,0.57,7B,7B,49709,49709,01,01,gsybr630,49709,N,N,Y,4,6,4,1201,2,6,2,1201,1102 Pensacola Street,,HALLETT COVE,5158,SA
bgoxs582,37724,11997,83544,59600,31176,49596,36711,92158,77175,11001,76805,29902,22358,98817,86597,Choice,Lee,Lee,,2003-03-22,1,1101,Y,1,101,4,Y,1201,7,7,0.64,7C,7B,49691,49691,01,01,qdczp572,49691,Y,Y,N,1,5,2,1201,1,8,4,7100,1507 Oak Tree Rd,,MAWSON LAKES,5095,SA
hwhdl401,59863,56001,38542,11804,48137,85882,82556,32441,18428,40454,69416,26503,14600,73784,62898,Hightower,Christi,Christi,,2003-09-18,2,1101,N,1,101,3,Y,1201,7,7,0.74,7C,7A,49691,49691,01,01,tpzaz251,49691,Y,U,N,1,8,1,1201,1,7,2,5203,112 E. 13th Avenue,,OLYMPIC DAM,5725,SA
yhvws486,80768,71777,736,91034,28763,99120,56322,3501,7759,44394,52940,69768,87651,74034,45740,Deitz,Jeffery,Jeffery,R,2003-04-15,1,1101,X,2,101,2,N,1201,7,7,0.54,7B,7E,49691,49691,01,01,ncizm485,49691,X,Y,Y,2,8,4,1201,3,6,1,1201,422 Madison Ave.,,BLACKWOOD,5051,SA
wtbiu511,810,57307,51104,79762,59489,9946,28299,29270,28268,17175,32704,42264,83139,99458,59329,Shaw,Chandra,Chandra,Eleanor,2001-04-03,2,1101,Y,1,101,3,N,1201,9,9,0.90,9F,9B,49691,49691,01,01,gaqai026,49691,Y,Y,N,3,5,3,1201,4,5,3,1201,196 N. Federal Highway,,FELIXSTOW,5070,SA
slpoi408,72483,86235,96794,31098,25242,5818,66146,9182,93717,82306,24253,32976,35949,85436,58715,Wroblewski,Greta,Greta,F,2003-11-14,2,1101,N,1,101,3,N,7100,7,7,0.52,7F,7D,49709,49709,01,01,qwsvd052,49709,Y,Y,X,3,7,1,1201,4,7,4,1201,"3057 M Street, N.W.",,BUNGAMA,5540,SA
xetgd621,70134,88728,79965,5751,63110,89418,10307,81819,17499,33671,10124,38869,96898,6502,68675,Hileman,Roger,Roger,H,2007-01-22,1,1101,N,2,101,1,U,1201,3,3,0.22,3D,3F,49691,49691,01,01,dehsn800,49691,X,N,N,3,6,2,1201,4,5,4,1201,41 Main Street,,BUTE,5560,SA
bdhyt047,97747,58894,56935,36500,18604,35966,20371,80286,42200,67208,25410,85195,76924,1456,75293,Burke,Victoria,Victoria,Dawn,2005-11-13,2,1101,N,1,101,3,Y,1201,5,5,0.05,5F,5C,49709,49709,01,01,vtctt236,49709,N,N,Y,1,5,1,1201,2,7,4,5203,3243 Camino de los Coches,,WYNN VALE,5127,SA
wnpru794,2962,40428,81488,97019,77116,57639,63168,72173,87155,16920,36246,36144,78584,95067,46700,Davis,Sabrina,Sabrina,Camelia,2005-02-08,2,1101,N,1,101,3,X,1201,5,5,0.69,5A,5C,49709,49709,01,01,rvqkk294,49709,Y,N,N,2,5,1,1201,4,6,3,7100,4111 183rd St.,,ANGASTON,5353,SA
mvhrx508,4142,34685,87692,79846,42092,39049,87681,96149,62687,37045,24531,83730,82303,94296,86905,Brown,Jane,Jane,M,2001-02-28,2,1101,N,2,101,4,X,1201,9,9,0.04,9C,9F,49691,49691,01,01,fruwd283,49691,Y,Y,U,4,6,2,1201,2,6,2,1201,3234 Main St,,BROWN HILL CREEK,5062,SA
ncwwn289,17038,17806,96366,96316,95190,59185,76874,70888,78583,62947,36982,32525,62709,61640,46299,Alexander,Krista,Krista,C,2001-10-28,2,1101,N,1,101,4,Y,1201,9,9,0.58,9C,9F,49691,49691,01,01,yupfn332,49691,N,Y,Y,1,5,2,1201,3,7,1,1201,4888 Arthur Kill Road,,MOUNT GAMBIER,5290,SA
spquc390,75461,15911,66843,86397,83838,92211,30541,30197,83528,93245,49974,38649,65637,95198,29161,Jones,Adrian,Adrian,O,2005-11-02,1,1101,N,2,101,4,X,1201,5,5,0.50,5D,5D,49691,49691,01,01,eqmop953,49691,N,Y,Y,1,6,4,1201,2,6,2,1201,1512 Pacific Avenue,,GLENGOWRIE,5044,SA
vajsq083,84539,42896,26027,31408,1801,64659,18974,27497,34911,44106,86139,36218,99610,55390,3938,Knowles,Claire,Claire,Gena,2003-01-26,2,1101,Y,1,101,4,N,1201,7,7,0.83,7D,7A,49709,49709,01,01,tiksc454,49709,N,X,Y,3,7,2,1201,3,7,4,1201,237 N. East St.,,COONAWARRA,5263,SA
srvgu592,19904,78012,55923,88317,54040,94795,14641,77410,17434,77611,37856,87659,81807,51499,23406,Kellum,Teodoro,Teodoro,,2005-10-06,1,1101,U,1,101,3,Y,9601,5,5,0.61,5B,5C,49709,49709,01,01,fivca173,49709,Y,N,N,3,6,4,1201,2,5,3,1201,Merrimon Square,640 Merrimon Ave.,GOLDEN GROVE,5125,SA
npvrp986,76481,43648,22692,64029,71087,99961,25085,96462,66798,51025,38340,77580,63407,16849,32661,Johnson,Floyd,Floyd,B,2003-10-11,1,1101,Y,1,101,1,Y,9601,7,7,0.55,7E,7E,49709,49709,01,01,fgkyv835,49709,Y,Y,N,1,6,2,1201,3,8,1,1201,3200 Round Hill Rd,,BEETALOO,5523,SA
wwgkb647,62846,30135,62876,57518,8553,37990,58217,80747,51270,60059,39815,66739,51884,58198,61200,Diaz,Chester,Chester,Maurice,2007-07-13,1,1101,Y,2,101,4,Y,1201,3,3,0.95,3E,3B,49709,49709,01,01,btdct967,49709,N,N,N,4,7,4,1201,4,5,3,1201,1434 South Powerline Road,,CAVAN,5094,SA
mcujw685,71316,95352,94434,86009,52997,89371,3007,19188,77367,86125,85054,95953,53218,47280,26541,Hoskins,Donte,Donte,Eldridge,2005-04-03,1,1101,Y,1,101,4,Y,1201,5,5,0.72,5B,5F,49691,49691,01,01,hzdtf380,49691,N,Y,Y,1,6,3,1201,4,8,2,1201,6976 Collins Avenue,,BIRDWOOD,5234,SA
wtryz951,71057,22942,77181,73477,31425,34893,60195,61157,926,73273,57172,49755,13566,35960,15210,Ebert,Paul,Paul,Raleigh,2001-06-24,1,1101,Y,2,101,1,N,1201,9,9,0.10,9C,9C,49709,49709,01,01,clyod956,49709,Y,N,Y,2,6,3,1201,1,6,4,5203,22 Fire Island Ave,,ANDREWS FARM,5114,SA
ffbll926,32286,68846,91269,13018,56521,34292,34235,2025,13317,17396,94951,53027,533,17542,2139,White,Eldridge,Eldridge,Mohamed,2005-12-01,1,1101,N,2,101,2,N,1201,5,5,0.13,5E,5A,49709,49709,01,01,rzzio104,49709,Y,N,N,1,6,1,7100,3,6,2,1201,607 S Wright St,,NAVAN,5412,SA
jijnm721,46941,69325,66098,45318,31788,49616,34505,4620,13534,43337,69291,54978,42328,14566,85524,Ashworth,Alecia,Alecia,T,2001-11-13,2,1101,Y,2,101,3,Y,7100,9,9,0.82,9F,9C,49709,49709,01,01,tgfzj363,49709,Y,N,Y,4,6,1,5203,4,8,4,7100,384 Main Street,,YACKA,5470,SA
yyzvr117,70477,60612,39321,26459,9128,38690,42461,87424,63112,48214,60690,48817,85222,80475,31955,Bean,Donna,Donna,Geneva,2007-07-05,2,1101,Y,1,101,2,N,7100,3,3,0.83,3A,3B,49710,49710,01,01,yjtwr270,49710,Y,N,N,1,5,2,1201,3,5,3,1201,128 Montague Street,First floor,BORRIKA,5309,SA
ppwce781,85461,71354,44874,85533,44687,38127,30730,51416,75810,4623,42305,42262,8628,53922,74295,Sumpter,Karin,Karin,Tomeka,2007-01-07,2,1101,N,2,101,4,Y,1201,3,3,0.43,3E,3C,49710,49710,01,01,zgonc991,49710,X,N,Y,1,8,1,1201,2,6,1,1201,1470 SW Knoll Avenue,#201,KAROONDA,5307,SA
xiohh098,36388,69703,67110,7454,66649,94002,42495,47819,14073,73991,9933,79275,100,32719,82692,Wright,Miss,Miss,G,2007-08-04,2,1101,N,1,101,3,N,9601,3,3,0.94,3C,3F,49710,49710,01,01,lztwk018,49710,Y,N,U,2,5,4,9601,2,7,2,1201,527 Julia Street,,GEORGETOWN,5472,SA
zpkkt457,47795,63016,11517,35520,93994,50058,33627,1510,7583,60565,31062,38376,53901,62909,36757,Callen,Ginny,Ginny,Melody,2005-02-08,2,1101,N,1,101,4,N,1201,5,5,0.65,5B,5C,49709,49709,01,01,qvhxw482,49709,N,N,Y,2,7,3,1201,3,8,1,1201,218 S. 16th St,,EDINBURGH,5111,SA
uxhlt311,36498,50223,65423,70571,66694,98807,54231,20287,33631,44689,61953,12228,91257,81974,40137,Black,Miriam,Miriam,J,2007-06-23,2,1101,N,1,101,4,Y,1201,3,3,0.89,3A,3D,49709,49709,01,01,ibxvt555,49709,Y,U,N,1,5,2,1201,4,6,3,1201,111 West Church Street,,ARMAGH,5453,SA
tqasg217,81655,88044,46117,85797,18971,3183,24707,42444,88287,27925,96575,4508,41706,6776,75835,Thomas,Carry,Carry,,2005-07-04,2,1101,N,2,101,4,N,1201,5,5,0.72,5C,5A,49691,49691,01,01,duqeo641,49691,N,N,N,4,8,3,1201,2,6,4,1201,1991 Rte 27 South,,BOOL LAGOON,5271,SA
nicsp455,76610,97322,86851,82005,92096,39878,94091,34231,90462,95350,71379,54663,53734,52715,95894,Clemmer,Michelle,Michelle,H,2001-01-06,2,1101,N,2,101,2,Y,1201,9,9,0.83,9A,9F,49709,49709,01,01,yjbod324,49709,Y,N,Y,1,5,2,1201,3,8,1,1201,1800 Broadway,#150,PORT NOARLUNGA,5167,SA
nvbmr040,92341,49538,20055,26470,42891,8241,30826,52922,69174,1769,94092,16741,33929,14070,35636,Spencer,Derek,Derek,,2007-07-20,1,1101,X,1,101,1,N,1201,3,3,0.41,3E,3F,49710,49710,01,01,dahdv505,49710,N,N,N,3,8,1,1201,3,7,2,1201,251 1st Avenue North,Suite 100,ALBERT PARK,5014,SA
mzyqn999,17036,86473,47426,17836,13400,98271,20272,30172,36152,78000,84336,40201,20450,12560,18634,Burns,Morris,Morris,B,2005-10-05,1,1101,Y,1,101,2,N,1201,5,5,0.15,5B,5A,49709,49709,01,01,twqtx614,49709,N,Y,N,3,5,4,1201,4,5,4,1201,2808 Milam St,Suite C,COOBER PEDY,5723,SA
qkyqd806,18072,41614,27982,82113,90549,80918,68946,65101,62594,13816,85430,96389,9639,72106,47246,Minnis,Jaime,Jaime,V,2005-01-13,1,1101,N,1,101,3,U,1201,5,5,0.77,5E,5C,49709,49709,01,01,qqdie935,49709,U,N,N,1,7,1,1201,1,6,1,2201,3340 Gateway St.,,KAROONDA,5307,SA
typzs477,21108,11007,38817,34722,19780,9692,21439,17407,9827,8772,79217,75163,10031,48504,93265,Choice,Mee,Mee,,2005-04-20,2,1101,N,1,101,4,Y,1201,5,5,0.89,5A,5D,49691,49691,01,01,wlhhs512,49691,Y,U,Y,4,5,1,1201,2,5,1,1201,800 Grand Avenue,,BUNBURY,5266,SA
miwhj850,92740,45475,79839,45356,69772,93434,6358,42574,55953,55554,39700,44019,821,36389,26452,Keller,Katrina,Katrina,Arline,2001-02-20,2,1101,Y,1,101,4,Y,1201,9,9,0.48,9D,9D,49709,49709,01,01,gudar287,49709,Y,Y,N,3,5,3,7100,4,6,1,2201,187 Columbia Turnpike,,COOBER PEDY,5723,SA
eftyz652,85776,62873,95128,40845,59981,67583,62268,70379,78341,25970,52940,72883,57320,50695,32202,Mcbride,Sharon,Sharon,I,2007-10-24,2,1101,Y,2,101,4,Y,1201,3,3,0.63,3A,3C,49710,49710,01,01,muvpe284,49710,N,U,N,2,8,1,1201,4,5,2,1201,234 Lee Ln,,FAIRVIEW PARK,5126,SA
iarmq705,68037,45720,77685,91134,38068,94516,53242,14268,78126,7340,19933,86103,76502,57534,90000,Cumbie,Christa,Christa,,2005-02-02,2,1101,Y,2,101,3,N,9601,5,5,0.30,5E,5A,49709,49709,01,01,exorm156,49709,N,Y,Y,4,7,3,1201,1,5,4,1201,680 S Highway 191,,KINGSTON PARK,5049,SA
gjwei326,73702,6097,63257,86715,29746,48814,98968,47504,38082,84972,38323,46604,23422,64600,15727,Thomas,Valerie,Valerie,V,2005-12-24,2,1101,Y,1,101,1,Y,5203,5,5,0.17,5E,5E,49709,49709,01,01,dlyyr211,49709,N,N,N,2,7,3,1201,2,5,4,1201,135 East Colorado Avenue,,LENSWOOD,5240,SA
iuxye221,14766,51600,50089,13633,14944,5764,45529,19350,66560,36959,94450,91532,27477,88185,51083,Vazquez,Tomas,Tomas,R,2005-11-17,1,1101,Y,1,101,1,N,1201,5,5,0.36,5E,5E,49691,49691,01,01,bnqxo941,49691,N,Y,Y,1,5,1,1201,4,6,4,1201,"1900 N. Henderson Ave,",,REGENCY PARK,5942,SA
kheer091,56400,82267,35486,75759,104,2931,93963,60698,47671,13435,26827,95974,70004,10655,1799,Silva,William,William,,2005-02-19,1,1101,N,1,101,2,Y,1201,5,5,0.55,5E,5E,49691,49691,01,01,rbxkn882,49691,N,Y,N,2,8,2,2201,2,6,1,1201,130 South 11th Street,,BANGHAM,5268,SA
yuahu854,14648,73649,5568,91900,35466,48852,98096,37742,30415,99001,99484,60204,3900,76484,19251,Dowdell,Mike,Mike,,2003-03-19,1,1101,N,2,101,1,Y,1201,7,7,0.77,7D,7C,49691,49691,01,01,zgima914,49691,N,N,N,3,8,4,1201,3,7,1,1201,633 South Arroyo Parkway,Suite 3,KAPINNIE,5632,SA
ymzqt488,70279,15209,35797,78403,99166,92013,87279,6522,65541,35407,16750,94022,42663,51510,15256,Keenum,Micaela,Micaela,F,2005-07-16,2,1101,Y,2,101,3,Y,1201,5,5,0.29,5B,5E,49709,49709,01,01,eywns241,49709,N,N,Y,1,5,2,1201,4,8,2,1201,941 Otay Lakes Road,,ALBERT PARK,5014,SA
jneci747,88201,24210,1469,90231,70311,76966,54625,56011,35527,52640,9910,84946,60331,91567,88663,Moore,Mira,Mira,J,2005-01-05,2,1101,X,2,101,4,Y,1201,5,5,0.56,5E,5B,49709,49709,01,01,opqed298,49709,Y,N,Y,2,8,1,1201,1,5,1,1201,"1460 Bethlehem Pike, Suite 170",,BIBARINGA,5118,SA
pwswb444,17821,40657,13456,9520,33367,39262,73024,35070,77152,50193,6463,42042,16471,72203,9114,Odum,Dawn,Dawn,,2007-07-23,2,1101,Y,2,101,1,N,1201,3,3,0.38,3C,3C,49710,49710,01,01,fichc526,49710,Y,Y,U,3,5,2,1201,1,8,2,2201,196 West Court Street,,ASHFORD,5035,SA
gtqip790,73433,30425,90347,58786,57634,21859,18579,76796,15731,45304,72407,64126,35448,44711,69661,Malcom,Annett,Annett,P,2005-02-18,2,1101,Y,1,101,4,N,1201,5,5,0.33,5F,5D,49710,49710,01,01,xmxxz151,49710,Y,N,N,2,7,3,5203,3,5,2,1201,839 West National Avenue,,BLANCHETOWN,5357,SA
rwpiq180,40970,5179,45783,75550,10967,53626,60328,98059,69606,40900,95437,35796,54727,20862,25480,Sheehan,Stewart,Stewart,B,2003-10-15,1,1101,N,2,101,4,Y,1201,7,7,0.64,7A,7D,49691,49691,01,01,rgidg781,49691,N,N,Y,3,7,2,1201,4,5,2,7100,16650 Redmond Way,,BOORS PLAIN,5554,SA
vvmnc987,59695,73595,77821,40097,5580,68006,64939,73085,95913,1585,91269,6208,56425,18914,38719,Sams,Shery,Shery,K,2003-09-10,2,1101,Y,1,101,4,N,1201,7,7,0.21,7D,7C,49709,49709,01,01,blboh333,49709,Y,N,X,4,5,1,1201,3,6,4,1201,6224 3rd St. NW,,BEETALOO,5523,SA
ddjeg895,70348,13139,48801,76469,15470,28488,86158,50195,70101,96512,93563,27510,83942,86683,64984,Davis,Bill,Bill,,2003-01-09,1,1101,N,2,101,4,Y,1201,7,7,0.66,7A,7C,49709,49709,01,01,mywza152,49709,X,Y,N,4,5,3,1201,1,7,2,1201,4023 SE Hawthorne Blvd,,ADELAIDE,5810,SA
jpcgy098,18053,64588,3290,48694,80819,34752,6907,67578,93374,28657,13659,91379,70401,91205,70852,Cheng,Briana,Briana,C,2003-04-19,2,1101,N,1,101,3,N,1201,7,7,0.17,7D,7D,49709,49709,01,01,zomak907,49709,N,N,N,4,6,1,1201,4,5,3,1201,122 S Iowa Ave.,,GLOSSOP,5344,SA
fyhje488,3056,76639,7599,64478,54716,48243,51895,51517,11212,97634,27935,75706,86255,55840,451,Jaramillo,Jan,Jan,Sonya,2005-10-25,2,1101,N,1,101,2,Y,1201,5,5,0.71,5B,5A,49710,49710,01,01,osinf120,49710,N,Y,Y,1,5,2,7100,4,5,4,1201,34664 County Line Road,Ste. 15-16,COOBOWIE,5583,SA
bbufy544,23727,50483,6688,68816,76865,76540,11932,99104,31712,22776,28391,75342,83983,89123,40889,Naquin,Almeta,Almeta,L,2005-09-26,2,1101,Y,1,101,3,Y,1201,5,5,0.18,5A,5F,49710,49710,01,01,oxexc921,49710,N,Y,Y,2,7,2,2201,4,6,3,7100,57 Mt Pleasant Street,,ANDAMOOKA,5722,SA
