LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
oysvg798,65648,86162,46700,24376,2733,25927,38305,57408,65410,91093,41260,26164,60732,73897,20960,Evans,Kathryne,Kathryne,J,2003-11-27,2,1101,N,1,101,2,N,1201,7,7,0.81,7C,7F,40006,40006,01,01,xubaw118,40006,Y,N,Y,2,5,4,1201,2,6,3,9601,2007 Commonwealth Avenue,,DYNNYRNE,7005,TAS
kgrhh753,42256,62168,82465,98965,24821,97845,10185,3700,21815,88923,42595,97,46428,67825,1635,Spangler,Geralyn,Geralyn,M,2003-07-13,2,1101,N,2,101,4,Y,1201,7,7,0.75,7A,7E,40006,40006,01,01,gcjab816,40006,Y,U,Y,4,5,2,1201,4,7,4,1201,7014 East Camelback Road #2276,,ALBERTON,7263,TAS
djvcl423,53941,66728,46189,25259,11204,6877,95825,21898,57863,88363,89482,41662,21526,37452,77027,Chou,Ernest,Ernest,Kenneth,2001-03-14,1,1101,Y,2,101,4,N,1201,9,9,0.80,9E,9F,40006,40006,01,01,vmite382,40006,Y,N,Y,3,8,4,5203,3,5,3,1201,2905 4th Avenue,,CREMORNE,7024,TAS
vkffh269,36898,81164,83410,97257,24087,659,29719,85873,49170,39244,9327,45683,23602,93199,15226,Castaneda,Alva,Alva,L,2001-03-09,2,1101,N,2,101,3,N,1201,9,9,0.58,9C,9F,40006,40006,01,01,mnzkz503,40006,N,U,N,1,5,3,1201,3,5,4,1201,1119 Fair Oaks Ave.,,BLACKSTONE HEIGHTS,7250,TAS
triya420,18106,70703,32361,77601,71073,77548,26994,55377,33429,89405,16231,28542,61082,17023,50036,Barhorst,Rosalyn,Rosalyn,,2005-02-05,2,1101,N,1,101,2,Y,2201,5,5,0.02,5E,5B,40006,40006,01,01,wxfjp620,40006,Y,N,X,2,6,4,1201,1,8,3,1201,409 Central Ave.,,BISHOPSBOURNE,7301,TAS
mpzpy917,711,31913,35528,37847,2269,88108,65503,41801,4230,6455,50399,29159,88085,94612,35747,Johnson,Lila,Lila,S,2007-06-28,2,1101,Y,1,101,1,N,1201,3,3,0.29,3B,3A,40232,40232,01,01,czgan782,40232,Y,N,N,2,8,4,1201,3,5,1,1201,2000 Colley Avenue,,BONNET HILL,7053,TAS
sfber458,4562,4554,79280,69113,3603,94254,36030,39839,51618,10018,69261,57330,12009,51669,51026,Trujillo,Amber,Amber,,2007-01-28,2,1101,N,2,101,1,Y,1201,3,3,0.07,3C,3E,40232,40232,01,01,ovkgz863,40232,Y,U,Y,1,6,4,1201,4,8,4,5203,927 NE 125th Street,,DULCOT,7025,TAS
ohnya819,81153,56929,63313,61583,18262,61264,20814,16668,35187,10021,61794,42591,74133,70509,47872,Simon,Narcisa,Narcisa,R,2001-08-25,2,1101,Y,2,101,3,Y,9601,9,9,0.46,9F,9F,40006,40006,01,01,mugah897,40006,Y,N,N,4,8,2,1201,1,7,1,1201,11049 Pines Blvd. Suite 424,,KINGS MEADOWS,7249,TAS
ijdcz697,51603,28383,76376,59329,35182,32681,66916,32339,95550,51035,33426,75851,36186,42537,92862,Garrett,Antonio,Antonio,,2001-11-18,1,1101,Y,2,101,4,Y,2201,9,9,0.47,9A,9D,40006,40006,01,01,uxdoa308,40006,Y,Y,Y,4,6,4,1201,1,6,2,1201,132 W. Grand River Avenue,,BEN LOMOND,7212,TAS
wupkn287,395,16576,51134,7632,10577,17137,13930,38176,58388,69491,51913,46015,19464,75752,5968,Ventimiglia,Jenna,Jenna,G,2005-07-06,2,1101,N,1,101,3,Y,1201,5,5,0.85,5B,5F,40006,40006,01,01,ihsdr004,40006,N,Y,N,4,7,3,1201,1,8,4,1201,5607 Rainier Ave S,,HADSPEN,7290,TAS
ogmps994,35518,38165,2490,3579,51246,49293,32316,65123,80619,91035,50360,99058,5253,46600,57345,Brook,Lazaro,Lazaro,R,2003-12-09,1,1101,N,1,101,2,N,1201,7,7,0.16,7B,7B,40006,40006,01,01,cykrg445,40006,N,Y,N,3,7,2,1201,2,7,2,1201,580 Lawrence Square Blvd South,,SALTWATER RIVER,7186,TAS
ytjya303,68130,60985,55264,48689,45097,6640,88544,29524,85463,61996,98293,7156,94813,4600,6406,Cantu,Napoleon,Napoleon,Kyle,2003-12-09,1,1101,Y,1,101,3,Y,7100,7,7,0.90,7F,7E,40006,40006,01,01,wvtmd211,40006,Y,Y,N,4,7,1,1201,4,5,4,1201,4078 Jermantown Rd,,HOBART,7814,TAS
vwydz858,67879,226,33467,44842,5482,72574,37442,57020,2227,41853,21884,64542,13990,16165,65356,Quintero,Madeline,Madeline,,2001-02-11,2,1101,N,2,101,1,N,1201,9,9,0.12,9B,9A,40006,40006,01,01,vhpnz367,40006,Y,N,X,2,5,1,1201,4,6,2,1201,320 Sherman Ave.,,CAMPBELL TOWN,7210,TAS
joowg586,88993,5969,26870,2889,3511,56399,73394,17192,27413,10822,48926,42770,24552,18490,46132,Bumgarner,Courtney,Courtney,A,2005-12-08,2,1101,Y,2,101,3,N,1201,5,5,0.12,5B,5C,40232,40232,01,01,xninj882,40232,N,Y,Y,3,5,1,1201,1,5,2,9601,2846 Main Street,(Clock Tower Plaza),MERSEYLEA,7305,TAS
butrx328,95227,79926,64324,38446,71436,83180,54039,48138,21305,5729,59409,59514,9233,94906,9439,Noriega,Addie,Addie,,2005-06-15,2,1101,Y,1,101,1,Y,1201,5,5,0.67,5D,5B,40232,40232,01,01,eglry486,40232,N,N,N,1,8,4,1201,4,6,4,1201,2311 18th Ave NE,,CAPE BARREN ISLAND,7257,TAS
pqpjn956,86891,38797,93440,71209,30059,55727,36938,55906,53628,18494,71382,784,93826,3150,58731,Agnew,Lee,Lee,G,2007-03-08,1,1101,N,1,101,4,Y,1201,3,3,0.80,3F,3E,40232,40232,01,01,kukom387,40232,X,N,Y,1,6,1,1201,3,8,4,1201,1253 N. Vine Street,,LAUNCESTON,7922,TAS
geigy355,91479,69131,89635,79457,26345,59944,59321,25318,35651,91313,60855,25178,35210,52733,34803,Holloman,Marc,Marc,Y,2007-12-16,1,1101,X,2,101,4,N,1201,3,3,0.93,3C,3D,40232,40232,01,01,uachy420,40232,Y,N,Y,4,8,3,1201,3,6,3,1201,7301 North Ave.,,LAUNCESTON,7911,TAS
gymvf597,71718,51121,52233,82638,16388,73039,28503,71460,68687,67689,29179,56611,35929,77620,132,Sale,Quentin,Quentin,,2007-05-03,1,1101,N,2,101,3,Y,1201,3,3,0.68,3F,3B,40232,40232,01,01,xcvha917,40232,N,N,Y,3,6,1,1201,4,5,1,1201,6005 El Camino Real,,CREMORNE,7024,TAS
eykxi920,554,12077,33160,18586,84904,53172,48113,87737,62743,80148,67754,33312,92015,15748,28744,Swallow,Johnnie,Johnnie,B,2007-10-11,2,1101,Y,2,101,2,N,1201,3,3,0.31,3C,3A,40232,40232,01,01,pwovj774,40232,N,N,X,1,5,2,1201,1,6,3,1201,3200 Lyndale Ave South,,MIDWAY POINT,7171,TAS
hvxlk446,48561,9855,9134,5256,17689,28731,17836,3628,27014,3576,47239,91230,39689,1138,39478,Freeman,Arline,Arline,Jimmie,2005-10-21,2,1101,Y,2,101,4,Y,1201,5,5,0.74,5B,5A,40232,40232,01,01,wtgui885,40232,N,N,Y,1,8,1,1201,4,6,4,1201,743 N 114th St,,SANDY BAY,7006,TAS
gmlxh521,12642,59243,89569,76382,82830,87726,81481,25206,45239,17385,5916,95394,73786,70994,43252,Fleming,Darryl,Darryl,Bobby,2003-08-17,1,1101,Y,2,101,2,N,1201,7,7,0.02,7B,7C,40006,40006,01,01,ihpro074,40006,Y,N,N,3,7,1,1201,2,5,4,1201,17482 Yorba Linda Blvd.,,GRANVILLE HARBOUR,7469,TAS
iclwm610,38922,62704,29131,34628,43373,66557,62168,67880,22113,64464,68730,87979,14869,91194,7265,Carter,Rebekah,Rebekah,R,2005-07-08,2,1101,Y,2,101,3,N,1201,5,5,0.01,5F,5D,40232,40232,01,01,gqjym222,40232,Y,N,Y,2,7,2,1201,4,8,4,1201,9523 Culver Blvd,,BRANXHOLM,7261,TAS
ivrjt200,77851,80707,84113,49959,97722,46803,54670,92108,59334,80110,72897,89001,95944,95785,48490,Smith,Elvis,Elvis,S,2005-05-15,1,1101,N,1,101,2,Y,1201,5,5,0.86,5F,5A,40232,40232,01,01,kibqc084,40232,N,N,N,4,8,4,1201,2,6,1,2201,2574 Esplanade,,CASEY,7151,TAS
sgggg242,14683,21607,68650,58972,23418,29200,53108,29233,32036,74194,36931,43247,74624,92529,2993,Pharr,Krista,Krista,D,2007-01-24,2,1101,N,2,101,2,Y,1201,3,3,0.57,3F,3F,40232,40232,01,01,kedmd906,40232,N,N,N,1,6,2,7100,1,6,2,1201,1600 SW 5th and College,,APSLEY,7030,TAS
mroog200,32273,98757,83399,19559,98168,6983,2607,12355,30484,65898,65029,66530,3359,85159,85961,Alvarado,Raymond,Raymond,Miquel,2005-09-14,1,1101,Y,1,101,2,Y,1201,5,5,0.01,5B,5A,40232,40232,01,01,kmyqu227,40232,U,N,N,4,8,3,1201,1,5,4,1201,7733 Flying Cloud Dr.,,BELLINGHAM,7254,TAS
ychrf255,32407,29237,9292,61931,93724,27228,51465,63008,81770,39287,65911,58000,70250,73591,63916,Marsh,Irma,Irma,,2003-10-07,2,1101,X,2,101,3,Y,1201,7,7,0.08,7B,7D,40006,40006,01,01,oplwb546,40006,N,Y,N,2,5,1,2201,1,5,1,1201,511 Bloomfield Ave,,CALDER,7325,TAS
nnxqz714,1198,41327,42928,25559,12775,54934,53290,67535,18825,8750,63930,23770,14810,7151,29561,Cosby,Karin,Karin,Kathy,2003-12-07,2,1101,Y,1,101,4,Y,1201,7,7,0.43,7C,7F,40006,40006,01,01,imihk127,40006,Y,Y,N,1,6,2,1201,1,8,1,1201,1400 East Valley Blvd.,,CLEVELAND,7211,TAS
hanlr424,65833,30079,78833,76441,98311,5695,53773,29297,58167,73484,44567,74331,39234,78476,69928,Sherman,Roni,Roni,Nathalie,2005-02-25,2,1101,N,1,101,3,N,1201,5,5,0.36,5F,5C,40232,40232,01,01,adyul655,40232,Y,Y,Y,3,5,2,7100,2,7,4,1201,11 West 30th Street,,HOBART,7823,TAS
nsysp142,79115,90798,7152,64342,24989,67348,80526,36408,52011,41818,47329,7518,99126,63019,26555,Hayes,Rosalie,Rosalie,Ruby,2005-08-12,2,1101,N,1,101,4,N,1201,5,5,0.21,5D,5F,40232,40232,01,01,nsrzt294,40232,Y,N,Y,4,7,4,1201,1,7,4,1201,4763 Soquel Drive,,ALBION HEIGHTS,7050,TAS
tpdnj243,98105,69967,18771,67445,10064,57674,628,31574,40977,47809,97401,18908,24260,61423,42555,Reichert,Christa,Christa,C,2005-11-07,2,1101,N,2,101,2,N,1201,5,5,0.13,5C,5C,40232,40232,01,01,uanej596,40232,N,N,Y,3,5,1,1201,3,8,2,9601,16 S. Front Street,,KELLEVIE,7176,TAS
lpkqm628,5856,5196,6796,10653,54561,54412,82944,13905,81898,21997,73511,59013,44095,29068,63205,Sheehan,Manual,Manual,A,2003-04-05,1,1101,Y,2,101,2,Y,1201,7,7,0.72,7D,7C,40006,40006,01,01,jutjk345,40006,N,Y,Y,3,5,1,1201,1,8,1,1201,13203 West Center Road,,INVERMAY,7248,TAS
igxnd613,19614,47704,79132,67943,7904,50894,44849,82611,10354,55748,82535,43173,94074,42866,40226,Garza,Jerry,Jerry,Simon,2003-03-21,1,1101,N,1,101,1,N,9601,7,7,0.93,7C,7A,40006,40006,01,01,mpgxo278,40006,N,Y,N,2,7,3,1201,1,6,1,1201,4 Langdon St.,,BANCA,7265,TAS
yhdpw002,67869,13801,2339,4631,18397,92647,58824,88061,18351,45628,31230,63052,73267,37255,45049,Johnson,Yvette,Yvette,G,2003-06-02,2,1101,Y,1,101,1,N,1201,7,7,0.21,7E,7A,40232,40232,01,01,azfzn519,40232,N,Y,Y,1,7,2,1201,3,7,4,1201,501 Front St.,,LAUNCESTON,7922,TAS
eilbi530,35215,26890,46039,4461,83899,52989,26738,45701,19269,50229,30547,29887,46458,4205,47300,Harder,Bernice,Bernice,B,2005-07-13,2,1101,U,1,101,1,N,1201,5,5,0.74,5A,5D,40232,40232,01,01,ztcpk436,40232,N,N,Y,3,5,2,9601,3,7,3,1201,9410 Highway 6,,FINGAL,7214,TAS
qvoke805,50421,64207,12726,77707,58829,48623,74465,67492,52283,84272,34722,73788,37340,72108,33720,Seefeldt,Toni,Toni,D,2005-11-04,2,1101,Y,1,101,3,Y,1201,5,5,0.59,5D,5E,40232,40232,01,01,dyzga912,40232,N,Y,Y,2,5,4,1201,1,8,4,1201,809 Newark Avenue,,AUSTINS FERRY,7011,TAS
hknkw139,56423,28457,44832,75342,66251,131,37537,22083,97345,53904,17585,3713,66642,2836,44786,Seefeldt,Mario,Mario,,2007-10-25,1,1101,N,2,101,4,Y,1201,3,3,0.84,3C,3B,40006,40006,01,01,qduid613,40006,Y,N,N,4,8,3,1201,3,6,2,5203,200 Quebec St.,,KINGS MEADOWS,7249,TAS
zzfan520,6901,33547,81123,51689,49341,55059,1959,83390,81417,83080,91284,99918,4736,66548,20733,Santana,Jane,Jane,N,2003-11-03,2,1101,Y,2,101,1,N,9601,7,7,0.33,7A,7F,40006,40006,01,01,ivhfh597,40006,Y,Y,Y,2,7,4,1201,4,6,4,1201,694 N.Germantown Pkwy,"Trinity Commons, Suite #64",HAGLEY,7292,TAS
ojlds355,93438,46200,17911,74096,89691,92889,61266,8235,66591,65503,90388,68801,32022,5335,75017,Kurtz,Danielle,Danielle,C,2003-03-24,2,1101,N,1,101,4,N,1201,7,7,0.97,7D,7B,40232,40232,01,01,bfjam212,40232,N,Y,Y,1,5,2,1201,2,8,3,1201,3711 W Cahuenga Blvd.,,HOBART,7850,TAS
xfosx347,10260,7944,12269,32854,60485,68104,97618,49947,29014,97535,48567,27663,80157,75273,83083,Moffit,Alice,Alice,Kasey,2005-07-13,2,1101,Y,2,101,2,Y,1201,5,5,0.47,5E,5B,40232,40232,01,01,yscse680,40232,Y,Y,N,2,8,1,1201,3,7,2,1201,755 S. State St.,,HOBART,7812,TAS
wxbll002,61257,34936,99177,32675,8073,23563,17118,61514,33499,9985,45911,71197,86421,18132,43395,Ivey,Jon,Jon,T,2005-09-04,1,1101,N,1,101,2,N,2201,5,5,0.53,5B,5D,40232,40232,01,01,eqiih284,40232,Y,X,Y,4,7,1,1201,2,5,2,1201,3259 Wurzbach Road,,HOBART,7805,TAS
mgiek277,93606,62909,42309,98142,33874,84767,75839,5924,25563,55309,62574,34308,14708,48467,58351,Wilcox,Lawrence,Lawrence,Stevie,2003-02-01,1,1101,Y,1,101,2,Y,9601,7,7,0.91,7C,7C,40006,40006,01,01,jkmpp091,40006,Y,N,N,3,6,3,1201,4,8,4,1201,1900 S Marion Road,,HOBART,7809,TAS
prble448,79233,62690,37949,76895,37761,94077,84806,12652,9308,16208,12681,7567,88829,89654,96027,Taylor,Gale,Gale,Bernadette,2003-02-11,2,1101,N,1,101,4,N,1201,7,7,0.34,7A,7B,40006,40006,01,01,dedfd661,40006,Y,N,U,3,6,4,1201,3,7,2,1201,8136 Germantown Ave.,,BRANXHOLM,7261,TAS
iyich049,16761,61884,50708,56541,10998,28948,74208,11757,9522,55436,70945,30109,54046,11520,72267,Handler,Darwin,Darwin,B,2001-08-26,1,1101,Y,1,101,4,N,1201,9,9,0.90,9C,9E,40006,40006,01,01,pylpf105,40006,N,X,N,4,7,2,1201,2,8,1,1201,23 3rd Avenue,,AUSTINS FERRY,7011,TAS
fwlwd169,5320,61069,33463,35518,96129,86612,472,31910,87985,25798,26887,24059,41284,9551,12764,Whipple,Nora,Nora,R,2003-09-28,2,1101,N,2,101,2,N,1201,7,7,0.41,7D,7B,40232,40232,01,01,vwmis478,40232,N,Y,N,2,6,3,1201,2,6,3,9601,88 East Broadway Boulevard,,BLACK RIVER,7321,TAS
brhss514,79700,69128,18386,31788,4022,11923,14641,5359,53022,5377,37229,29626,96315,93053,14341,Sumpter,Horace,Horace,Louis,2005-02-10,1,1101,N,1,101,2,X,2201,5,5,0.36,5A,5D,40232,40232,01,01,jkljf560,40232,N,N,N,1,6,1,1201,4,6,2,1201,2901 Lyndale Avenue South,,MURDUNNA,7178,TAS
cdemv859,43949,41764,60792,62117,48903,89791,45371,44198,78034,55646,70220,74867,84854,17598,78467,Behler,Daphne,Daphne,,2005-09-22,2,1101,Y,1,101,3,Y,1201,5,5,0.38,5C,5C,40232,40232,01,01,hapjm637,40232,N,N,N,1,7,2,1201,4,6,3,1201,587 9th Ave,,BLACKMANS BAY,7052,TAS
pgcuo033,30109,71446,72443,27008,7262,16546,34569,47098,25407,75321,33188,14586,60102,38189,98260,Kahn,Lance,Lance,,2003-02-05,1,1101,Y,1,101,1,Y,5203,7,7,0.43,7C,7A,40232,40232,01,01,zejlb634,40232,Y,Y,N,2,6,1,1201,3,8,1,1201,509 Pier Avenue,,CAPE BARREN ISLAND,7257,TAS
dqwsp189,19671,61265,31502,26739,49095,15853,50366,66095,2704,81504,64971,59299,44815,83508,13672,Reid,Dinah,Dinah,E,2001-10-01,2,1101,N,1,101,3,Y,1201,9,9,0.92,9D,9C,40006,40006,01,01,zfwfq133,40006,N,N,Y,3,8,3,1201,2,8,3,1201,114 Hetzel St.,,AVOCA,7213,TAS
fgolp992,83314,70494,21991,76281,66668,92133,3640,28596,33569,60313,43376,24626,42769,84864,63140,Childers,Chloe,Chloe,Trish,2003-12-26,2,1101,N,1,101,1,N,1201,7,7,0.87,7A,7B,40232,40232,01,01,ccmmx138,40232,Y,Y,N,3,6,1,1201,4,8,1,9601,777 Newark Ave,,BLACKSTONE HEIGHTS,7250,TAS
hqtsr081,1851,2211,6537,60688,73677,70582,67251,67385,68886,74891,3357,98050,48144,88123,54566,Desmond,Pat,Pat,Ruby,2003-03-04,2,1101,N,2,101,2,N,1201,7,7,0.55,7E,7D,40232,40232,01,01,qpcou064,40232,N,Y,N,1,7,4,1201,2,6,4,1201,216 E. State St.,,BLACKMANS BAY,7052,TAS
otyho818,92178,83878,17124,66435,24430,73601,10671,93559,78870,3480,62740,81066,31218,16959,12749,White,Andrea,Andrea,Ricardo,2003-11-13,1,1101,Y,1,101,1,N,1201,7,7,0.04,7F,7F,40232,40232,01,01,qjpsr841,40232,N,Y,N,2,6,1,1201,3,6,4,1201,600 S. Blanchard St.,,LAUNCESTON,7907,TAS
snhxp287,28877,37012,57240,34330,72390,72251,68642,52078,57122,50388,52026,21300,55355,79385,96785,Suiter,Almeta,Almeta,C,2003-03-04,2,1101,N,2,101,4,Y,1201,7,7,0.29,7D,7A,40232,40232,01,01,idvsj847,40232,Y,Y,Y,2,5,1,1201,4,5,2,1201,204 Central Ave,,HOBART,7814,TAS
ibioj781,87479,33019,25538,28540,57363,38568,54668,54299,53852,67968,37327,64991,26188,25851,56794,Spencer,Chloe,Chloe,B,2001-01-23,2,1101,Y,2,101,3,N,1201,9,9,0.83,9F,9D,40006,40006,01,01,dkcgv025,40006,Y,Y,Y,4,6,1,1201,3,8,3,1201,10935 Manchester Road,,HOBART,7803,TAS
ophge714,24416,22401,99315,93750,15047,63335,87815,54927,30476,85217,26990,8687,4430,29445,20233,Tillotson,Jacque,Jacque,Rosalva,2007-10-02,2,1101,Y,1,101,1,Y,1201,3,3,0.13,3B,3B,40232,40232,01,01,wmjxk108,40232,N,Y,Y,1,5,3,5203,3,7,1,1201,18212 Flower Hill Way,,BELLERIVE,7018,TAS
ythgo709,12664,93022,57251,41689,39387,114,83794,35230,9553,47317,87406,21325,99806,14151,35304,Horn,Wilburn,Wilburn,K,2003-08-07,1,1101,Y,1,101,4,N,2201,7,7,0.12,7D,7B,40232,40232,01,01,gubvv949,40232,Y,N,Y,4,6,4,7100,4,5,4,1201,2362 Professor Ave.,,LAUNCESTON,7906,TAS
sojgn255,54803,13180,19297,49664,92557,80370,59609,23971,24851,20456,40139,24210,43017,17443,61051,Valdez,Stan,Stan,Benedict,2003-03-02,1,1101,Y,2,101,1,Y,1201,7,7,0.15,7B,7A,40232,40232,01,01,qozex338,40232,Y,N,N,1,7,4,1201,4,8,2,1201,458 Moody Street,,BIRRALEE,7303,TAS
kfisp415,10836,60401,22266,81348,76617,34294,68328,54920,38889,96909,90433,30970,35603,43468,80690,Ehrlich,Garnet,Garnet,Brittney,2003-07-18,2,1101,N,1,101,1,N,1201,7,7,0.80,7F,7C,40232,40232,01,01,rubjc503,40232,N,N,N,2,5,4,7100,3,7,2,1201,3606 Arsenal,,LAUNCESTON,7903,TAS
ddjpb743,51268,50120,23500,46768,37678,33299,40130,44198,35805,1300,82788,27056,19564,12229,49087,Caskey,Craig,Craig,J,2001-01-19,1,1101,Y,2,101,3,N,1201,9,9,0.03,9C,9E,40006,40006,01,01,jahuq720,40006,N,N,U,2,5,4,1201,2,5,3,1201,5430 E. Arrowhead Pkwy,,BLACK RIVER,7321,TAS
kxyqv180,20571,96157,18847,72322,105,81295,60755,88956,98742,93047,88584,60899,83080,94701,90133,Wendt,Erika,Erika,,2007-08-14,2,1101,U,2,101,3,N,1201,3,3,0.56,3F,3A,40232,40232,01,01,kywhj718,40232,N,Y,Y,3,7,3,1201,1,8,2,1201,615 Cortland Ave,,CRABTREE,7109,TAS
mgpxm399,68986,25518,67135,37142,89674,8440,74614,81708,25403,83597,86733,62563,10956,90302,38199,Blankenship,Marguerite,Marguerite,T,2007-03-02,2,1101,Y,2,101,3,X,1201,3,3,0.18,3C,3A,40232,40232,01,01,jgtkq666,40232,Y,Y,Y,1,5,3,7100,3,7,3,1201,9442 E. Garvey Avenue,,ALBERTON,7263,TAS
urdhl282,34629,97210,2747,2641,13529,2042,13733,26774,82819,7670,62877,75380,78325,59225,90352,Pointer,Lakendra,Lakendra,,2007-08-11,2,1101,N,2,101,1,Y,7100,3,3,0.11,3C,3E,40232,40232,01,01,ojuor518,40232,Y,Y,Y,3,6,4,1201,1,6,4,1201,310 S. Canal St.,,SALTWATER RIVER,7186,TAS
ddmyv874,73670,74962,49707,79049,47968,7602,93313,88424,56049,27347,91012,60961,21118,65750,36944,Sturm,Sophia,Sophia,Zella,2003-08-20,2,1101,Y,2,101,1,N,1201,7,7,0.26,7A,7F,40232,40232,01,01,fpkub677,40232,X,X,Y,1,6,2,1201,1,8,3,1201,500 Miller Street,,DEVON HILLS,7300,TAS
lynrd727,11059,57058,39119,32893,45985,21379,42942,84230,77323,72304,21883,71986,44154,7060,86416,Redden,Mitzi,Mitzi,,2001-11-09,2,1101,U,2,101,1,Y,1201,9,9,0.88,9F,9B,40006,40006,01,01,khmqf411,40006,N,Y,N,4,5,2,2201,2,5,1,5203,4762 Chicago Avenue South,,RISDON VALE,7016,TAS
ahzoz515,35144,42919,31261,13370,77408,28859,90951,55805,22361,16028,83503,43264,49314,79034,87774,Hanna,Violet,Violet,V,2001-07-15,2,1101,N,2,101,3,Y,1201,9,9,0.60,9A,9D,40006,40006,01,01,etpcn943,40006,N,X,Y,2,7,4,1201,2,6,2,5203,1804 Callowhill Street,,MYRTLE BANK,7259,TAS
eclhu893,42838,79424,27787,32489,55866,72714,45623,51440,85321,20817,64937,42857,31670,18937,84249,Doran,Colleen,Colleen,,2001-04-03,2,1101,Y,1,101,1,U,1201,9,9,0.76,9A,9D,40232,40232,01,01,fgyha627,40232,N,Y,Y,3,8,3,1201,2,6,4,1201,3936 W. 31st Street,,ALBION HEIGHTS,7050,TAS
vdeeq214,48169,3608,45014,6544,94173,28831,40376,52966,20641,95147,41817,82227,93547,6367,1442,Varela,Roland,Roland,H,2001-02-21,1,1101,N,2,101,3,Y,1201,9,9,0.29,9F,9C,40232,40232,01,01,mwurh106,40232,Y,N,Y,2,7,3,1201,4,7,4,7100,8020 Beverly Blvd,,BEECHFORD,7252,TAS
sdhpf332,70475,729,55240,61872,24211,463,63319,76321,37881,71766,25742,24738,72588,45707,75439,Stark,Johnny,Johnny,A,2001-06-17,1,1101,Y,2,101,4,Y,1201,9,9,0.72,9A,9D,40232,40232,01,01,rzbwo973,40232,Y,Y,U,4,6,4,5203,3,6,3,1201,160 N Main St,in the Chapter One bookstore,HOBART,7827,TAS
uoduv633,86699,43466,44021,15106,90211,19977,66812,73437,1598,68199,77659,45092,7654,20530,3401,Stovall,Larry,Larry,S,2001-04-06,1,1101,N,2,101,1,N,7100,9,9,0.01,9E,9E,40232,40232,01,01,asawl298,40232,Y,Y,Y,2,6,3,2201,3,7,3,1201,Carleton St.,,HOBART,7001,TAS
vhbay721,3179,93478,79111,3082,501,48504,59498,23424,87231,12586,86417,49269,1162,30493,58343,Libby,Tyler,Tyler,J,2001-06-06,1,1101,Y,2,101,4,N,1201,9,9,0.18,9B,9F,40232,40232,01,01,qxgbu850,40232,N,N,U,4,7,3,5203,1,5,1,1201,219 Berlin Road,,BEECHFORD,7252,TAS
sqgeq244,39974,16008,20285,26227,1551,44909,22932,18276,81551,85298,33826,78006,1464,5510,56494,Jones,Tamela,Tamela,Sue,2001-04-04,2,1101,N,1,101,3,Y,9601,9,9,0.36,9A,9E,40232,40232,01,01,daxsb564,40232,N,N,Y,2,8,4,1201,3,8,1,1201,2439 Pacific Coast Highway,,HOBART,7811,TAS
lglev450,95638,5356,82180,8478,42798,25712,34278,57482,8147,26002,89565,76471,30869,38446,5583,Mangano,Lakisha,Lakisha,,2007-02-15,2,1101,Y,2,101,3,Y,1201,3,3,0.87,3E,3B,40008,40008,01,01,thobe460,40008,U,Y,N,2,7,3,5203,3,7,3,1201,3827 N. Lincoln Ave.,,OPOSSUM BAY,7023,TAS
uyfni873,74972,8759,89316,10479,70409,1246,85110,32733,10742,98661,70144,92735,38924,30993,28696,Roberts,Fatimah,Fatimah,,2003-01-17,2,1101,N,1,101,2,N,1201,7,7,0.29,7F,7A,40232,40232,01,01,ymplx449,40232,N,Y,N,4,7,4,1201,1,8,3,2201,75-5831 Kahakai Road,,BEECHFORD,7252,TAS
kwftg842,22950,49001,85085,66513,48845,33053,82847,57879,36192,3655,42663,89740,26765,232,81456,Cantrell,Reta,Reta,C,2001-09-10,2,1101,N,1,101,4,N,1201,9,9,0.22,9B,9E,40232,40232,01,01,qeriz292,40232,Y,Y,N,4,7,1,1201,3,7,2,1201,113 W. Pearl Street,,INVERMAY,7248,TAS
macnn648,72798,54093,16506,70065,75938,26348,94300,42587,84925,83224,57160,50262,59081,84922,1912,Dearing,Arthur,Arthur,R,2007-06-13,1,1101,Y,1,101,4,Y,1201,3,3,0.34,3C,3B,40232,40232,01,01,xibkd298,40232,Y,Y,N,3,5,1,1201,1,6,3,1201,1002 W. 36th St.,,MIDWAY POINT,7171,TAS
dtgkx096,7490,86207,8715,37761,43678,76497,81716,57823,43941,96898,34396,88789,20183,49590,11879,Dolan,Cherie,Cherie,L,2007-11-21,2,1101,N,2,101,2,Y,1201,3,3,0.07,3A,3D,40008,40008,01,01,cnvjl929,40008,N,Y,N,3,8,3,1201,4,5,2,1201,595 River Rd.,,BLUMONT,7260,TAS
