LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
dyoyp518,89743,37548,4758,94808,11616,8488,67769,15082,36552,77804,45667,73781,16018,79581,99546,Tillotson,Loren,Loren,Dylan,2007-07-10,1,1101,N,2,101,3,N,1201,3,3,0.74,3A,3C,47884,47884,01,01,tdybg577,47884,Y,Y,N,4,5,2,1201,2,8,4,5203,2199 California St.,,KURUMBUL,4388,QLD
bdurf929,97133,24864,54845,60925,23587,80811,41666,86828,75783,13669,24565,22988,47072,50928,63954,Deitz,Chris,Chris,A,2003-05-17,1,1101,N,2,101,3,N,1201,7,7,0.56,7E,7D,47915,47915,01,01,bbneh838,47915,N,X,Y,3,5,2,7100,4,7,2,1201,2651 Lyndale Ave S,,CLIFFORD,4427,QLD
oqirb849,21363,68126,53115,92181,6486,49615,99331,19683,65585,62526,34015,31523,54933,96544,24463,Clark,Linda,Linda,R,2001-06-04,2,1101,Y,2,101,3,X,1201,9,9,0.63,9D,9C,47915,47915,01,01,gmawt165,47915,N,U,Y,4,5,1,2201,3,6,2,1201,100 E. Walton St.,,GORDON PARK,4031,QLD
lqpwp579,93773,21984,6730,63445,29748,9718,68949,42634,923,14300,96081,36212,13594,8496,56944,Miller,Roxie,Roxie,Marie,2001-07-25,2,1101,Y,1,101,1,X,1201,9,9,0.11,9C,9F,47915,47915,01,01,qbhib330,47915,N,Y,Y,2,5,2,5203,4,5,4,1201,8565 Melrose Ave.,,CLARA CREEK,4468,QLD
xmgek318,4060,75872,13501,19988,69501,73206,39286,86004,81524,34261,42009,5790,2358,14764,81967,Jones,Lester,Lester,,2007-03-16,1,1101,N,1,101,1,Y,1201,3,3,0.73,3B,3E,47915,47915,01,01,fbgcq080,47915,Y,N,N,4,5,1,1201,1,6,3,1201,1521 Highway 35,,BARRATTA,4809,QLD
liosd104,67413,31860,24493,39578,64709,23276,15645,95430,18195,95543,18759,20613,1282,76502,49947,Reis,Lucy,Lucy,,2005-09-01,2,1101,Y,2,101,3,Y,2201,5,5,0.09,5F,5C,47915,47915,01,01,bndvx977,47915,N,Y,Y,3,8,1,7100,4,7,1,1201,3717 S. Reed Rd. (US 31 S.),,ALABAMA HILL,4820,QLD
bjjup311,88613,54359,13272,20235,17437,89434,19808,73014,64340,21946,15887,49453,41864,73128,55382,Holford,Cynthia,Cynthia,Magdalene,2003-08-21,2,1101,Y,1,101,4,Y,2201,7,7,0.61,7D,7F,47915,47915,01,01,iigpj149,47915,Y,Y,Y,2,8,4,1201,1,8,1,1201,2098 Atwood Avenue,,ARGYLL,4721,QLD
eogxy714,97414,88391,80618,62552,4165,22243,27467,37044,23942,17777,42438,405,75475,74438,45716,Collins,Karina,Karina,D,2001-11-14,2,1101,Y,2,101,2,Y,1201,9,9,0.59,9E,9D,47915,47915,01,01,effnu488,47915,Y,X,N,2,8,1,1201,3,8,2,1201,5461 North Bend Rd.,,COTTONVALE,4375,QLD
gdfav088,59597,45384,25066,68640,89276,77900,6813,94914,60791,7094,81402,4508,64350,22546,77814,Epperly,Janice,Janice,A,2001-05-13,2,1101,N,2,101,2,N,1201,9,9,0.21,9C,9B,47915,47915,01,01,sdamk614,47915,N,N,U,1,6,3,1201,3,5,1,2201,6930 S. Highland Drive,,BUTCHERS CREEK,4885,QLD
tcqyv253,41004,3048,12413,60595,88826,98065,58299,20136,21192,70095,89693,58623,38168,71648,20828,Marquez,Toshiko,Toshiko,Frances,2001-04-26,2,1101,Y,1,101,2,N,9601,9,9,0.62,9B,9E,47915,47915,01,01,mwwiz746,47915,Y,Y,N,3,6,4,1201,2,5,2,1201,895 S. Randall Rd.,,MOORINA,4506,QLD
yordd564,73135,88498,65498,46547,43208,22584,74803,9296,61886,24356,51063,16626,5398,62421,8205,Youngblood,Esperanza,Esperanza,Tonya,2005-12-12,2,1101,Y,1,101,4,Y,7100,5,5,0.56,5E,5A,47915,47915,01,01,fstne372,47915,N,N,Y,4,5,4,1201,1,8,2,1201,2121 Sage Road,Suite 370,BEATRICE,4886,QLD
ojpdx893,76474,47286,56195,42422,51372,92299,13396,33931,61953,70210,55348,72380,92304,60252,72499,Doak,Lori,Lori,,2005-11-15,2,1101,N,2,101,2,Y,1201,5,5,0.47,5B,5A,47915,47915,01,01,fdhby219,47915,Y,Y,N,2,5,2,1201,2,8,1,1201,2163 Michigan Avenue,,MAY DOWNS,4746,QLD
nltft195,24384,23659,455,31671,95126,52545,69340,75041,49729,21557,6810,15890,98360,66306,18937,Garcia,Burton,Burton,,2007-08-19,1,1101,Y,1,101,2,Y,1201,3,3,0.44,3E,3D,47884,47884,01,01,qytgo891,47884,N,N,Y,3,5,1,1201,4,7,1,1201,2221 Professor Ave.,,BLACKALL,4472,QLD
wwvon232,32440,88835,57442,90254,79734,79780,51332,75691,54355,53053,6087,68945,37814,92555,26534,Harrison,Petrina,Petrina,Alecia,2007-01-15,2,1101,Y,2,101,4,Y,1201,3,3,0.61,3E,3F,47884,47884,01,01,fsmtr581,47884,Y,Y,N,3,8,2,9601,2,5,2,1201,253 Flatbush ave.,,ALBANY CREEK,4035,QLD
dbosv528,96048,69171,9339,79534,28080,52288,31335,2621,50396,75975,59367,55127,22855,99766,14895,Payne,William,William,K,2001-09-22,1,1101,N,1,101,1,N,5203,9,9,0.46,9C,9D,47915,47915,01,01,aeahd333,47915,Y,Y,Y,2,5,3,1201,2,5,2,1201,1324 25th Ave S,,DAISY HILL,4127,QLD
npdvw668,66971,92797,59360,7789,28653,63461,41868,68524,95049,163,90106,53897,83431,92452,1243,Boger,Gene,Gene,,2003-05-21,1,1101,U,1,101,2,N,1201,7,7,0.20,7B,7A,47915,47915,01,01,ghvyw873,47915,U,N,Y,2,7,4,1201,1,6,1,1201,112 Smith Street,,THORNLANDS,4164,QLD
ozyxm161,97805,60650,45341,40251,91638,69464,41633,2221,83360,83020,20838,30870,98577,81402,85904,Smith,Maude,Maude,E,2003-01-23,2,1101,N,1,101,2,N,1201,7,7,0.27,7A,7D,47915,47915,01,01,qustj383,47915,N,Y,Y,4,7,2,1201,2,6,1,5203,57 Mt Pleasant Street,,ALEXANDRA HILLS,4161,QLD
plrgs309,92417,16738,85639,96854,60834,31487,52316,43695,15431,17650,73995,58200,86450,14739,30844,Vick,Trevor,Trevor,Arden,2007-12-26,1,1101,N,1,101,2,N,1201,3,3,0.19,3B,3A,47884,47884,01,01,btorw544,47884,Y,N,N,3,6,1,9601,2,8,3,2201,3409 24th St,,CARSTAIRS,4806,QLD
qaxwl966,85801,50956,48250,15913,95733,45550,61479,56451,33958,62361,96878,77561,11413,2101,62492,Marsh,Alejandro,Alejandro,Brandon,2007-08-12,1,1101,N,1,101,4,N,1201,3,3,0.33,3D,3C,47884,47884,01,01,oihft614,47884,Y,N,Y,4,5,4,2201,3,8,2,1201,947 Eighth Ave,,ARMSTRONG BEACH,4737,QLD
wsaaq087,63831,44073,22279,29086,86970,67191,97285,97621,57413,81834,83169,39997,55524,57541,75797,Johnson,Velma,Velma,A,2007-04-17,2,1101,Y,1,101,4,Y,1201,3,3,0.33,3C,3D,47884,47884,01,01,ymdnj057,47884,Y,U,Y,3,8,3,1201,3,6,2,1201,1110 Yampa Street,Suite 100,BERGEN,4353,QLD
sbatt502,97639,3141,13704,71744,14540,28516,86092,74705,6462,1617,98370,53913,21472,58298,12391,Sanders,Tony,Tony,P,2007-08-20,1,1101,N,1,101,4,U,7100,3,3,0.93,3F,3C,47884,47884,01,01,wserq279,47884,N,N,Y,2,5,4,5203,2,6,3,1201,1217 Eberhart Avenue,,CATTLE CREEK,4407,QLD
yrnbv841,77535,25107,90793,33094,18094,64959,54488,83372,32336,60509,66844,52689,41526,19416,16106,Eastland,Alexander,Alexander,,2005-12-07,1,1101,N,2,101,2,N,1201,5,5,0.87,5D,5A,47884,47884,01,01,khaza914,47884,U,U,N,3,8,2,1201,4,8,4,1201,615 E. Washington St,,BAYRICK,4478,QLD
mtcel895,3967,11037,11392,66379,82447,19044,32634,38655,35477,63485,3638,58708,19602,28690,78065,Lee,Freda,Freda,,2005-02-21,2,1101,N,1,101,3,N,1201,5,5,0.93,5C,5F,47884,47884,01,01,csyci334,47884,X,X,Y,1,6,4,1201,3,8,4,1201,181 W. Tefft Street,,NARANGBA,4504,QLD
iwiqo082,88631,48361,86422,45587,59177,72490,60497,14260,84308,78852,42786,25494,95612,16597,18345,Smith,Erwin,Erwin,,2001-06-08,1,1101,Y,2,101,3,Y,7100,9,9,0.26,9D,9E,47915,47915,01,01,jktji605,47915,N,N,Y,4,5,3,7100,3,7,2,1201,1007 Broadway Avenue,,ATKINSONS DAM,4311,QLD
hwhfj821,12300,87673,53019,94411,37800,54878,30142,34568,30871,78119,89660,54998,84576,76797,41576,Stone,Jesse,Jesse,Enrique,2005-05-24,1,1101,Y,1,101,2,N,1201,5,5,0.03,5B,5A,47915,47915,01,01,vvtmo751,47915,Y,Y,N,4,8,3,1201,3,6,1,1201,1718 Broadway,,CURRUMBIN,4223,QLD
bhacl226,6522,40767,19765,7365,97002,2212,58654,72883,90178,83319,1263,87109,10654,6611,52218,Evans,Gale,Gale,L,2001-02-25,2,1101,Y,2,101,2,N,5203,9,9,0.73,9C,9E,47915,47915,01,01,nixgv039,47915,Y,N,N,2,6,3,1201,2,7,2,1201,1245 S. Fairfax Avenue,,BONGEEN,4356,QLD
jgcix008,99148,36606,27992,34825,54689,29476,77042,34828,32171,70698,28918,34862,33794,71387,21534,Spencer,Yolanda,Yolanda,G,2007-07-07,2,1101,N,1,101,4,Y,1201,3,3,0.99,3D,3B,47884,47884,01,01,hrtlv152,47884,N,N,N,1,6,3,1201,3,7,3,5203,737 Lydig Ave,,BOWENVILLE,4404,QLD
lxpie073,85895,13700,28510,16090,62120,27508,42190,11941,48225,39196,67853,14285,98517,74320,95006,Williams,Suzan,Suzan,Denny,2005-12-28,2,1101,N,2,101,3,N,1201,5,5,0.12,5D,5A,47884,47884,01,01,vpmys902,47884,N,Y,Y,2,6,2,1201,1,8,3,5203,2033 State Rd.,,BELCONG,4723,QLD
rlwup917,15486,17219,16545,25888,25655,91240,58197,6327,62253,47821,36408,72071,52950,73926,93803,Copper,Carl,Carl,R,2003-01-24,1,1101,U,1,101,2,N,1201,7,7,0.29,7D,7B,47884,47884,01,01,yewzz940,47884,Y,N,N,1,8,1,1201,2,5,2,1201,2920 Route 10 West,Powder Mill Plaza West,BOORAL,4655,QLD
cgown388,40465,26690,68698,64185,22840,11865,46556,52197,56901,97462,77637,47233,18318,65474,43380,Kidd,Leilani,Leilani,Gwendolyn,2003-01-19,2,1101,Y,1,101,2,N,1201,7,7,0.08,7B,7D,47884,47884,01,01,tcqyd274,47884,N,Y,Y,1,8,2,1201,2,6,1,5203,120 S. 1st Street,,CAMOOLA,4730,QLD
eevpd919,24617,75433,43025,89442,10145,13045,3853,61481,8744,48257,9741,83925,56293,28274,71037,Harrington,Felicita,Felicita,,2003-01-26,2,1101,Y,1,101,1,Y,1201,7,7,0.91,7D,7E,47884,47884,01,01,vlmzx407,47884,Y,Y,N,1,8,3,1201,3,7,4,9601,4211 Waialae Avenue,,BENHOLME,4754,QLD
romkg793,92028,9814,11717,13222,77130,10898,30566,73338,24602,4362,50437,21068,18841,65518,8853,Froelich,Jesus,Jesus,C,2007-05-13,1,1101,Y,1,101,3,N,1201,3,3,0.88,3F,3B,47884,47884,01,01,kgtlt169,47884,N,Y,U,3,5,3,1201,2,7,2,1201,57 Mt Pleasant Street,,BLOOMFIELD,4895,QLD
pwbla545,44010,68606,90383,62110,91712,89454,25012,81836,82376,88457,26327,70546,36017,52320,56565,Allen,Gwen,Gwen,J,2005-10-12,2,1101,Y,2,101,4,Y,1201,5,5,0.75,5E,5B,47884,47884,01,01,zqefc648,47884,Y,N,Y,3,6,1,1201,4,5,1,1201,28421 N. Vistancia . Blvd,Suite 103/135,CHELMSFORD,4606,QLD
ggpfw718,55064,86167,1133,56745,81015,88976,87534,15975,40480,12132,72280,98786,40747,65830,72878,Huggins,Ann,Ann,Johana,2003-04-16,2,1101,Y,1,101,3,N,1201,7,7,0.19,7B,7B,47915,47915,01,01,xahzm006,47915,N,N,Y,1,7,4,1201,4,6,2,9601,3557 Ridgeway Road,,CHARLESTOWN,4608,QLD
obysn627,81783,87137,72278,79516,59198,23375,85118,12454,57572,68203,75985,81785,82518,11035,11367,Reis,Chester,Chester,Kelvin,2001-05-14,1,1101,U,1,101,1,N,2201,9,9,0.46,9E,9C,47915,47915,01,01,qjkmv117,47915,Y,N,Y,2,6,4,1201,3,5,2,1201,74-5487 Kaiwi St.,,JAMBOREE HEIGHTS,4074,QLD
engne736,94410,16732,96484,34026,85939,74582,30212,73284,98559,70446,80884,83446,40457,4425,67641,Hancock,Francis,Francis,,2003-05-16,2,1101,Y,2,101,2,N,2201,7,7,0.93,7E,7F,47884,47884,01,01,ifger862,47884,Y,Y,N,2,8,4,1201,3,8,2,5203,161 South Charlotte Street,,BOLLON,4488,QLD
bonrh663,24315,43887,48718,53821,68234,84115,38268,24232,80790,2148,29315,59419,55669,23853,13722,Maurer,Shery,Shery,Krista,2001-12-09,2,1101,Y,2,101,4,Y,1201,9,9,0.42,9E,9F,47915,47915,01,01,ccoqw487,47915,N,Y,Y,2,6,2,1201,2,5,3,1201,1850 Meadow Lane,,JANDOWAE,4410,QLD
czfou505,82770,5236,25073,10255,59718,96539,81792,76810,82861,35879,3948,7359,31648,59932,82251,Burns,Roosevelt,Roosevelt,B,2005-04-09,1,1101,Y,2,101,3,Y,1201,5,5,0.82,5A,5D,47884,47884,01,01,bgnkp781,47884,X,U,Y,3,5,3,9601,4,8,3,1201,21 Whitney Ave.,,EVELYN,4888,QLD
cmjxs634,19452,55634,14380,91453,97165,36367,72761,82078,39359,23309,16251,62916,14425,97054,76018,Frasher,Bobby,Bobby,M,2005-05-03,1,1101,X,2,101,3,N,1201,5,5,0.83,5E,5E,47884,47884,01,01,ifxyw256,47884,N,N,Y,1,6,2,1201,4,6,4,9601,81 Lexington Avenue,,BOORAL,4655,QLD
abcmo044,1550,56835,59198,47100,54190,58665,80901,98114,14422,6077,96974,65382,82500,11240,4756,Kane,Minnie,Minnie,L,2001-08-19,2,1101,N,1,101,1,N,1201,9,9,0.95,9D,9A,47915,47915,01,01,bretf219,47915,Y,Y,N,3,8,1,1201,3,8,2,1201,600 Frazier Dr,,AIRDMILLAN,4807,QLD
zoaji198,62630,71173,33030,79123,61051,76168,83778,64860,7354,18172,16906,65166,94948,93225,87711,Camper,Buddy,Buddy,L,2007-04-19,1,1101,N,1,101,3,N,1201,3,3,0.60,3D,3E,47884,47884,01,01,fctjh456,47884,N,N,Y,4,7,3,1201,4,5,4,1201,584 Woodward Avenue,,ANSTEAD,4070,QLD
ibjyz689,7998,47433,71010,43539,44656,18210,89179,8830,42739,83135,80766,84945,35452,79422,86697,Lloyd,Eduardo,Eduardo,C,2007-04-21,1,1101,N,2,101,3,N,5203,3,3,0.17,3A,3F,47884,47884,01,01,bqdcs182,47884,Y,Y,Y,3,6,1,1201,4,8,2,1201,1612 Wazee Street,,BAREE,4714,QLD
bqpck309,52945,44690,89268,51937,43766,62301,73950,17784,17501,3241,44298,72010,95842,60572,30181,Hodgkins,Edward,Edward,B,2003-06-26,1,1101,Y,1,101,1,Y,1201,7,7,0.63,7E,7A,47915,47915,01,01,rnkta961,47915,Y,U,N,3,7,4,2201,2,8,4,1201,905 S. Lombard Ave.,,GUMDALE,4154,QLD
gczco995,67751,85417,82906,36095,78565,27294,98974,51289,57871,1029,89657,66323,30438,53449,69464,Johnson,Abraham,Abraham,,2005-12-14,1,1101,N,2,101,4,Y,1201,5,5,0.26,5F,5A,47884,47884,01,01,suhhg335,47884,N,Y,Y,4,6,4,1201,1,8,3,1201,810 30th Ave South,,AMBERLEY,4306,QLD
bcncd049,73902,49297,49541,32482,96630,33775,61372,50349,87458,15861,41587,54325,4339,49121,80797,Irwin,Leonardo,Leonardo,R,2003-06-01,1,1101,Y,2,101,1,Y,1201,7,7,0.77,7D,7D,47884,47884,01,01,spcoc643,47884,N,N,Y,2,7,3,1201,4,6,4,1201,380 SE Spokane St,,TINGALPA,4173,QLD
tjtdt921,95760,82563,41086,20888,71417,55795,82316,36233,23776,91646,13452,12805,99242,1653,10677,Hadley,Dayle,Dayle,H,2007-05-09,2,1101,Y,1,101,2,X,1201,3,3,0.60,3D,3B,47884,47884,01,01,cfgez063,47884,N,Y,N,3,8,3,1201,1,8,3,1201,322 Commercial Street,,BUDERIM,4556,QLD
pmmkl780,867,91107,8773,44535,64707,77899,1170,40088,56439,3580,82310,18865,15628,94401,93290,Armstrong,Jamie,Jamie,E,2007-02-16,2,1101,N,1,101,4,N,1201,3,3,0.05,3F,3B,47884,47884,01,01,tmdkq160,47884,N,Y,N,2,5,3,9601,1,7,3,1201,325 W. Alexis Rd.,,BUCKLAND,4722,QLD
rnptb460,43008,44630,3622,92256,33286,46308,133,38067,67935,88905,87221,91476,65901,65195,11870,Lee,Vernon,Vernon,A,2003-03-12,1,1101,N,1,101,2,N,1201,7,7,0.28,7F,7B,47915,47915,01,01,gkamz676,47915,N,U,Y,3,6,4,1201,4,6,1,1201,2411 N Clark Street,,BILLA BILLA,4390,QLD
iwxgn717,57444,6399,96129,54171,71365,84607,44312,99965,87646,94415,7058,6005,15513,92615,68188,Joyce,Esther,Esther,B,2005-10-22,2,1101,N,2,101,2,X,1201,5,5,0.89,5B,5E,47884,47884,01,01,fxjtc430,47884,N,N,Y,4,5,2,1201,4,8,2,1201,646 N. Franklin St.,,TIERI,4709,QLD
kfadp808,52099,3173,42681,88081,10615,46483,30764,20092,4330,68973,99402,54622,61344,66898,99519,House,Mandy,Mandy,E,2005-07-02,2,1101,N,1,101,1,Y,1201,5,5,0.67,5C,5E,47884,47884,01,01,mwcfu593,47884,N,Y,Y,2,8,3,1201,1,5,1,1201,112 S. Broadway Street,,BARCALDINE,4725,QLD
sujjo867,33391,50459,81052,79945,22616,50358,33634,16257,94089,15343,53639,93966,94647,32163,58355,Martinez,Scotty,Scotty,K,2005-05-09,1,1101,N,1,101,1,Y,1201,5,5,0.51,5C,5E,47884,47884,01,01,theks835,47884,N,Y,Y,3,6,1,1201,2,8,3,1201,420 W. Gallatin St.,,BETHANIA,4205,QLD
pijgv589,8446,6116,58558,11144,5924,46420,19159,66708,28345,69683,97957,58127,60552,27176,86723,Odum,Felicita,Felicita,Londa,2005-12-15,2,1101,Y,1,101,2,N,1201,5,5,0.91,5F,5E,47884,47884,01,01,fhcov560,47884,N,Y,X,3,8,2,1201,3,7,3,1201,6424 Naples Blvd.,,COCKATOO,4419,QLD
skcux451,80267,99810,1506,81473,60160,69670,62608,74496,70095,6151,60464,81151,271,79485,13299,Lee,Fritz,Fritz,,2003-11-03,1,1101,Y,1,101,4,N,1201,7,7,0.89,7D,7B,47915,47915,01,01,rbhbm008,47915,Y,N,Y,3,8,4,1201,3,7,2,5203,1707 W. Division St.,,ALLORA,4362,QLD
gqsnn953,71236,15411,9963,7561,20874,73573,35877,50702,90472,14275,9275,97144,46022,8815,85335,Brown,Guadalupe,Guadalupe,L,2003-04-04,2,1101,N,1,101,3,Y,1201,7,7,0.79,7D,7D,47884,47884,01,01,nwxqr961,47884,Y,N,Y,2,8,3,2201,4,8,2,1201,52 Hugus Aly,,ACACIA RIDGE,4110,QLD
ddlda440,71926,60820,51252,3070,88624,56365,65149,87369,50094,83834,70276,45383,18551,1345,51619,Blake,Ina,Ina,,2003-12-08,2,1101,N,2,101,3,U,1201,7,7,0.12,7B,7B,47884,47884,01,01,jkjxv463,47884,Y,Y,N,1,6,3,1201,3,7,3,1201,2150 E Lake St,,GINDORAN,4676,QLD
wnotk789,24409,58549,86197,18933,62381,99568,75627,49676,81006,67600,69520,78065,53983,27227,89170,Iddings,Lee,Lee,Roger,2003-01-20,1,1101,Y,2,101,4,N,1201,7,7,0.32,7F,7B,47884,47884,01,01,szljc302,47884,Y,Y,N,3,6,4,9601,2,5,3,1201,702 South 300 East,,AIRLIE BEACH,4802,QLD
pkvhv791,21178,34477,8348,44421,58329,66437,33683,42705,22183,67766,46494,60112,96158,59387,68936,Rouse,Nancy,Nancy,L,2003-07-08,2,1101,N,2,101,2,U,1201,7,7,0.50,7A,7E,47884,47884,01,01,fuqyz057,47884,N,N,N,4,7,1,2201,2,5,3,1201,1605 South 1st Street,,BETHANIA,4205,QLD
vaoko101,14304,62714,65535,7129,4357,85522,19426,2306,57806,41178,95763,49941,80651,69384,17541,White,Judith,Judith,M,2003-11-12,2,1101,N,1,101,1,Y,1201,7,7,0.39,7A,7E,47884,47884,01,01,qnsxg938,47884,N,N,N,4,7,4,1201,4,6,3,1201,3190 Atlanta Hwy,,JUNDAH,4736,QLD
irtdw796,88539,59503,74725,23659,67699,2876,9163,36354,16550,39352,59534,99436,10463,85849,11228,Moore,Charleen,Charleen,R,2001-02-05,2,1101,Y,1,101,2,N,1201,9,9,0.68,9E,9B,47884,47884,01,01,nqlzy061,47884,N,N,Y,1,8,2,1201,4,6,1,5203,2060 N. High Street,,CASTAWAYS BEACH,4567,QLD
uvzjz815,83792,87358,73532,81764,6887,14937,81555,92606,97847,3319,96961,89020,12016,5198,14427,Trevino,Arron,Arron,,2007-08-13,1,1101,N,2,101,1,N,1201,3,3,0.41,3C,3B,47884,47884,01,01,wlgdl785,47884,Y,U,Y,2,6,2,2201,3,6,2,1201,33 E. High St.,,HEMMANT,4174,QLD
tvugb647,41137,83499,69052,20761,97947,45414,98648,70901,69465,36678,44173,99238,4388,26440,86532,Depew,Rose,Rose,N,2007-03-26,2,1101,X,1,101,4,X,7100,3,3,0.75,3D,3C,47884,47884,01,01,admmz454,47884,N,N,Y,4,6,2,1201,3,5,1,1201,1795 E. 10th St.,,BIRDSVILLE,4482,QLD
rrfac884,32300,90758,67519,19246,60727,82190,31612,81104,13732,26961,6159,48163,13114,43725,56874,Neal,Rudy,Rudy,,2003-09-16,1,1101,N,1,101,4,N,5203,7,7,0.75,7F,7F,47915,47915,01,01,fwquu647,47915,N,Y,Y,1,7,3,2201,3,5,4,1201,3025 E. Franklin Avenue,,ALDOGA,4694,QLD
ucchg207,52780,8733,10963,43828,19053,21358,46404,39703,20040,522,29491,92508,77011,77204,73051,Hogue,Annabelle,Annabelle,,2003-03-25,2,1101,N,2,101,1,N,1201,7,7,0.93,7F,7D,47915,47915,01,01,bgyou604,47915,N,N,Y,4,8,3,1201,4,8,3,1201,57 Mt Pleasant Street,,ASHWELL,4340,QLD
vqbui664,34092,13388,67211,73280,34995,91747,10358,24797,18305,86421,70735,57171,62452,61277,46538,Payne,Kym,Kym,D,2007-07-28,2,1101,Y,2,101,2,N,1201,3,3,0.04,3B,3A,47089,47089,01,01,fnbrs877,47089,Y,U,N,1,6,3,2201,1,7,4,1201,432 E Cherry St,,BAFFLE WEST,4454,QLD
ocink413,37173,51725,36585,27695,87173,70803,54912,88071,59478,93348,88608,59069,34073,46604,90419,Tillman,Willian,Willian,,2001-08-17,1,1101,N,2,101,1,N,1201,9,9,0.93,9C,9F,47884,47884,01,01,ugviv935,47884,X,Y,Y,2,7,2,1201,3,5,2,1201,14422 North Dale Mabry Hwy.,,BRANDON,4808,QLD
ufvcd116,80421,50171,37226,20960,43627,26624,40482,28100,89279,39426,86224,5746,22876,97117,30904,Stalder,Ian,Ian,Jesus,2001-02-18,1,1101,U,1,101,2,N,1201,9,9,0.53,9A,9E,47884,47884,01,01,zbmbb355,47884,Y,N,U,4,7,2,1201,1,5,2,1201,1900 Tamiami Trail North,,BLACKALL,4472,QLD
gaqdz783,37579,63938,68611,1144,90914,8415,278,35125,40278,59054,22870,88277,43493,94713,48029,Hendricks,Pablo,Pablo,Fabian,2001-12-03,1,1101,N,2,101,3,N,1201,9,9,0.95,9F,9F,47884,47884,01,01,evtkh594,47884,N,N,Y,1,6,4,1201,4,7,3,1201,2901 Mission St.,,ADELAIDE PARK,4703,QLD
nardh896,36571,20976,14698,972,57735,30778,32311,24704,41544,78370,93769,30087,56602,49508,69886,Young,Reginald,Reginald,T,2001-12-11,1,1101,Y,2,101,3,Y,1201,9,9,0.72,9B,9F,47884,47884,01,01,iibrg517,47884,N,N,Y,1,7,1,7100,1,8,2,1201,8120 Minnetonka Blvd,,ABINGDON DOWNS,4871,QLD
gjqsa107,4383,45620,90677,53951,84213,52409,36252,2144,39183,56620,21660,3918,3541,25166,10114,Willis,Jimmy,Jimmy,J,2007-09-23,1,1101,Y,1,101,2,Y,1201,3,3,0.42,3B,3E,47089,47089,01,01,monwd242,47089,U,N,N,3,7,3,1201,4,8,1,1201,3831 Mt. Vernon Ave.,,BLACKALL,4472,QLD
wfifm555,1631,60841,50502,4984,84944,96102,32120,79850,62317,93534,67140,59306,70764,87601,63665,Wallace,Raquel,Raquel,Cherie,2007-09-03,2,1101,Y,1,101,1,Y,9601,3,3,0.58,3F,3A,47884,47884,01,01,bnhcf539,47884,Y,N,N,2,8,3,1201,2,7,4,1201,131 W. Beaver Avenue,,GODWIN BEACH,4511,QLD
qlqol711,84075,2754,77182,21708,15987,32133,21708,90900,43785,89430,2509,5176,29190,74887,17944,Wells,Edwin,Edwin,,2007-01-11,1,1101,N,2,101,3,N,1201,3,3,0.54,3B,3F,47884,47884,01,01,iemlh744,47884,Y,Y,Y,1,6,1,1201,4,6,4,1201,1761 Madison Avenue,,COOLOOLA,4580,QLD
inykh890,79655,67603,39106,50165,14319,47077,92558,95683,34811,83827,35871,96147,89818,7321,71236,Howton,Claude,Claude,Wayne,2001-02-20,1,1101,Y,2,101,3,U,1201,9,9,0.13,9B,9F,47915,47915,01,01,jqvnv081,47915,N,Y,N,2,7,3,1201,2,8,3,1201,1025 County Road 42 West,,AUSTINVILLE,4213,QLD
yvtra287,2058,40082,19148,67015,33489,77902,74595,7710,77937,82968,69161,41007,42569,4596,87750,Williams,Nikki,Nikki,L,2001-10-09,2,1101,Y,2,101,4,N,1201,9,9,0.42,9A,9C,47884,47884,01,01,lprup328,47884,Y,N,Y,1,5,4,7100,2,8,3,1201,1900 Market St.,,AIRDMILLAN,4807,QLD
ripco859,76784,61022,59275,46691,24476,10507,47611,47381,17865,51709,93512,53212,91716,95305,53180,Wroblewski,Walter,Walter,R,2007-05-09,1,1101,Y,1,101,2,X,1201,3,3,0.99,3A,3C,47089,47089,01,01,vaqzw297,47089,N,N,N,1,8,3,1201,2,7,2,1201,1126 E. 47th St.,,CAMOOLA,4730,QLD
jvfug245,51875,49511,48402,97617,93322,65056,62534,55951,38212,22946,65799,35569,83505,7210,99961,Remington,Regan,Regan,,2001-04-27,2,1101,N,1,101,2,N,1201,9,9,0.32,9B,9C,47884,47884,01,01,macym422,47884,N,X,U,4,6,1,1201,1,7,3,1201,1346 LaSalle Ave,,BOORAL,4655,QLD
