LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
gsveg843,65120,49407,59687,13888,96771,87973,62420,55529,46154,98988,81110,43788,50459,44272,42448,Glasper,Adriana,Adriana,T,2001-11-05,2,1101,N,1,101,3,Y,1201,9,9,0.82,9B,9B,46021,46021,01,01,kloyb169,46021,Y,Y,Y,4,8,2,1201,4,5,3,9601,208 Wabash St.,,ELPHINSTONE,3448,VIC
byuqa292,72171,25361,23489,99025,21487,92115,46720,50817,98146,81492,10713,8208,36718,15417,63733,West,Britney,Britney,S,2007-03-16,2,1101,Y,2,101,3,Y,1201,3,3,0.77,3A,3E,45872,45872,01,01,asqsr985,45872,U,Y,U,3,8,3,1201,2,5,3,1201,318 SE Grand Ave.,,BITTERN,3918,VIC
crbmx710,95459,33181,84167,62451,23302,51889,40045,96738,10144,47186,55383,58907,72880,23974,37560,Brewer,Leonardo,Leonardo,J,2005-09-03,1,1101,Y,2,101,1,Y,1201,5,5,0.04,5D,5C,45387,45387,01,01,mhldh351,45387,N,N,Y,2,8,4,1201,1,5,3,1201,159 1st New Hampshire Turnpike,,BALACLAVA,3183,VIC
bjhtl110,5157,89790,73488,48666,96221,55546,52490,77720,49989,62149,18718,28568,52041,89059,95108,Smith,Ardis,Ardis,L,2005-07-11,2,1101,Y,1,101,3,N,1201,5,5,0.87,5F,5B,45872,45872,01,01,yijtv568,45872,Y,N,N,1,5,4,1201,2,8,2,1201,1900 Greentree Road,Springdale Plaza,DUMBALK,3956,VIC
dnpry934,38589,6500,31226,26760,17714,6926,70815,60412,14964,40943,22253,24755,38453,56012,8788,Shelley,Quentin,Quentin,,2003-08-20,1,1101,Y,1,101,4,N,1201,7,7,0.59,7D,7E,45387,45387,01,01,lhzsb057,45387,N,Y,Y,3,8,4,1201,4,7,3,1201,11833 Artesia Blvd.,,BRUARONG,3749,VIC
xnvnc566,84433,13636,34679,88851,90447,93641,33923,11436,89080,5987,68878,52420,59529,24451,38324,Hayes,Janeen,Janeen,,2001-05-02,2,1101,Y,1,101,2,N,1201,9,9,0.20,9C,9C,46021,46021,01,01,yojrg395,46021,Y,U,Y,3,7,1,1201,2,5,1,1201,65 Broadway,,PETERBOROUGH,3270,VIC
uqkcb243,35621,83687,94415,46342,49254,58726,578,27291,98336,35010,63704,10589,55679,81707,69633,Anthony,Minnie,Minnie,L,2001-08-14,2,1101,N,2,101,1,N,1201,9,9,0.86,9D,9E,46021,46021,01,01,tgibh008,46021,Y,N,N,1,7,1,1201,2,5,1,1201,1100 S. 1st Street,,BELLVIEW,3945,VIC
pynvl756,2109,89406,53247,15136,92651,26243,52171,35506,51065,55566,75824,73891,14752,96915,87951,Dilworth,Gina,Gina,V,2005-07-21,2,1101,N,1,101,3,Y,7100,5,5,0.16,5F,5E,45387,45387,01,01,tjwjf138,45387,N,X,N,4,5,1,1201,2,7,4,5203,2647 Cameron Park Dr,,UPWEY,3158,VIC
fvqcf514,11282,83082,62711,30404,70075,83298,94904,64770,96431,96034,2264,94536,71043,38886,4095,Soto,Joel,Joel,,2005-01-28,1,1101,N,1,101,3,U,1201,5,5,0.63,5F,5E,45387,45387,01,01,ygvll379,45387,Y,Y,N,3,8,4,1201,1,8,1,1201,4841 E. Speedway Blvd.,,MOYHU,3732,VIC
njswr579,17313,95551,64429,83438,40954,85652,21356,83113,80689,14407,12423,60919,68298,64499,79192,Campbell,Alva,Alva,,2003-07-08,1,1101,Y,2,101,2,U,1201,7,7,0.86,7E,7F,45387,45387,01,01,mnoyg058,45387,Y,Y,Y,4,5,2,1201,2,6,3,5203,1629 North National Road,,MULGRAVE,3170,VIC
zexap104,46302,93602,91765,86736,38132,38087,2329,74986,36789,7139,43577,32812,44132,52460,74344,Wright,Cherry,Cherry,A,2005-11-08,2,1101,Y,2,101,1,Y,1201,5,5,0.11,5C,5D,45872,45872,01,01,lsxoi605,45872,N,N,Y,2,6,3,1201,2,6,4,1201,525 North Birdneck Road,,BANDIANA,3694,VIC
xszjm153,57478,47971,66650,95539,5185,41289,71120,51061,22879,11587,73494,4068,9135,35941,30773,Deitz,Jamal,Jamal,N,2005-10-12,1,1101,Y,1,101,1,Y,1201,5,5,0.58,5D,5E,45872,45872,01,01,iqteu342,45872,Y,N,N,3,8,1,9601,2,5,2,1201,407 14th Ave SE,,CLOVERLEA,3822,VIC
owpsy734,7094,7884,96645,42436,87910,32928,44772,16199,47162,89369,10124,47893,50231,43567,59462,Mitten,Jed,Jed,C,2005-06-18,1,1101,Y,2,101,3,Y,1201,5,5,0.33,5C,5B,45872,45872,01,01,dxips952,45872,Y,Y,N,1,5,3,1201,1,5,3,9601,88 S Main St,,BRADVALE,3361,VIC
onkja166,74701,8445,7621,44645,58421,82683,30279,99904,57686,5509,98258,37634,70962,55560,98602,Williams,Lester,Lester,S,2005-11-13,1,1101,N,2,101,3,N,1201,5,5,0.05,5F,5C,45872,45872,01,01,xawfs785,45872,N,Y,Y,3,7,1,1201,3,6,3,1201,301 N. Harrison St,Princeton Shopping Center,BENLOCH,3435,VIC
yfaua980,33237,64905,74387,73999,22693,3185,64198,61393,59452,18201,63315,81302,12776,69437,14846,Howell,Rex,Rex,M,2003-01-16,1,1101,N,1,101,4,N,1201,7,7,0.27,7E,7B,45387,45387,01,01,zybku155,45387,Y,Y,N,4,5,1,1201,3,6,1,1201,833 Hope Street,,WATSONIA,3087,VIC
gjhgd661,61921,70232,79746,50205,58519,23304,28082,70785,89445,56896,26194,54823,28375,14437,66303,Jones,Valerie,Valerie,C,2003-02-22,2,1101,N,2,101,2,N,2201,7,7,0.49,7E,7B,45387,45387,01,01,mlxal589,45387,Y,N,Y,1,5,2,1201,1,6,3,7100,"4828 MacArthur Blvd, NW",,BELLFIELD,3081,VIC
xcyxz819,96443,89629,30871,27008,53963,82049,38740,36085,89254,16639,2318,38556,88239,87892,29945,Fletcher,Mara,Mara,Chloe,2003-09-14,2,1101,N,2,101,1,Y,1201,7,7,0.14,7E,7B,45387,45387,01,01,flyxp811,45387,N,Y,N,4,8,4,1201,2,7,4,1201,5514 Douglas Ave.,,MERINO,3310,VIC
jaxwi906,95088,34559,1896,63960,57258,99227,82470,99227,94916,72966,44946,68834,76891,61164,68271,Oglesby,Gavin,Gavin,S,2001-09-18,1,1101,U,1,101,3,Y,1201,9,9,0.57,9F,9F,45387,45387,01,01,wxbbu670,45387,U,Y,Y,4,6,1,1201,3,8,2,1201,2242 Church Avenue,,MACEDON,3440,VIC
zcufw674,6841,3803,13905,2702,676,3999,24037,39896,10097,58055,70222,23021,4279,36668,16865,Patterson,Gavin,Gavin,Alexis,2001-03-01,1,1101,N,2,101,2,N,1201,9,9,0.25,9F,9F,45387,45387,01,01,qdwxg396,45387,N,N,N,4,7,2,1201,2,8,1,1201,30 Uchee Pines Rd.,,ANCONA,3715,VIC
vxcxe043,39969,97836,22112,65059,45933,42654,39755,18069,40796,80180,49813,68666,74803,13237,37745,Camper,Karyn,Karyn,,2001-10-10,2,1101,N,1,101,3,N,1201,9,9,0.82,9E,9E,45387,45387,01,01,piofa103,45387,Y,Y,U,1,6,1,1201,1,7,1,1201,5119 N. Nebraska Avenue,,FRENCHMANS,3384,VIC
npsfe365,89667,74075,71280,84774,38185,19434,87600,17135,30686,63489,19794,67785,62056,88125,18002,Patton,Felix,Felix,Norman,2005-05-09,1,1101,Y,1,101,2,N,1201,5,5,0.03,5F,5B,45872,45872,01,01,mfims570,45872,N,N,N,3,8,3,1201,2,5,1,9601,1806 E Southern Ave,,BUCKLEY,3240,VIC
imeel701,98064,53790,15605,17406,1740,20901,67126,94108,43531,50684,98838,30952,81497,93016,2344,Williams,Reyna,Reyna,R,2005-07-14,2,1101,Y,1,101,1,N,1201,5,5,0.15,5F,5B,45387,45387,01,01,sumlk508,45387,Y,N,N,2,6,4,1201,4,8,1,1201,23371 E. Golden Springs Drive,,BOCHARA,3301,VIC
oevcl403,53316,68001,43952,26548,20659,965,96041,84971,25761,18893,86838,28434,14885,51819,57461,Cox,Juli,Juli,W,2003-12-09,2,1101,N,2,101,2,N,2201,7,7,0.48,7C,7C,45387,45387,01,01,tmige882,45387,Y,N,N,4,6,1,1201,4,5,4,1201,4151 45th Street South,,MINJAH,3276,VIC
tqesw480,45249,27132,13020,97137,21240,5975,89548,132,74801,74897,54533,12638,15837,49236,42220,Lefebre,Sheila,Sheila,N,2001-12-04,2,1101,N,2,101,2,N,1201,9,9,0.93,9F,9A,46021,46021,01,01,dmwfa020,46021,N,N,N,4,6,2,1201,2,5,1,7100,521 Fleming Street,,KILSYTH,3137,VIC
jdygo794,45227,38889,61477,57246,80026,51765,6745,81977,84346,50123,53307,20396,65525,33832,40088,Veale,Teodoro,Teodoro,,2007-10-21,1,1101,Y,1,101,1,Y,1201,3,3,0.33,3A,3F,45872,45872,01,01,pcabs788,45872,Y,N,X,1,7,1,1201,3,7,2,2201,8169 Brewerton Road,,BLIND BIGHT,3980,VIC
vuaxq400,16492,7357,22830,94583,20411,28928,6820,83697,75870,31998,28403,95056,97077,82202,14213,Gonzalez,Clarence,Clarence,S,2007-03-27,1,1101,U,1,101,3,N,9601,3,3,0.54,3F,3B,45872,45872,01,01,fzzkj143,45872,Y,U,Y,3,5,4,1201,4,8,3,1201,725 River Road,,LINDENOW,3865,VIC
chqyl697,42487,86443,63676,35900,11381,2116,87675,69103,93936,70225,73374,63892,86638,55704,41775,Parks,Terrence,Terrence,C,2003-08-23,1,1101,Y,2,101,3,Y,1201,7,7,0.28,7D,7F,45872,45872,01,01,mrflb172,45872,N,Y,Y,1,6,1,1201,4,8,4,1201,463 Stevens Avenue,,INVERLOCH,3996,VIC
cvoep302,93077,2680,18519,18275,79573,1256,45352,46565,95489,14184,14346,52800,91932,27351,7267,Sapp,Dane,Dane,,2003-06-20,1,1101,Y,1,101,4,N,1201,7,7,0.17,7B,7A,45872,45872,01,01,jhatt361,45872,N,N,Y,4,8,1,1201,1,5,3,7100,17 E. 26th St.,,BRUCES CREEK,3757,VIC
ukqta564,93214,95062,18049,7562,37973,38987,51230,63490,64905,58111,2471,68631,92006,2181,49526,White,Kevin,Kevin,W,2001-12-23,1,1101,N,1,101,3,Y,1201,9,9,0.03,9E,9F,45387,45387,01,01,bkdwh367,45387,N,Y,Y,3,7,2,1201,2,6,1,1201,315 Maka'ala Street,,AIREYS INLET,3231,VIC
buwyl577,38332,43395,83778,25737,80451,82174,5751,82775,17266,61668,58881,51382,8950,5863,93304,Wright,Eliseo,Eliseo,,2007-03-28,1,1101,Y,1,101,2,Y,1201,3,3,0.78,3C,3E,44040,44040,01,01,nzxkb837,44040,Y,N,Y,3,5,4,1201,4,6,3,1201,"3015 Grand Avenue , Cocowalk,",,MOONEE PONDS,3039,VIC
mmxgn944,29504,69207,15547,71299,66589,23146,13537,64991,57652,34474,21389,32390,83014,85223,77999,Tillman,Adan,Adan,,2005-09-08,1,1101,N,1,101,2,N,7100,5,5,0.27,5D,5E,45872,45872,01,01,ktelh568,45872,Y,N,N,1,8,2,9601,2,7,3,1201,4000 White Plains Rd,,AYRFORD,3268,VIC
hmwon845,38758,88890,64372,8148,42598,96968,4805,2354,39737,97234,58208,55184,55225,4041,22619,Raftery,Rose,Rose,L,2005-03-13,2,1101,Y,1,101,4,N,1201,5,5,0.98,5E,5D,45872,45872,01,01,efhzv211,45872,Y,Y,Y,3,6,2,1201,4,5,4,1201,1928 County Line Road,,ASHBOURNE,3442,VIC
egnji999,62713,53659,99359,9487,2784,84803,2202,85372,88810,76330,99635,81471,87598,48632,63543,Williams,Sharita,Sharita,Jenny,2003-11-17,2,1101,N,1,101,2,Y,2201,7,7,0.52,7C,7F,45872,45872,01,01,tgqqz849,45872,Y,Y,N,3,6,3,1201,2,7,3,1201,1315 South Gilbert Rd,,MERINO,3310,VIC
jtqnn702,20255,72320,9432,87043,24979,75488,30636,81674,90713,86289,18667,76656,21847,7607,33811,Keeton,Alvin,Alvin,,2005-05-03,1,1101,Y,1,101,4,Y,1201,5,5,0.72,5F,5C,45872,45872,01,01,qpudm968,45872,N,N,Y,4,7,3,1201,4,5,2,5203,119 W. Elder St.,,ABERFELDIE,3040,VIC
juuau542,33547,45420,47931,89312,5026,96179,31657,87663,8890,38219,32189,8452,26363,88083,44400,Reichert,Glenda,Glenda,D,2003-02-28,2,1101,N,1,101,2,Y,1201,7,7,0.01,7E,7D,45872,45872,01,01,pfzqe657,45872,Y,Y,Y,4,7,1,1201,1,5,1,1201,435 Pond Promenade,,BANNOCKBURN,3331,VIC
svvtg856,97507,17682,50448,63322,23463,526,43820,42150,5177,24504,51990,65401,27802,4283,88502,Livingstone,Ramon,Ramon,T,2001-06-02,1,1101,N,2,101,4,Y,1201,9,9,0.36,9B,9D,45387,45387,01,01,dkxfn686,45387,Y,N,Y,2,5,1,1201,2,8,1,1201,2045 SE Belmont St,,MERRIGUM,3618,VIC
mhehi754,28932,22084,64496,64842,59283,90817,19316,55461,80003,74671,83600,50363,73643,48180,45674,Snyder,Lou,Lou,,2005-02-02,2,1101,Y,2,101,3,Y,1201,5,5,0.72,5D,5E,45872,45872,01,01,tasgw091,45872,N,N,N,1,6,3,1201,2,5,3,1201,1600 Warren St,#1,HESSE,3321,VIC
gdmfx511,92329,53775,61134,22764,91362,93727,60620,46889,14281,10758,3385,58553,27922,46160,37635,Woodside,Josefina,Josefina,,2001-03-27,2,1101,N,1,101,1,N,2201,9,9,0.59,9C,9D,45872,45872,01,01,jugav727,45872,N,N,N,2,5,1,1201,4,7,2,1201,641 Arrow Hwy,,ARDEER,3022,VIC
qarli889,82015,63064,89211,45304,81451,52135,54795,26539,69613,51175,87262,95297,42907,59660,13173,Swift,Sibyl,Sibyl,,2001-06-26,2,1101,Y,1,101,2,Y,1201,9,9,0.71,9A,9C,45872,45872,01,01,xqqyh665,45872,Y,X,N,3,8,2,1201,1,8,1,2201,526 Westcott St,,BREAKAWAY CREEK,3303,VIC
hddac795,97805,12344,63466,61568,44104,27431,74630,72724,88736,20590,30921,37055,22404,1181,42168,Livingstone,Anna,Anna,M,2003-07-05,2,1101,Y,1,101,4,Y,1201,7,7,0.48,7D,7F,45872,45872,01,01,uuriv489,45872,Y,Y,Y,1,5,1,1201,3,5,4,1201,474 North Rodeo Drive,,ALMURTA,3979,VIC
dndpo979,38480,12134,58937,4018,44388,88198,24766,97179,525,68260,80246,17,70201,36980,64932,West,Antony,Antony,Steven,2001-03-16,1,1101,N,2,101,4,Y,2201,9,9,0.99,9C,9B,45387,45387,01,01,wdczk471,45387,Y,U,N,3,5,3,1201,1,5,1,1201,1005 S. Lincoln Avenue,,NORTHCOTE,3070,VIC
pgivb056,19474,4748,33138,90488,67300,42634,28826,82855,32780,26696,60440,14762,45102,86902,62296,Lee,Rudolph,Rudolph,P,2005-06-10,1,1101,N,2,101,4,Y,1201,5,5,0.51,5C,5C,45872,45872,01,01,jxjhr496,45872,N,N,Y,4,8,1,1201,2,6,4,1201,800 Islington Plaza,,ANGLERS REST,3898,VIC
cmkwy795,19914,63299,64637,53770,73570,7811,71797,66559,32448,70843,85421,76093,58021,52522,3882,Martinez,Lila,Lila,G,2003-12-12,2,1101,U,1,101,3,U,1201,7,7,0.56,7E,7B,45872,45872,01,01,ghvrj722,45872,Y,N,Y,4,5,1,1201,2,8,3,1201,641 Arrow Hwy,,SMITHS GULLY,3760,VIC
dmbpj070,69683,25936,99359,54283,91485,44787,20274,52841,79903,49202,55948,87506,30052,62147,51855,Burns,Dwight,Dwight,Thomas,2003-03-09,1,1101,Y,1,101,2,Y,1201,7,7,0.25,7C,7B,45872,45872,01,01,xthsp330,45872,Y,Y,N,3,5,4,1201,3,6,2,5203,1149 Siskyou Blvd.,,BEEAC,3251,VIC
ilvvu782,25590,74066,76301,64227,60675,99693,51679,65343,22982,48303,99708,18570,709,34645,7441,Lantz,Ruben,Ruben,J,2001-07-10,1,1101,Y,1,101,2,N,2201,9,9,0.87,9A,9F,45872,45872,01,01,ckoid505,45872,N,N,N,3,6,3,1201,2,6,2,1201,57 Mt Pleasant Street,,CLARKEFIELD,3430,VIC
fvnow400,85338,55097,12045,47473,36436,55124,87219,75422,6804,24821,30033,77759,87331,51201,30121,Holloway,Randy,Randy,K,2001-01-08,1,1101,Y,2,101,2,N,9601,9,9,0.83,9A,9B,45387,45387,01,01,mhgim035,45387,Y,Y,N,4,7,3,9601,4,6,3,1201,475 S. 3rd St.,,BALMORAL,3407,VIC
qvryq184,13096,52595,44099,57555,44498,54269,57053,22916,32370,27998,13026,63233,59826,96963,53898,Travis,Chrystal,Chrystal,H,2001-05-15,2,1101,N,1,101,4,Y,1201,9,9,0.57,9E,9B,45387,45387,01,01,lxncr746,45387,Y,Y,Y,3,7,3,1201,3,6,4,1201,245 Grand Street,,ANCONA,3715,VIC
qmbzm987,60106,68730,74240,24162,61566,83937,28092,76759,80254,13548,36099,64171,41539,79943,40167,Leonard,Alberto,Alberto,Dale,2001-04-11,1,1101,N,2,101,2,Y,1201,9,9,0.13,9E,9F,45872,45872,01,01,eqycm895,45872,N,Y,N,4,8,2,1201,2,7,2,9601,38 Easton Avenue,,BANYULE,3084,VIC
pzmrm978,50171,52134,76774,36860,66683,56163,6957,23349,2691,21299,17987,38595,53996,95547,89509,Evans,Brenton,Brenton,W,2003-06-01,1,1101,N,1,101,4,Y,1201,7,7,0.34,7F,7A,45872,45872,01,01,rbbmy018,45872,X,N,N,3,6,3,1201,4,8,2,1201,421 Division Street,,BARNADOWN,3557,VIC
fnegc341,91999,23370,74212,82147,95537,64351,21387,52993,9682,71961,13087,18723,63301,35890,59656,Goguen,Lakendra,Lakendra,L,2007-05-10,2,1101,N,1,101,3,N,1201,3,3,0.77,3B,3C,45387,45387,01,01,xzbfa941,45387,N,Y,N,3,5,4,7100,2,7,2,1201,5120 S Rural Rd,,TERANG,3264,VIC
pklbi302,77616,69302,46057,85741,53305,22200,25943,68499,99945,99279,97821,90080,45182,28440,10981,Swallow,Martina,Martina,Vanessa,2007-10-18,2,1101,Y,2,101,3,Y,1201,3,3,0.54,3F,3B,44040,44040,01,01,qkujj318,44040,Y,Y,X,3,7,1,1201,2,6,2,7100,413 2nd St.,,BOLINDA,3432,VIC
ufthi178,24014,57430,73495,33126,34349,86837,81704,37765,77057,63358,94404,91105,10153,97226,8310,Roland,Preston,Preston,J,2007-03-02,1,1101,Y,2,101,1,U,1201,3,3,0.50,3E,3E,44040,44040,01,01,qjnbb841,44040,Y,N,Y,4,7,3,1201,2,8,1,1201,815 S. 1st Ave.,,PORT FRANKLIN,3964,VIC
efxop596,31149,55048,92125,69289,91602,36814,57180,39563,95856,66641,15451,96151,25844,21614,40086,Beall,Albert,Albert,N,2007-08-22,1,1101,N,2,101,2,Y,1201,3,3,0.89,3E,3B,44040,44040,01,01,wteog797,44040,N,Y,Y,2,5,2,1201,3,6,1,1201,609 Vanderbilt Ave.,,BACCHUS MARSH,3340,VIC
wmxpx329,16785,45536,33692,58477,76708,4761,35301,21597,88739,10306,96094,89933,46175,42823,84048,Stout,Rusty,Rusty,J,2007-05-08,1,1101,N,1,101,2,Y,1201,3,3,0.93,3B,3C,44040,44040,01,01,yhuqc849,44040,N,Y,Y,4,7,1,5203,2,7,4,1201,434 W. Aaron Drive,,GORDON,3345,VIC
wbgoj283,62916,16670,22699,23074,4161,10961,48689,93360,55874,58645,33797,98979,65842,53621,25019,Riley,Eliseo,Eliseo,,2007-12-18,1,1101,Y,2,101,2,Y,2201,3,3,0.89,3F,3D,45387,45387,01,01,wzerd272,45387,Y,Y,N,2,8,2,1201,2,6,1,1201,623 Union Street,Sheraton Hotel,BIG HILL,3555,VIC
grsjr097,45032,87243,40460,28219,25970,53144,821,39252,68008,57377,87590,30132,82524,73024,65944,House,Esperanza,Esperanza,V,2005-09-08,2,1101,N,1,101,1,Y,1201,5,5,0.13,5B,5F,44040,44040,01,01,frvqo579,44040,N,Y,Y,2,8,2,9601,4,8,3,1201,326 Travis St,,SEYMOUR,3661,VIC
irxll665,6275,97929,19819,15438,89540,41333,69179,55957,90699,61775,50086,97248,83879,13769,33630,Bailey,Kori,Kori,Marion,2001-05-04,2,1101,Y,2,101,3,N,1201,9,9,0.98,9C,9E,45872,45872,01,01,rnbkb606,45872,Y,Y,N,2,8,1,1201,1,6,3,1201,663 9th Ave.,,BOXWOOD,3725,VIC
hdfmx113,90769,90349,80147,52032,79784,37563,86353,56619,33092,79269,66736,56442,58273,82970,99749,Harrison,Demetra,Demetra,J,2003-04-15,2,1101,N,1,101,2,Y,1201,7,7,0.43,7E,7C,45872,45872,01,01,mnimd821,45872,X,N,X,1,8,2,1201,4,6,4,1201,210 S. Barstow Street,,BUSHFIELD,3281,VIC
juznk821,7315,25245,94712,91820,87707,76991,89620,30233,17645,20671,28999,95553,78369,47151,83308,Rios,Darren,Darren,,2007-07-05,1,1101,Y,1,101,3,Y,9601,3,3,0.29,3D,3A,44040,44040,01,01,jcvjn894,44040,Y,X,N,3,6,4,1201,2,8,2,1201,7711 Perkins Road,,PYALONG,3521,VIC
sbldf497,6272,84001,82603,40973,65669,71012,95573,70925,29124,11194,98682,23411,98532,99407,68856,Phillips,Lyle,Lyle,L,2007-12-03,1,1101,Y,1,101,2,X,5203,3,3,0.27,3D,3D,45387,45387,01,01,ltzhs458,45387,U,Y,Y,4,6,4,1201,4,5,1,1201,2915 N. Broadway St.,,BRUNSWICK SOUTH,3055,VIC
zbwen647,10158,34171,81076,99499,58268,14681,15934,59077,24750,2033,22144,86185,56597,35859,28901,Ritchey,Angel,Angel,,2005-01-21,2,1101,N,1,101,3,Y,5203,5,5,0.85,5F,5D,45387,45387,01,01,xvyif960,45387,N,Y,N,1,8,3,1201,3,6,4,1201,2200 Hennepin Avenue S,,BARNAWARTHA,3688,VIC
vjkwu510,93738,32819,56862,93681,94051,17999,58910,22735,71048,92824,29475,48123,79799,45437,76637,Sale,Derek,Derek,B,2005-03-05,1,1101,Y,2,101,2,Y,1201,5,5,0.32,5A,5C,45387,45387,01,01,jpnvw399,45387,Y,N,N,2,5,4,1201,2,6,2,5203,3132 S. Kingshighway Blvd,,BERRYS CREEK,3953,VIC
uwibd631,38707,21123,2605,72001,86361,83483,31181,48954,12417,37379,87777,79653,78834,11485,7726,Woodside,Nathan,Nathan,Wesley,2005-01-06,1,1101,N,1,101,2,N,9601,5,5,0.51,5C,5C,45387,45387,01,01,nnfas891,45387,Y,Y,Y,4,5,3,1201,4,8,4,1201,4308 California Avenue,,AVONSLEIGH,3782,VIC
musrl530,44131,8850,35120,84458,49832,26886,60928,21513,36070,80303,24878,83441,69297,59979,89766,Gordon,Angelica,Angelica,J,2007-06-09,2,1101,Y,1,101,1,N,1201,3,3,0.49,3C,3D,44040,44040,01,01,qhspx772,44040,Y,X,Y,3,7,4,1201,3,6,4,1201,4020 S. Rainbow Blvd.,,NEWMERELLA,3886,VIC
owwgn171,5539,96342,1168,90791,25549,4867,49173,99270,79009,54997,80865,45657,94103,33411,82041,Miller,Julian,Julian,Benito,2005-06-12,1,1101,Y,1,101,3,Y,1201,5,5,0.25,5E,5B,44040,44040,01,01,vjggl639,44040,Y,Y,Y,1,6,2,1201,4,8,1,1201,205 3rd Street,,BULLIOH,3700,VIC
qpyyd499,33784,15172,13178,10742,44780,99925,13637,89369,11569,96322,33511,69582,98228,7396,56818,Weldy,Ana,Ana,K,2001-03-13,2,1101,Y,1,101,3,N,1201,9,9,0.49,9A,9A,45872,45872,01,01,nsqyk946,45872,Y,N,Y,2,5,3,7100,1,7,1,1201,11963 Lebanon Rd,,MILDURA,3502,VIC
vrcjo696,67061,8966,57740,68452,15715,90385,21040,98215,35684,17584,670,71412,7767,44987,35743,Bradley,Delphia,Delphia,,2003-10-15,2,1101,Y,1,101,4,N,9601,7,7,0.65,7F,7A,45872,45872,01,01,saatl091,45872,Y,N,N,2,8,4,1201,1,5,2,1201,8211 S. Dixie Highway,,GARDEN CITY,3207,VIC
mjdcl941,3280,93551,56302,81043,16720,62126,74542,47765,63094,95335,30253,33713,533,21987,49855,Armstrong,Garland,Garland,Herbert,2001-10-19,1,1101,Y,1,101,3,Y,1201,9,9,0.06,9F,9B,45872,45872,01,01,zxduu632,45872,N,N,N,4,8,3,1201,4,7,2,7100,1101 S. Canal St.,Ste. 107,BALMATTUM,3666,VIC
xeiqe740,11977,72291,73681,94797,5467,21153,93384,13052,81889,35474,6447,95071,29296,69687,30747,Plyler,Irene,Irene,Caryn,2007-06-09,2,1101,Y,2,101,1,N,1201,3,3,0.30,3C,3F,44040,44040,01,01,zkiqt493,44040,Y,N,N,3,5,2,1201,1,6,1,1201,601 Washington Ave,,PATCHEWOLLOCK,3491,VIC
rjrbg404,3920,78517,69674,57646,80262,9340,10073,42283,50236,99550,50112,55571,99050,52974,58448,Eckert,Felipe,Felipe,J,2005-07-14,1,1101,N,1,101,4,N,1201,5,5,0.63,5F,5C,44040,44040,01,01,xsjxw557,44040,N,Y,Y,1,7,2,1201,1,8,1,1201,611 S Palm Canyon Drive,,CALIFORNIA GULLY,3556,VIC
qrebg520,54903,87659,97856,66796,29656,47489,4908,32541,80202,99759,26375,77672,1066,91222,47965,Lampkin,Chong,Chong,C,2001-04-18,2,1101,U,2,101,4,Y,1201,9,9,0.61,9C,9B,45872,45872,01,01,slusz462,45872,N,Y,Y,1,6,4,1201,4,7,1,1201,308 Prince St,,MACLEOD,3085,VIC
qlsre249,22445,16111,65434,74936,31851,51223,97036,18778,70808,78044,10394,80055,83220,13183,31002,Slusher,Jimmie,Jimmie,,2005-07-03,1,1101,Y,1,101,3,Y,1201,5,5,0.59,5D,5C,45387,45387,01,01,ssrjk686,45387,Y,Y,Y,2,5,2,1201,4,8,2,9601,112 Smith Street,,CLIFTON HILL,3068,VIC
hydgz647,60142,72803,79505,61854,81493,51349,46847,84359,3151,90353,23190,7199,85554,70626,33499,Reyes,Jolene,Jolene,G,2001-10-13,2,1101,N,2,101,2,N,1201,9,9,0.61,9A,9B,45872,45872,01,01,jgtbh085,45872,Y,N,N,3,5,3,1201,1,5,1,1201,752 Union St.,,BALMORAL,3407,VIC
rlbdu745,19047,89417,5333,59505,18999,74984,86011,68855,58172,20789,89635,98410,53996,85982,16522,Johnson,Bobby,Bobby,Jamal,2005-06-02,1,1101,N,1,101,3,Y,1201,5,5,0.02,5B,5E,44040,44040,01,01,eulcl667,44040,Y,X,X,2,6,4,1201,2,7,4,7100,30555 US-19 N,,BOINKA,3490,VIC
shvph280,25568,82995,64812,32854,74703,26944,5368,20823,49334,48657,73884,26427,83631,22069,97657,Avery,Guadalupe,Guadalupe,K,2005-12-20,1,1101,Y,2,101,2,N,1201,5,5,0.64,5D,5C,44040,44040,01,01,mncoq327,44040,N,Y,N,2,5,1,1201,3,6,4,1201,648 Broadway St. NE,,MOYHU,3732,VIC
