LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
xuxce575,21541,51033,67054,89863,51945,17395,62970,92678,11260,4063,40577,95258,98094,25414,28950,Noriega,Lawrence,Lawrence,Lynn,2010-08-20,1,1101,N,2,101,2,Y,2201,9,9,0.01,9C,9E,48971,48971,1,1,bgpzj893,48971,N,Y,N,4,5,2,2201,3,8,4,1201,501 E. Pine St,,ABELS BAY,7112,WA
qrnwd137,47237,90918,85582,20070,95299,36530,91410,60636,80081,72193,24584,1421,60884,40098,12632,Palm,Floyd,Floyd,Tobias,2010-04-15,1,1101,Y,1,101,1,Y,2201,3,3,0.39,3C,3E,50700,50700,1,1,delsb403,50700,Y,N,Y,3,5,2,2201,1,6,4,1201,1118 Fort St Mall,,MYRTLE BANK,7259,WA
dvmhj815,30627,88415,11123,19328,51558,68558,71502,71356,78927,57743,53964,39578,9371,65945,73698,Morfin,Belinda,Belinda,P,2010-11-12,2,1101,Y,1,101,3,Y,1201,9,9,0.39,9B,9F,48965,48965,1,1,gcqkm823,48965,N,N,U,3,5,1,9601,2,7,3,2201,4632 FM 1960 Rd W,,LAUNCESTON,7903,WA
xgtyy283,59035,64474,26125,377,34629,21475,88007,50057,87653,48653,81725,14069,83453,13960,16841,Holt,Alexander,Alexander,J,2010-09-28,1,1101,N,1,101,1,Y,1201,3,3,0.94,3A,3A,48971,48971,1,1,ioshd403,48971,Y,N,Y,2,8,4,1201,1,5,4,1201,273 Boone Heights Dr.,,BELL BAY,7253,WA
rdqor231,28277,64233,47714,49592,11375,47396,75206,45475,37963,32649,58885,88055,96086,97049,51542,Aldridge,Diana,Diana,T,2010-06-09,2,1101,Y,2,101,4,Y,1201,3,3,0.68,3A,3E,48971,48971,1,1,ymbgh121,48971,Y,N,N,4,7,4,1201,1,7,1,1201,215 South Main Street,,BISHOPSBOURNE,7301,WA
boxmt821,9819,74815,20927,6452,46050,53803,23874,28684,81909,75530,23922,21257,76696,22968,27883,Thompson,Charleen,Charleen,C,2010-02-17,2,1101,N,1,101,2,U,1201,7,7,0.3,7A,7D,48965,48965,1,1,kekgw481,48965,N,N,Y,1,7,1,1201,3,8,4,1201,286 Coddingtown Center,,HOBART,7804,WA
qcjog865,54709,8701,88556,91154,75311,72654,22173,71713,26263,96844,92611,39398,46136,86816,35267,Mahan,Sabrina,Sabrina,S,2010-03-11,2,1101,N,2,101,3,N,1201,7,7,0.02,7A,7F,48965,48965,1,1,bbbdt384,48965,N,N,N,2,7,4,1201,3,7,2,1201,723 Avenue D,,ANDOVER,7120,WA
opkaj105,36175,20008,85857,96568,47983,42928,46994,83052,98822,58355,83941,94043,65462,23358,95342,Suiter,Shila,Shila,G,2010-05-02,2,1101,U,1,101,3,N,1201,3,3,0.79,3C,3F,48971,48971,1,1,xtspp249,48971,Y,Y,Y,1,8,3,1201,2,5,1,7100,91 Valley Street,,PREMAYDENA,7185,WA
mivdx149,78800,32022,36630,17141,96901,57232,33333,11437,29987,76469,75368,21362,92096,32947,26398,Bassett,Susan,Susan,J,2010-09-22,2,1101,Y,1,101,2,Y,1201,9,9,0.43,9C,9F,48965,48965,1,1,yuseh933,48965,Y,N,Y,1,7,2,1201,3,8,2,7100,1245 W. Main St.,,BUNGAREE,7256,WA
iuxuw764,66548,14725,67667,54789,3106,21657,53474,84834,73457,82121,54880,26067,92077,65227,99631,Foster,Giovanni,Giovanni,,2010-11-21,1,1101,N,1,101,2,Y,1201,3,3,0.09,3A,3F,48971,48971,1,1,ngqdy684,48971,Y,Y,Y,2,6,3,9601,4,8,4,1201,4519 Centre Avenue,,HOBART,7814,WA
kziqd372,85400,96027,5653,15109,87972,842,23432,92635,71970,86432,70249,83807,34475,90430,86028,Baker,Valarie,Valarie,K,2010-11-13,2,1101,N,1,101,1,Y,5203,3,3,0.28,3B,3A,50700,50700,1,1,xakie918,50700,N,N,N,3,6,3,1201,4,7,3,1201,5801 Detroit Ave.,,DERWENT PARK,7009,WA
ndrhk152,3344,44482,70235,39043,71738,24048,46428,39054,94459,70843,31386,12710,69404,2852,82715,Huff,Joelle,Joelle,Ashley,2010-12-02,2,1101,Y,2,101,2,X,1201,3,3,0.3,3D,3E,50700,50700,1,1,dscue418,50700,Y,N,N,3,8,2,9601,2,6,3,9601,2958 NE Glisan,,LAUNCESTON,7909,WA
axloq013,98709,56652,27078,18345,87248,30910,65887,65733,62740,26764,35825,72672,10171,7937,80786,Caron,Ava,Ava,,2010-04-05,2,1101,Y,2,101,3,U,5203,3,3,0.99,3D,3A,50700,50700,1,1,torxi171,50700,Y,Y,N,4,7,3,7100,4,5,1,1201,5528 Walnut St,,HOBART,7823,WA
oqsws699,41327,67471,39911,26041,39913,96331,48072,20101,40229,4628,28997,56723,47233,4389,59577,Moore,Glenn,Glenn,F,2010-05-23,1,1101,N,2,101,3,N,1201,3,3,0.48,3E,3C,50700,50700,1,1,hboew381,50700,Y,Y,N,2,5,1,1201,4,5,4,1201,1135 W New Haven Ave,,ABERDEEN,7310,WA
hhlex830,36496,30743,38730,85826,77838,9370,6216,5439,72125,27802,55283,90281,98623,49929,35431,Humphreys,Mira,Mira,Cinda,2010-09-11,2,1101,U,1,101,1,N,1201,3,3,0.17,3D,3C,48971,48971,1,1,mbjcq210,48971,N,N,Y,1,8,1,2201,4,7,4,1201,1989 Aloma Avenue,,LAUNCESTON,7905,WA
gbvul438,77530,34203,7679,58503,67920,57282,46672,18431,69077,89258,43980,70868,74876,49187,7881,Sessums,Isabella,Isabella,G,2010-11-06,2,1101,Y,2,101,4,N,1201,7,7,0.17,7B,7A,48965,48965,1,1,wdbze579,48965,Y,N,N,4,6,4,9601,3,7,3,1201,12 W. 41st Street,,LAUNCESTON,7904,WA
splfp092,13827,1629,36662,20199,5234,172,63030,31099,35047,79776,51230,34047,34685,75933,98384,Ambrose,Jarrod,Jarrod,J,2010-06-20,1,1101,N,2,101,4,Y,1201,5,5,0.02,5D,5A,48971,48971,1,1,gcods862,48971,Y,N,N,3,5,2,1201,3,5,1,1201,"11009 N. 56th St,",,AKAROA,7216,WA
xexys819,44216,16040,8932,77024,62482,42163,28945,25931,99699,32382,77218,81100,70599,75710,18214,Poch,Camelia,Camelia,Katie,2010-04-22,2,1101,Y,1,101,1,N,1201,3,3,0.29,3D,3C,48971,48971,1,1,fhruh036,48971,N,N,Y,2,5,3,1201,4,7,2,1201,42 E. Cross Street,,SALTWATER RIVER,7186,WA
uilzr374,13467,36308,77628,18245,10064,54170,84402,92746,9544,31025,49904,45927,69687,32212,57463,Flores,Blake,Blake,Rodney,2010-03-19,1,1101,Y,2,101,3,Y,1201,5,5,0.85,5B,5C,50700,50700,1,1,uvrng733,50700,Y,N,N,4,7,1,7100,2,7,2,5203,"377 Keahole Street, #A-1",Hawaii Kai Shopping Center,DEVON HILLS,7300,WA
bhfyx782,79611,85804,87988,10803,95769,46718,98670,82873,47218,97192,88416,72703,97383,85323,67940,Miller,Patsy,Patsy,S,2010-11-01,2,1101,Y,2,101,3,Y,2201,3,3,0.68,3F,3E,48971,48971,1,1,egrkq155,48971,U,Y,N,4,8,3,2201,1,8,1,1201,1326 East 1st Street,,BUNGAREE,7256,WA
tmrra680,32077,42781,23940,59027,92270,37454,54604,28299,60161,84125,24250,22803,70319,15654,22817,Shearer,Grady,Grady,J,2010-01-13,1,1101,Y,2,101,1,Y,1201,3,3,0.77,3B,3F,48971,48971,1,1,nluum535,48971,N,Y,N,3,5,3,1201,4,5,1,1201,131 E. Lincoln Highway,,MURDUNNA,7178,WA
udpaa327,43170,85923,40149,52507,55290,55545,73718,52667,8141,87058,1072,43237,78855,4856,30708,Myers,Juan,Juan,Melvin,2010-12-23,1,1101,Y,2,101,1,N,1201,5,5,0.52,5D,5D,48971,48971,1,1,npewe252,48971,Y,N,X,1,5,4,1201,2,8,4,5203,1400 Bristol Avenue,,HOBART,7812,WA
esxiz914,69795,96758,40708,51407,65284,75205,57892,92795,2992,96270,53757,88863,16467,91725,24896,Hernandez,Clarice,Clarice,C,2010-12-18,2,1101,Y,2,101,3,N,1201,5,5,0.92,5F,5C,48971,48971,1,1,munmw393,48971,Y,Y,Y,4,5,2,7100,3,6,4,1201,510 W 13th Ave,,BEECHFORD,7252,WA
hpnfn674,36227,1450,87853,26992,85139,12685,84987,48804,17475,3986,17597,94053,17157,87378,80387,Bowen,Opal,Opal,D,2010-09-24,2,1101,Y,2,101,4,X,1201,5,5,0.11,5B,5D,48971,48971,1,1,wzugy519,48971,N,Y,Y,2,5,2,7100,4,6,1,1201,57 Mt Pleasant Street,,HOBART,7800,WA
zjcua436,35520,41821,79590,16770,39136,48759,87639,97570,10868,1661,19190,86986,96636,39017,62618,Stone,Christina,Christina,,2010-11-27,2,1101,X,1,101,4,Y,1201,9,9,0.44,9A,9A,48965,48965,1,1,ufjiw786,48965,N,U,Y,4,5,1,1201,2,6,2,1201,130 St. Marks Place,,BANGOR,7267,WA
mezvv367,1654,22146,21649,32201,2743,34355,3507,29519,48807,26914,47400,63139,39922,61705,10629,Matherly,Martin,Martin,,2010-09-25,1,1101,Y,1,101,1,N,7100,9,9,0.64,9C,9C,48965,48965,1,1,axldx723,48965,Y,Y,N,4,8,4,1201,4,6,2,1201,322 East Santa Clara Street,,LAUNCESTON,7908,WA
facqe210,50569,55455,83411,42986,51215,42379,46816,76446,42908,74168,6891,81553,28510,53216,95751,Lambert,Ken,Ken,H,2010-10-05,1,1101,Y,1,101,3,N,7100,9,9,0.53,9D,9E,48965,48965,1,1,oknnk608,48965,N,N,N,3,8,1,1201,3,8,1,9601,3125 Harrison Ave,,MURDUNNA,7178,WA
rhxdl127,6204,15841,97805,96335,56562,14458,63793,51776,85708,43704,54237,78606,13458,44989,77547,Froelich,Bryan,Bryan,Kendall,2010-11-05,1,1101,Y,1,101,1,Y,1201,5,5,0.51,5F,5D,50700,50700,1,1,uwqhg260,50700,N,Y,Y,1,6,3,1201,3,8,3,2201,1302 13th St.,,CAMENA,7316,WA
zeuom823,44818,67985,60854,45504,42139,41523,96728,32428,54909,63061,47664,81919,23777,3384,98571,Stokely,Noel,Noel,Wilma,2010-08-21,2,1101,N,2,101,2,Y,1201,5,5,0.66,5A,5F,50700,50700,1,1,lyjdv598,50700,N,Y,N,4,7,2,1201,2,6,4,1201,1218 Main St,,BLUE ROCKS,7255,WA
lgbir523,97193,12478,35911,52924,52626,33180,62651,30785,59121,61164,93409,2499,61910,56727,55135,Young,Meagan,Meagan,S,2010-09-03,2,1101,N,2,101,2,Y,1201,5,5,0.6,5D,5C,50700,50700,1,1,kbaxe215,50700,N,N,Y,1,6,3,1201,1,8,2,1201,16 North San Francisco St,,HOBART,7810,WA
pnwzw644,66526,48695,42913,18357,30645,86472,18529,16403,48644,75715,66551,22528,79736,26408,48306,Price,Earl,Earl,,2010-05-26,1,1101,N,2,101,2,N,1201,5,5,0.08,5B,5B,50700,50700,1,1,mpxnw687,50700,Y,Y,Y,2,8,4,1201,1,8,1,1201,23 4th St. NE,,BELLERIVE,7018,WA
tmeqk820,11116,21253,92673,1735,87616,18416,5693,12663,15912,79960,39837,3990,40866,27423,29615,Willis,Steve,Steve,G,2010-05-17,1,1101,N,2,101,4,Y,1201,5,5,0.37,5C,5B,50700,50700,1,1,ejqkk716,50700,Y,Y,N,4,6,3,1201,4,8,3,1201,10451 Twin Rivers Road,,BLACKSTONE HEIGHTS,7250,WA
ynsmx846,56231,78780,85446,41835,79880,95350,59850,61025,76630,13604,59461,9324,28187,14579,60811,Johnson,Josue,Josue,F,2010-09-02,1,1101,Y,2,101,2,Y,1201,7,7,0.68,7E,7D,50700,50700,1,1,sipgr230,50700,N,Y,N,1,6,1,1201,3,7,1,7100,2847 N. Oakland Ave.,,KOONYA,7187,WA
oktaj071,89688,45106,15334,26855,92132,54007,50273,46493,27719,85275,62948,54582,72460,697,90608,Amaya,Jeffry,Jeffry,F,2010-11-01,1,1101,Y,1,101,4,N,1201,7,7,0.48,7C,7F,50700,50700,1,1,rzrwx181,50700,N,Y,Y,4,6,2,1201,2,6,4,2201,75 Marshall Street,,LAUNCESTON,7901,WA
wnfbd205,33495,30189,88549,9210,27301,65953,19417,21519,92198,41616,2230,20775,54255,19442,33629,Marsh,Trenton,Trenton,,2010-05-28,1,1101,Y,2,101,1,N,1201,7,7,0.02,7E,7A,50700,50700,1,1,kendf587,50700,N,N,X,2,5,2,1201,2,7,1,2201,214 N. Linn St,,MIDWAY POINT,7171,WA
ehhnx315,86645,49743,43629,22316,20996,14127,38022,56946,2300,80160,24423,28477,68361,22301,35323,Kelly,Diane,Diane,T,2010-05-09,2,1101,Y,1,101,2,Y,1201,3,3,0.13,3B,3F,48971,48971,1,1,ykfjq760,48971,N,N,Y,1,6,3,1201,4,5,1,1201,1051 E Moore Lake Dr E,,BROOKS BAY,7116,WA
fkgfl715,47390,94849,29204,46080,68585,88664,90190,13466,22782,24758,22742,59707,42435,50302,13240,Cantu,Stacey,Stacey,,2010-06-23,2,1101,N,2,101,4,Y,2201,5,5,0.15,5A,5D,48971,48971,1,1,hhjmr229,48971,U,N,Y,2,6,3,1201,4,8,1,1201,1028 Pine Log Rd,,EAGLEHAWK NECK,7179,WA
qphab551,21508,97843,18197,70763,9005,20062,45212,94930,79813,81000,1120,67171,78329,71318,90619,King,Donte,Donte,,2010-08-28,1,1101,N,2,101,4,N,1201,5,5,0.81,5E,5C,48971,48971,1,1,kiydv627,48971,Y,Y,N,4,6,1,1201,3,7,1,1201,3456 College Ave,,MACQUARIE HEADS,7468,WA
tvnlh835,9403,66293,17733,94503,48046,25771,75027,119,61666,6492,19074,83596,64796,98590,8592,Garcia,Everett,Everett,Rufus,2010-10-20,1,1101,N,1,101,1,N,1201,3,3,0.38,3B,3F,48971,48971,1,1,fqqae559,48971,Y,N,Y,1,7,4,1201,4,7,3,1201,3464 New Germay - Trebein Road,,LAUNCESTON,7923,WA
fayey607,22980,36468,18826,50245,4061,21245,85066,38122,41292,77099,14522,62394,27603,41374,39291,Stuart,Jon,Jon,S,2010-08-09,1,1101,Y,1,101,1,Y,1201,7,7,0.1,7A,7C,50700,50700,1,1,rqmjn082,50700,N,Y,N,3,6,2,1201,4,8,1,1201,2955 South Rutherford Blvd.,Suite A,NUGENT,7172,WA
scxeq166,7332,78427,25804,97264,68879,2605,87909,64958,72428,53590,92622,96566,28753,45721,39193,Spruell,Homer,Homer,Alphonso,2010-11-18,1,1101,N,1,101,4,Y,1201,7,7,0.2,7A,7F,50700,50700,1,1,plkpi144,50700,N,N,Y,3,7,3,1201,4,7,1,1201,440 University Ave.,,LAUNCESTON,7901,WA
abste237,35645,81878,78083,99107,43089,51585,31203,3395,36033,47360,57743,31273,46154,17675,69775,Hausman,Pearl,Pearl,,2010-10-13,2,1101,Y,1,101,2,Y,1201,5,5,0.51,5C,5A,48971,48971,1,1,tvkcm252,48971,U,N,Y,2,6,2,1201,3,8,4,1201,20600 Chagrin Blvd.,,LAUNCESTON,7908,WA
jmoip052,16820,77632,59885,61555,13998,67558,2128,14511,31962,58074,29881,23829,5781,54022,15155,Wright,Douglas,Douglas,Ken,2010-05-18,1,1101,U,2,101,2,U,1201,5,5,0.37,5A,5D,48971,48971,1,1,vubau058,48971,Y,Y,Y,3,6,3,1201,2,5,3,1201,2807 Old Canton Road,,HOBART,7810,WA
azgrd646,66092,38296,57695,37207,78442,66167,65390,21923,91768,64800,32161,18723,32729,78534,74375,Mendoza,Latoya,Latoya,Denise,2010-01-01,2,1101,Y,2,101,4,N,1201,5,5,0.32,5D,5E,48971,48971,1,1,bqkcz541,48971,N,N,N,2,6,3,1201,4,7,1,1201,11605 Cleveland Avenue,#20,CARLTON,7173,WA
lgmds333,60618,24957,4915,38287,10341,59085,65006,97890,23614,64152,51492,33095,74205,15734,92087,Mcnamee,Effie,Effie,Jody,2010-06-12,2,1101,X,2,101,2,Y,1201,7,7,0.53,7A,7C,48971,48971,1,1,zcxco915,48971,Y,N,U,2,7,3,1201,3,8,4,1201,5580 Sunset Blvd.,,ACTON,7320,WA
uxypr962,17932,37751,2093,69892,21545,94996,49183,95545,85353,85486,81667,70863,21163,72891,59502,Yoon,Dane,Dane,,2010-03-02,1,1101,Y,2,101,1,X,1201,7,7,0.46,7F,7E,48971,48971,1,1,ncwot440,48971,N,N,N,3,7,3,1201,3,8,4,1201,1401 S Harbor Blvd,,LAUNCESTON,7905,WA
efoef045,10309,75314,40754,15395,86383,74502,77154,79368,68739,26170,84626,16779,41328,70319,67858,Young,Chandra,Chandra,,2010-10-28,2,1101,N,1,101,3,N,1201,7,7,0.84,7B,7A,48971,48971,1,1,kzzsw762,48971,N,Y,N,2,8,2,1201,1,6,2,1201,62080 Dean Swift Road,,BANCA,7265,WA
qxyuv751,86683,92297,3128,33707,92455,44005,16427,98873,47620,30785,71983,94946,91667,14117,76655,Mcnamee,Dante,Dante,I,2010-06-13,1,1101,N,2,101,2,Y,1201,3,3,0.96,3F,3E,48971,48971,1,1,bapgc141,48971,Y,Y,N,4,5,2,1201,1,8,3,1201,112 Smith Street,,HOBART,7800,WA
laeqd582,86045,87455,80327,99083,34708,93124,65080,31503,66956,44096,35744,29663,62032,877,77084,Rayl,Rita,Rita,Shannon,2010-11-06,2,1101,N,2,101,2,Y,7100,3,3,0.47,3E,3C,48971,48971,1,1,jwrmt499,48971,Y,Y,Y,3,5,4,1201,3,8,2,1201,195 School Street,,RISDON VALE,7016,WA
umtwn204,13614,83952,84217,94194,1617,56514,90461,49281,23386,32418,86135,94923,16701,69133,22480,Jones,Sandy,Sandy,D,2010-11-17,2,1101,N,1,101,1,Y,1201,3,3,0.54,3E,3C,48971,48971,1,1,qsiph997,48971,Y,N,N,3,7,2,1201,2,7,2,1201,11 E. Illinois St.,,CARLTON,7173,WA
plhru835,95048,20623,19666,32396,74388,86500,3686,86707,10351,72998,6875,76911,46302,51138,1729,Bailey,Roderick,Roderick,M,2010-05-01,1,1101,N,1,101,2,Y,1201,5,5,0.05,5E,5B,48971,48971,1,1,zzsuc435,48971,N,Y,N,1,7,3,1201,1,7,4,1201,1700 Snelling Ave.,,CAMPBELL TOWN,7210,WA
wubmp824,44484,29246,87143,9477,98919,76713,41539,24000,75078,75511,53611,78160,52552,96482,22087,Mitchell,Grant,Grant,G,2010-08-23,1,1101,Y,1,101,1,Y,7100,7,7,0.65,7E,7C,48971,48971,1,1,wkuzg832,48971,Y,N,Y,4,7,4,1201,4,8,4,1201,2905 4th Avenue,,APSLAWN,7190,WA
uhojv966,5139,63232,22263,64931,57901,25568,49266,71193,34266,43752,13884,66014,53025,88260,75764,Stewart,Morris,Morris,B,2010-10-03,1,1101,N,1,101,2,X,1201,3,3,0.2,3D,3B,48971,48971,1,1,rbmbs138,48971,N,Y,Y,2,5,1,2201,1,5,1,1201,511 S.W. Topeka Blvd,,LAUNCESTON,7911,WA
shres031,4156,7262,19527,45248,66912,38681,87736,26157,89330,37611,47679,16159,8404,12322,23328,Dowdell,Sonia,Sonia,Regina,2010-07-16,2,1101,N,1,101,3,Y,1201,5,5,0.24,5A,5F,48971,48971,1,1,bfejq823,48971,Y,N,N,2,6,3,1201,3,8,4,1201,306 N University Drive,,CARRICK,7291,WA
hypwc822,36990,86860,90322,96121,32660,98693,14884,6016,4427,35897,24144,60868,83117,38998,68301,Smith,Trina,Trina,,2010-03-10,2,1101,N,1,101,2,U,1201,5,5,0.08,5E,5B,48971,48971,1,1,fxnao771,48971,N,U,X,2,6,3,7100,3,8,2,9601,435 Pond Promenade,,FINGAL,7214,WA
tuofj118,32622,7172,37234,14993,12335,96340,8564,21094,43033,54855,61587,69099,93963,15827,32494,Mejia,Billy,Billy,Francisco,2010-12-03,1,1101,N,1,101,2,Y,1201,7,7,0.48,7A,7E,48971,48971,1,1,yjdho164,48971,U,Y,N,4,5,3,1201,3,7,2,1201,609 S. Main St.,,HOBART,7829,WA
rjvfm171,78489,92577,60625,11503,40882,89761,4192,88588,95442,50272,59913,40145,11761,4501,32811,Roy,Marsha,Marsha,,2010-03-10,2,1101,X,1,101,2,N,7100,7,7,0.36,7D,7A,48971,48971,1,1,qezzy277,48971,N,Y,Y,2,6,1,1201,2,5,2,1201,191 Orchard St,,HOBART,7813,WA
rruit775,71927,4355,36742,48746,28091,344,43499,22551,42434,45661,53380,64378,65828,29589,68384,Pearson,Johnnie,Johnnie,H,2010-09-16,1,1101,N,1,101,3,N,1201,7,7,0.36,7B,7F,50700,50700,1,1,aaeqr399,50700,Y,N,N,1,8,4,1201,2,7,1,5203,2127-2197 Galloway Road,Centre Plaza,BELLINGHAM,7254,WA
whsky891,50585,46703,36840,16451,28712,19555,96859,81846,95747,69780,75487,51445,80002,30911,33426,Welch,Alphonso,Alphonso,K,2010-12-10,1,1101,U,1,101,3,N,1201,7,7,0.2,7D,7A,48971,48971,1,1,uoyuc075,48971,N,Y,U,2,7,1,1201,3,5,2,1201,622 N 4th Ave,,DERWENT PARK,7009,WA
ysdpt953,25080,93096,34259,7615,89881,80253,84911,68362,70920,18073,3618,85534,44554,31224,8470,Pineda,Quentin,Quentin,J,2010-01-23,1,1101,Y,1,101,2,Y,1201,5,5,0.42,5E,5A,48971,48971,1,1,unmkt678,48971,Y,N,Y,2,6,1,2201,4,7,2,1201,15131 Moran St,Suite 417,LAUNCESTON,7906,WA
qdfdf133,65069,95699,35717,1610,26655,28303,47172,65179,43083,31521,7404,90628,59123,91532,59447,Mejia,Chris,Chris,Kym,2010-06-23,2,1101,Y,2,101,3,Y,1201,5,5,0.49,5A,5E,48971,48971,1,1,oezma268,48971,N,N,Y,3,8,1,1201,1,8,1,1201,804 Davis St.,,DOWSING POINT,7010,WA
bvgfi824,79907,74156,1599,22879,3712,17206,36597,4894,70607,62530,70959,20500,56845,71833,33479,Berg,Casey,Casey,T,2010-08-12,1,1101,N,2,101,1,Y,1201,7,7,0.87,7C,7F,48971,48971,1,1,dukro016,48971,Y,N,Y,1,6,4,1201,4,5,1,2201,5900 SW Huntoon Rd.,,BRANXHOLM,7261,WA
bfatw777,47251,89716,40620,38373,84581,94352,65657,31236,35967,58963,2669,64579,81809,83353,78202,Cole,Stella,Stella,Helene,2010-07-02,2,1101,Y,1,101,3,N,2201,7,7,0.09,7F,7C,48971,48971,1,1,mvuqc665,48971,N,N,Y,1,7,4,1201,2,6,4,5203,403 E. green St.,,GRASSTREE HILL,7017,WA
mryic481,24283,81832,40508,37009,36844,57177,93576,75843,45738,98628,24567,70580,53826,6449,88176,Wise,Nathan,Nathan,L,2010-11-24,1,1101,N,2,101,4,N,1201,9,9,0.49,9E,9D,48971,48971,1,1,ivdml673,48971,N,Y,Y,1,6,1,1201,3,5,4,1201,343 E. Main Street,,BLACKWALL,7275,WA
dphca195,58380,86377,19391,77572,94123,46190,34588,73684,7316,85936,82299,87499,63569,64992,85414,Iddings,Paul,Paul,,2010-01-15,1,1101,Y,1,101,4,Y,1201,7,7,0.28,7D,7E,48971,48971,1,1,vvaib686,48971,Y,N,N,3,8,1,1201,1,7,4,5203,1200 N 4th,,CAPE BARREN ISLAND,7257,WA
wlkrk745,32991,8966,37973,12892,57546,74224,71707,72855,3815,56197,92856,13370,25698,13903,47325,Beach,Heidi,Heidi,Q,2010-07-10,2,1101,N,1,101,2,Y,1201,5,5,0.38,5E,5A,48971,48971,1,1,dhhjh383,48971,N,Y,N,2,8,1,1201,3,7,3,7100,3404 N. Miami Avenue,,BLACKSTONE HEIGHTS,7250,WA
phqjp277,16768,21326,36920,71408,76449,67666,98876,75469,26768,43484,73711,57338,28397,97699,86860,Tardiff,Brad,Brad,J,2010-05-08,1,1101,N,2,101,1,N,2201,5,5,0.85,5E,5A,48971,48971,1,1,vavfn541,48971,N,Y,N,3,8,2,1201,3,8,2,1201,2314 SE Division St.,,GEILSTON BAY,7015,WA
fjlcn745,38418,61942,36835,58942,11182,84142,71092,91500,68836,13119,16371,59845,66765,21183,11792,Baker,Royce,Royce,Rory,2010-09-10,1,1101,Y,2,101,4,Y,1201,5,5,0.62,5A,5A,48971,48971,1,1,lyqvc718,48971,N,Y,Y,1,7,3,1201,2,7,3,1201,101 E. 5th Street,US Bank building skyway,LAUNCESTON,7912,WA
bmkcm670,35577,84058,68122,97157,15965,61616,17411,20452,93280,66894,12751,15665,58708,86344,30962,Steele,Ricarda,Ricarda,,2010-03-05,2,1101,Y,1,101,1,Y,1201,9,9,0.24,9A,9C,48971,48971,1,1,hvtkf657,48971,N,N,Y,2,6,1,1201,3,8,2,7100,154 Union Street,,HOBART,7850,WA
lbyus632,5599,4895,3325,6526,42180,38429,7057,52838,25872,4930,68419,53447,27851,87110,21124,Smith,Duane,Duane,Bobby,2010-05-22,1,1101,Y,1,101,1,Y,1201,9,9,0.09,9D,9C,48971,48971,1,1,ayopd721,48971,X,N,X,3,6,4,7100,4,7,3,1201,6105 Grace Park Drive,,BISHOPSBOURNE,7301,WA
efvor399,48643,65641,42395,42307,19503,19095,8387,88107,19362,21001,48534,10635,44315,57456,73065,Collins,Solange,Solange,,2010-05-08,2,1101,Y,1,101,4,N,9601,7,7,0.15,7A,7E,50700,50700,1,1,uzbry814,50700,Y,Y,Y,2,7,1,1201,3,7,1,7100,11955 Sheldon Rd,,HOBART,7814,WA
wvzie413,28148,50839,25544,83224,63581,4778,18831,85199,56855,52185,50291,79668,34452,9364,32347,Oneal,Clement,Clement,Kelvin,2010-04-20,1,1101,N,2,101,4,N,1201,7,7,0.16,7B,7A,50700,50700,1,1,ukkzw748,50700,U,N,U,1,8,4,1201,4,6,3,1201,8th and Ankeny,,GEILSTON BAY,7015,WA
tcemu477,73715,91819,34342,38878,1474,95831,38417,5484,36747,35464,58299,62905,44452,55054,73740,Schultz,Gerda,Gerda,,2010-06-13,2,1101,N,1,101,4,Y,9601,9,9,0.93,9A,9F,50700,50700,1,1,cxxue041,50700,N,X,N,4,6,3,1201,1,7,2,5203,200 S. Commerce,Suite 150,LAUNCESTON,7903,WA
zxher009,18103,65680,77073,37203,51371,56953,82110,18143,84954,908,68717,46497,88153,26642,23572,Williams,Crystal,Crystal,E,2010-12-06,2,1101,N,1,101,4,N,1201,9,9,0.6,9B,9F,50700,50700,1,1,xxigg036,50700,N,N,Y,1,6,2,1201,3,7,2,7100,1707 Murray Avenue,,BLACKMANS BAY,7052,WA
yzepc405,83541,52008,79697,69667,20174,11292,88152,935,52726,80908,74659,26041,25501,36818,69708,Flowers,Rhett,Rhett,F,2010-07-09,1,1101,N,1,101,3,Y,1201,9,9,0.71,9D,9F,50700,50700,1,1,odxkh007,50700,N,U,N,1,8,1,1201,4,5,4,2201,958 W Armitage,,LAUNCESTON,7909,WA
zchcv092,2592,59313,14504,52338,69972,69280,22710,72945,45592,36441,72786,25582,59297,33499,31449,Spangler,Ava,Ava,,2010-04-08,2,1101,U,1,101,1,N,7100,7,7,0.26,7C,7E,48971,48971,1,1,kqofr134,48971,N,N,U,4,5,3,1201,4,8,1,1201,806 South Van Ness Avenue,,COLLINSVALE,7012,WA
