LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
qxtll046,62049,57001,67301,39870,96107,5528,90124,12275,11820,56870,73908,97992,47550,55013,14671,Haney,Lelia,Lelia,F,2003-05-08,2,1101,N,1,101,2,Y,5203,7,7,0.39,7A,7F,50008,50008,01,01,xxyfm254,50008,Y,Y,N,4,5,2,1201,1,7,1,1201,6 East Cedar,,AVON DOWNS,0862,NT
ltanf090,71137,70072,2368,5690,8839,8548,34927,37517,48152,42706,69442,46120,53272,40099,176,Mercer,Vera,Vera,J,2007-12-17,2,1101,Y,1,101,3,U,1201,3,3,0.37,3B,3A,50124,50124,01,01,hzggq611,50124,Y,N,N,3,6,4,2201,1,6,2,1201,5351 N. Clark St.,,BRUNCHILLY,0861,NT
xcnuj434,97421,3353,23282,60617,51696,93883,51411,69533,77133,79277,97159,61732,13482,89479,61269,Nickson,Delores,Delores,A,2007-10-23,2,1101,N,1,101,1,Y,1201,3,3,0.20,3D,3A,50124,50124,01,01,tgbtm680,50124,Y,N,N,4,5,1,1201,1,6,4,1201,484 Central Avenue,,WINNELLIE,0821,NT
xnjcy677,19839,43880,24959,72864,1046,18679,71528,21217,21370,35723,83574,3799,4548,89630,22197,Thompson,Joe,Joe,Mack,2003-03-01,1,1101,N,1,101,3,N,1201,7,7,0.47,7A,7A,50124,50124,01,01,exxcc755,50124,N,Y,N,4,5,4,1201,2,8,4,9601,19 Chambers St.,,WINNELLIE,0906,NT
kjktz114,52368,40728,90225,8805,25579,86658,3438,72163,53923,32741,96996,75764,69698,525,95032,Drake,Rebekah,Rebekah,,2003-04-10,2,1101,N,1,101,4,N,7100,7,7,0.84,7A,7A,50124,50124,01,01,piyad182,50124,Y,X,N,3,5,1,1201,3,6,4,1201,513 San Mateo Blvd NE,,ACACIA HILLS,0822,NT
aovmh735,76207,51177,99621,94907,39867,659,60441,99007,51145,82321,47905,69465,14140,93740,95381,Nutter,Treva,Treva,,2003-03-17,2,1101,Y,1,101,1,Y,1201,7,7,0.80,7C,7F,50008,50008,01,01,etziz197,50008,N,N,Y,3,6,2,5203,4,8,2,7100,428 W Greens Rd,,BRUNCHILLY,0861,NT
wyqas225,55168,67047,55275,67772,68808,75315,25762,36548,43172,76975,42592,53529,68129,18897,59950,Sund,Anne,Anne,,2003-10-14,2,1101,N,1,101,4,N,9601,7,7,0.69,7E,7E,50008,50008,01,01,kshgg529,50008,N,X,Y,3,7,4,1201,4,6,2,1201,115 N. Lewis St.,,NHULUNBUY,0881,NT
xkofb253,6023,46903,5239,42372,10557,17816,73390,41033,72675,26742,3750,43514,26538,76137,73444,Williams,Tasha,Tasha,,2005-11-05,2,1101,N,1,101,2,N,1201,5,5,0.25,5F,5A,50124,50124,01,01,zsmqw229,50124,U,Y,N,4,6,2,1201,4,7,2,1201,465 E. Fry Blvd,,JABIRU,0886,NT
snppx895,44286,40533,97687,92894,55982,29282,14910,40504,29367,42793,56648,18681,36439,41721,29030,Thompson,Alva,Alva,L,2003-02-06,2,1101,N,1,101,3,X,1201,7,7,0.36,7D,7C,50124,50124,01,01,upyrn872,50124,N,X,N,3,7,1,1201,4,7,1,1201,210 E. Lancaster Ave.,,GIRRAWEEN,0836,NT
koskb737,33545,65837,24060,31926,52651,32781,48756,70228,58110,11727,91583,95993,23144,67007,90425,Willett,Anthony,Anthony,C,2003-12-26,1,1101,Y,2,101,3,Y,7100,7,7,0.16,7F,7E,50124,50124,01,01,ilpxb098,50124,N,Y,N,1,8,4,1201,3,6,1,1201,352 N Main Street,,WINNELLIE,0821,NT
cxuda745,95799,14765,11374,4476,15414,21095,4258,91672,4108,91396,65140,69008,35858,27877,43185,Whitaker,Kay,Kay,C,2003-06-02,2,1101,Y,1,101,2,N,1201,7,7,0.25,7B,7D,50124,50124,01,01,lnalr322,50124,Y,Y,N,1,8,1,1201,1,5,3,7100,4608 N Western Ave,,JABIRU,0886,NT
rrezk263,80961,75230,19326,98610,31557,2991,32341,35419,44692,67116,25249,50362,70584,34149,47106,Turner,Erik,Erik,N,2001-10-07,1,1101,N,1,101,2,N,1201,9,9,0.60,9D,9E,50008,50008,01,01,qesfg191,50008,N,Y,U,4,8,4,1201,1,6,4,1201,900 E 11th Ave,,GUNN,0832,NT
srjwb310,59000,16538,35665,81546,58791,11028,91559,91652,50138,28,90674,33296,20302,23491,12551,Dowdell,Dane,Dane,,2001-09-20,1,1101,Y,2,101,3,U,1201,9,9,0.16,9A,9E,50008,50008,01,01,nkgsj425,50008,N,N,N,1,8,3,1201,4,8,2,1201,3728 Broadway Street,,PINE CREEK,0847,NT
nhkst223,66497,70320,32297,7217,99470,40816,84596,71428,21836,39517,76537,27464,50539,87749,37592,Armstrong,Julius,Julius,Emil,2001-05-28,1,1101,N,1,101,2,N,1201,9,9,0.26,9A,9A,50008,50008,01,01,qkhex514,50008,N,Y,N,1,6,2,1201,4,8,4,1201,315 Maka'ala Street,,ALICE SPRINGS,0871,NT
ngwuv668,85797,96096,65423,73288,36678,34249,56023,89273,34658,17741,41943,3477,31290,68194,78511,Smith,Cathy,Cathy,Sheila,2001-08-11,2,1101,X,1,101,1,Y,1201,9,9,0.68,9B,9C,50008,50008,01,01,mcgsu284,50008,N,Y,Y,4,7,3,1201,2,6,3,1201,1742 W. Golf Rd.,,BORROLOOLA,0854,NT
orlwn490,67597,20051,52020,49929,79889,69166,9128,34627,89325,16447,21995,18741,57985,36383,93329,Jones,Benjamin,Benjamin,A,2007-03-19,1,1101,N,1,101,2,Y,1201,3,3,0.15,3F,3D,50124,50124,01,01,fitik927,50124,U,N,U,2,7,2,1201,3,5,1,1201,394 University Avenue,,BERRIMAH,0828,NT
aqmdf291,14222,14170,91837,39544,58896,37368,38694,62443,61291,40058,63698,29568,13447,37579,49679,Gross,Terri,Terri,,2005-04-01,2,1101,Y,1,101,4,N,1201,5,5,0.68,5A,5C,50124,50124,01,01,bkxtl243,50124,X,Y,N,3,5,2,1201,2,8,4,1201,3426 Greenville Ave,,ALICE SPRINGS,0870,NT
pkmee208,34654,1934,69651,11990,32563,88212,55063,88516,6187,99067,93839,73742,63607,21951,86710,Graham,Andy,Andy,C,2003-12-05,1,1101,Y,1,101,4,Y,2201,7,7,0.60,7F,7D,50124,50124,01,01,luagc405,50124,N,N,N,4,7,3,9601,1,6,3,1201,1708 E Main St,,HOLTZE,0829,NT
icrgq415,12097,66542,70286,77192,74075,90646,32447,52370,30697,51189,30286,7145,18326,43180,90794,Bubb,Lawrence,Lawrence,J,2007-03-15,1,1101,Y,2,101,3,U,1201,3,3,0.80,3A,3D,50124,50124,01,01,zstos942,50124,N,N,Y,4,6,4,1201,3,5,3,1201,3526 W. Slauson Ave.,,WINNELLIE,0821,NT
gulqi665,45247,54226,64452,5121,43540,53808,84914,3542,6960,76513,63854,31709,47327,7821,53210,Hamer,Linda,Linda,,2001-12-06,2,1101,Y,2,101,3,Y,1201,9,9,0.90,9D,9D,50124,50124,01,01,sthfg370,50124,Y,N,N,3,7,4,1201,2,8,1,1201,3532 Davis Dr.,,ADELAIDE RIVER,0846,NT
ugsgk419,68945,23506,72921,96128,33821,25094,82195,1974,12717,50971,3574,71754,52460,35311,46704,Foster,Sergio,Sergio,B,2001-02-10,1,1101,N,2,101,3,Y,1201,9,9,0.80,9B,9A,50124,50124,01,01,rmgpn098,50124,N,Y,Y,4,5,1,1201,3,7,2,1201,200 South Main Street,,ALICE SPRINGS,0870,NT
xyrfg307,41736,64022,87828,41103,95954,75228,34258,63042,18724,33066,68000,88032,17689,43854,37029,Allen,Ingrid,Ingrid,Gail,2001-03-06,2,1101,U,2,101,3,U,1201,9,9,0.49,9B,9B,50124,50124,01,01,hmgyd400,50124,N,Y,Y,3,8,4,1201,1,5,3,1201,1039 N. Western Ave,,ALI CURUNG,0872,NT
nkups038,61324,15624,66859,55072,33277,41606,72131,16741,293,5195,16592,48547,39415,41282,15291,Wallace,Benjamin,Benjamin,Manuel,2001-10-19,1,1101,X,2,101,2,Y,1201,9,9,0.02,9C,9B,50124,50124,01,01,jmext958,50124,Y,N,Y,4,7,4,2201,1,8,4,1201,121 South 8th St.,TCF Tower,ADELAIDE RIVER,0846,NT
eikff156,64467,61935,65527,91686,50611,20542,2880,16788,46612,50824,77628,43820,5709,85000,94707,Miller,Willie,Willie,B,2007-07-07,1,1101,U,1,101,4,N,1201,3,3,0.90,3B,3F,50124,50124,01,01,nhejq764,50124,X,Y,N,4,5,2,1201,4,7,2,1201,215 East Franklin Street,,ALAWA,0810,NT
sxdyc348,74267,14041,59530,77847,92430,14780,32422,9051,76045,38372,3450,88505,67917,91703,17564,Leming,Philip,Philip,,2007-05-18,1,1101,N,1,101,1,N,1201,3,3,0.60,3E,3F,50124,50124,01,01,gjbua522,50124,Y,Y,Y,2,6,3,1201,1,7,3,5203,570 N. Snelling Avenue,,MANTON,0837,NT
bxfkh906,73353,5419,8583,51825,71639,16128,12122,19171,26066,88345,80323,11974,60796,93063,74706,Heaton,Wilma,Wilma,W,2005-12-03,2,1101,N,2,101,1,N,1201,5,5,0.63,5A,5F,50124,50124,01,01,nbxyf461,50124,N,N,N,2,7,4,1201,4,6,3,1201,931 W. Fifth St.,,DARWIN,0801,NT
hzram679,5101,58322,8497,39567,76087,91664,1803,33602,59896,17120,84710,22451,13137,72290,99855,Arnold,Madge,Madge,Chelsey,2007-08-19,2,1101,U,2,101,4,N,5203,3,3,0.17,3A,3B,40836,40836,01,01,vibio164,40836,Y,Y,X,2,8,3,1201,3,5,4,1201,366 Moody Street,,DUNDEE BEACH,0840,NT
wgkyi201,84444,28649,18915,45070,63905,77184,45825,1846,36445,93755,77249,22602,21463,11336,92537,Prout,Albert,Albert,H,2001-01-01,1,1101,Y,1,101,1,Y,7100,9,9,0.03,9E,9C,50124,50124,01,01,lulcv477,50124,Y,N,U,4,6,3,1201,4,6,3,5203,2135 W. Sunset Blvd,,ACACIA HILLS,0822,NT
qatxj924,52929,44086,97247,70295,20713,61390,58982,51348,8518,79919,83042,89857,51156,54284,69307,Fitts,Adam,Adam,D,2007-12-05,1,1101,N,1,101,4,Y,1201,3,3,0.62,3B,3A,50124,50124,01,01,wfljc997,50124,Y,Y,N,1,6,3,1201,3,7,2,1201,112 South St.,,ADELAIDE RIVER,0846,NT
mmozh957,24304,78501,46073,38135,73548,6257,83407,48992,17847,29948,2559,58204,96946,15820,94935,Moya,Simone,Simone,A,2007-02-09,2,1101,N,1,101,1,U,1201,3,3,0.02,3C,3F,50124,50124,01,01,xmaiw806,50124,Y,N,Y,1,6,1,1201,3,7,1,1201,215 N Cayuga St,,NHULUNBUY,0881,NT
vhedu382,2237,99318,53314,19366,17667,7671,35434,44655,10679,47708,12075,52173,2461,7920,61570,Rouse,Ronnie,Ronnie,L,2005-07-15,1,1101,Y,1,101,2,Y,1201,5,5,0.75,5C,5E,50124,50124,01,01,kkvyz407,50124,Y,N,N,1,5,4,1201,1,6,2,1201,19730 Coastal Highway,,GOVE,0880,NT
hcwzm333,75567,70479,35790,90023,65279,42540,4343,82291,88033,5847,86354,11754,64814,5888,74143,Smith,Leticia,Leticia,Felicia,2007-07-24,2,1101,Y,1,101,1,N,1201,3,3,0.99,3F,3F,40836,40836,01,01,ttowf475,40836,N,Y,N,2,8,1,9601,1,8,3,1201,650 Ponce de Leon Ave NE,,BERRY SPRINGS,0838,NT
uydob079,55857,47226,47626,59068,48533,53397,45234,75609,39397,57801,39684,25758,40065,78483,98153,Hayes,Joellen,Joellen,Ada,2007-11-27,2,1101,N,1,101,2,Y,7100,3,3,0.92,3F,3F,40836,40836,01,01,cxhun314,40836,N,N,N,4,5,1,1201,2,6,1,1201,"2981 Bristol, Suite B5",,PINE CREEK,0847,NT
rruvy193,67147,55985,32716,68733,45567,33443,72418,75969,96285,75564,95552,83130,3553,41363,47038,Willett,Lois,Lois,K,2007-02-25,2,1101,N,1,101,1,N,1201,3,3,0.37,3D,3B,50124,50124,01,01,ozadf456,50124,N,U,N,4,6,3,2201,4,5,2,1201,1730 Yuba Street,Suite A,CASUARINA,0811,NT
kvqje345,3025,87098,79973,17899,56972,95333,81884,21703,1763,96810,82931,49734,82778,28798,28375,Pointer,Joseph,Joseph,,2005-12-27,1,1101,Y,2,101,3,N,1201,5,5,0.91,5A,5B,50124,50124,01,01,ifuvk235,50124,N,N,Y,3,5,3,1201,1,5,1,1201,1360 S. Trimble Rd.,,ALAWA,0810,NT
uflou529,80663,85450,35484,1330,13235,5068,99345,79946,2440,84855,82672,14549,86922,73115,25794,Gant,Wyatt,Wyatt,Gregory,2005-07-28,1,1101,Y,1,101,2,Y,1201,5,5,0.10,5E,5A,50124,50124,01,01,vguyu014,50124,Y,N,N,2,6,2,1201,1,8,2,2201,1606 Central Ave. SE,,ALICE SPRINGS,0870,NT
ojsjh591,91872,55174,93593,62794,13377,10667,51269,99770,54501,27251,98917,14569,39625,12351,28506,Walker,Bo,Bo,A,2001-03-22,1,1101,N,2,101,2,N,9601,9,9,0.04,9D,9D,50124,50124,01,01,urheh610,50124,Y,Y,X,2,7,3,1201,1,7,3,1201,415 E 4th Street,,ACACIA HILLS,0822,NT
rpgby214,35203,75277,43567,70136,11179,31350,37835,71785,9837,51450,82327,29202,1954,8446,28444,Pointer,Zachary,Zachary,Grady,2007-10-07,1,1101,N,1,101,2,Y,1201,3,3,0.99,3E,3E,40836,40836,01,01,qqiom006,40836,N,X,N,1,7,1,2201,4,7,2,1201,874 E. University Blvd,,BAGOT,0820,NT
szjyz074,64412,89942,80324,814,29621,68090,71696,9815,3694,39663,96257,36865,81279,36288,60479,Smith,Greg,Greg,W,2005-01-23,1,1101,Y,2,101,1,N,1201,5,5,0.23,5E,5E,50124,50124,01,01,acipm770,50124,Y,N,N,1,6,3,1201,1,5,3,1201,116 N. Williamson Avenue,,HOLTZE,0829,NT
hxlal940,24576,9828,15903,801,46144,73278,40280,39623,26748,46498,41512,15579,71819,54812,72744,Mitchell,Lazaro,Lazaro,,2005-08-12,1,1101,Y,1,101,4,Y,1201,5,5,0.26,5D,5D,50124,50124,01,01,dezwl514,50124,N,Y,N,4,7,1,1201,3,5,2,1201,1440 University Avenue West,,BERRY SPRINGS,0838,NT
gkrqr051,17626,65019,31847,27493,23765,58357,40063,80064,45784,47518,89930,89168,44798,31987,83300,Morfin,Quyen,Quyen,C,2005-11-21,2,1101,N,1,101,4,X,1201,5,5,0.56,5B,5A,50124,50124,01,01,nyono104,50124,Y,Y,N,3,7,1,1201,3,6,4,1201,7814 Fairview Rd.,,BORROLOOLA,0854,NT
mxesl152,63278,65340,35502,41138,45624,24919,87352,25965,86436,56972,57107,58597,85228,99407,1670,Black,Nakia,Nakia,R,2001-10-26,2,1101,X,2,101,4,N,7100,9,9,0.59,9F,9D,50124,50124,01,01,tnnqp292,50124,N,N,U,1,8,3,1201,3,7,4,5203,182 Brighton Ave.,,DARWIN,0801,NT
wjmdc244,68775,27864,76425,16065,16867,96,75937,4190,80133,58192,68728,38705,92993,44079,23042,Winer,Rachel,Rachel,G,2001-03-02,2,1101,Y,2,101,4,Y,1201,9,9,0.19,9C,9E,50124,50124,01,01,kowph640,50124,Y,Y,Y,4,7,3,1201,1,8,2,1201,13000 N IH35 Building # 12,Unit 216,ALI CURUNG,0872,NT
godyq571,69829,97516,15220,92579,36882,26744,59005,51346,17959,85025,49031,90744,34981,2482,55236,Bates,Ricardo,Ricardo,S,2005-06-02,1,1101,X,2,101,4,N,1201,5,5,0.34,5B,5F,50124,50124,01,01,yrcnw700,50124,N,N,N,1,7,2,2201,4,6,3,1201,901 Hennepin Avenue,,GUNN,0832,NT
uzsjd411,78955,9803,19866,22560,18178,71334,3559,19504,3764,21327,61886,61198,69954,75045,71945,Martinez,Blanca,Blanca,I,2003-08-11,2,1101,N,2,101,2,N,1201,7,7,0.06,7E,7F,50124,50124,01,01,tumuj314,50124,N,N,Y,3,6,2,1201,3,5,4,1201,2495 Hilyard St,,ALI CURUNG,0872,NT
wlyte642,42870,8994,31118,24637,2884,60602,50596,51932,1661,75422,49211,68300,13478,48532,52265,Vergara,Velma,Velma,M,2003-08-02,2,1101,N,2,101,3,Y,1201,7,7,0.25,7C,7C,50124,50124,01,01,hquwz317,50124,Y,X,N,2,8,2,1201,4,8,3,1201,40 N. Tower Rd.,,ACACIA HILLS,0822,NT
kjuzk028,55872,49224,65205,37102,46423,10843,77839,23237,10381,19073,35545,45298,46208,53536,83640,Dominique,Marisa,Marisa,C,2003-10-26,2,1101,N,1,101,1,N,1201,7,7,0.37,7A,7E,50124,50124,01,01,xqend200,50124,Y,N,Y,1,7,2,1201,1,5,3,1201,5177 Kings Corners Rd.,,BATCHELOR,0845,NT
uuvsx962,22261,79743,16224,48235,90095,45315,79654,91550,8533,91986,61192,28456,52315,38155,19341,Downs,Maxwell,Maxwell,,2003-02-16,1,1101,Y,2,101,4,Y,2201,7,7,0.75,7F,7F,50124,50124,01,01,mxqvy140,50124,Y,N,Y,2,8,2,1201,1,7,1,7100,Lincoln Place,,PINE CREEK,0847,NT
dcveu692,22263,81958,38880,96895,78017,61366,6053,75585,57895,49061,81318,24118,62086,36211,77697,Weller,Shannon,Shannon,Jarrod,2005-09-03,1,1101,N,2,101,3,Y,1201,5,5,0.77,5F,5F,50124,50124,01,01,yjawk222,50124,Y,Y,N,4,5,3,1201,1,8,2,1201,204 North Westshore Blvd,,BESWICK,0852,NT
yvrth953,19012,34915,46084,78244,69837,20319,12492,5462,34053,36330,33168,34402,25329,33492,73618,Lambert,Kellie,Kellie,A,2003-10-01,2,1101,U,2,101,3,N,1201,7,7,0.16,7C,7B,50124,50124,01,01,ajqub190,50124,Y,Y,Y,3,8,2,1201,4,8,3,1201,905 N. 4th St,,KATHERINE,0850,NT
etsog089,37906,93586,6025,10457,29045,9035,13310,28147,99053,20850,83537,9394,12250,64020,94859,Mund,Amina,Amina,N,2003-04-09,2,1101,Y,2,101,2,Y,1201,7,7,0.93,7D,7B,50124,50124,01,01,wlqan430,50124,U,N,Y,1,8,1,1201,2,7,2,1201,143 A Street,,DUNDEE BEACH,0840,NT
opeam889,30487,45202,33847,88209,4347,83900,36477,74464,37787,96204,81161,83727,50199,15995,24167,Hartness,Leslie,Leslie,,2001-05-06,2,1101,Y,2,101,3,Y,1201,9,9,0.99,9E,9A,50124,50124,01,01,rmoft599,50124,U,Y,Y,2,8,1,1201,1,6,1,1201,8474 Fredericksburg Road,Suite 100,CASUARINA,0811,NT
cojjp274,51764,27299,32450,73496,16174,30433,96086,99091,92567,81458,55971,96184,91013,29341,86894,Wisniewski,Cleo,Cleo,,2001-03-27,1,1101,Y,2,101,2,Y,2201,9,9,0.36,9C,9D,50124,50124,01,01,yzywv607,50124,U,Y,Y,1,6,3,1201,4,8,3,1201,5006 East 2nd Street,,BERRY SPRINGS,0838,NT
ygfja780,39104,6095,76267,32743,54066,8851,79146,30150,47319,67911,20230,10978,14972,70146,28887,Whitaker,Clifford,Clifford,Wilbur,2001-05-07,1,1101,N,2,101,4,U,1201,9,9,0.19,9F,9B,50124,50124,01,01,xbktg721,50124,N,N,N,2,5,2,1201,4,7,1,1201,61 Halsey St.,Newark Art Supply,DRIVER,0830,NT
dispk029,86633,16865,90198,48944,53185,65862,2546,47909,70886,40098,40963,40042,99228,94390,88625,Wood,Jess,Jess,Arthur,2007-09-08,1,1101,U,2,101,4,Y,1201,3,3,0.79,3E,3E,40836,40836,01,01,dtvbq081,40836,N,Y,Y,3,6,4,1201,2,6,4,1201,3545 Midway Drive,Ste. E,ALICE SPRINGS,0870,NT
qhrdt729,91021,16374,72454,30846,24819,37728,89649,31019,72979,62954,50290,26347,64620,35960,42180,Weller,Preston,Preston,I,2007-10-26,1,1101,N,1,101,2,N,9601,3,3,0.08,3B,3C,40836,40836,01,01,dsbhn923,40836,N,Y,Y,2,6,1,1201,2,7,2,1201,1411 N Wells St,,GUNN,0832,NT
zdtsw375,96062,66629,87103,45023,82490,58318,74996,84580,51454,2083,78808,55477,79948,33937,54193,Harper,Erin,Erin,Anna,2003-03-23,2,1101,N,1,101,2,N,1201,7,7,0.03,7E,7C,50124,50124,01,01,qrszv054,50124,Y,Y,N,3,7,2,7100,4,7,4,1201,4138 24th St.,,WINNELLIE,0906,NT
shbts877,81818,44668,76910,75366,320,67386,5344,88768,50807,37510,96646,56459,18179,31783,13800,Price,Alice,Alice,S,2005-06-25,2,1101,U,1,101,4,Y,1201,5,5,0.11,5F,5A,50124,50124,01,01,tlmmh401,50124,Y,N,N,2,6,3,7100,2,6,3,1201,6910 Montgomery Blvd NE,,HOLTZE,0829,NT
canyx370,62758,91051,58228,57751,20736,74939,57464,83958,94870,99048,53017,49323,44369,49321,6954,Shelley,Dwight,Dwight,,2005-03-04,1,1101,N,1,101,2,N,1201,5,5,0.21,5A,5D,50124,50124,01,01,wiynf399,50124,N,Y,Y,2,7,3,1201,4,5,4,1201,20335 Biscayne Blvd.,,WINNELLIE,0821,NT
rwvij009,7995,65634,31019,87204,83255,15506,72636,33378,96033,71501,90127,43573,85311,53450,24683,Clark,Margaret,Margaret,V,2005-11-17,2,1101,N,1,101,1,N,1201,5,5,0.30,5A,5F,50124,50124,01,01,yvnsl254,50124,Y,N,N,2,6,2,1201,3,5,3,1201,9210 S. Avenida del Yaqui,,BERRIMAH,0828,NT
ujouv717,2447,53299,22626,201,34968,97977,45241,27469,39410,24543,21051,32172,18873,37942,50541,Young,Elvis,Elvis,P,2005-09-02,1,1101,N,2,101,3,Y,1201,5,5,0.61,5B,5C,50124,50124,01,01,sadhj835,50124,Y,Y,Y,2,6,4,1201,3,7,1,1201,42 Bridge Street,,HOLTZE,0829,NT
ktuat171,91702,28119,24157,35963,52429,56898,18773,45313,45700,89475,7735,11721,77237,91546,91132,Busse,Lindsay,Lindsay,K,2003-06-26,2,1101,Y,1,101,2,Y,7100,7,7,0.86,7A,7C,50124,50124,01,01,wstzt836,50124,N,Y,N,4,8,4,1201,1,6,4,1201,1655 E. Thousand Oaks Blvd,,GOVE,0880,NT
thvrz539,91321,7652,3974,62892,50997,41144,16535,92888,97312,80122,8101,3621,52714,89315,62798,Langer,Paulette,Paulette,C,2005-06-26,2,1101,Y,1,101,3,Y,1201,5,5,0.14,5D,5D,40836,40836,01,01,zusco498,40836,Y,Y,N,3,7,4,1201,4,7,2,1201,3 Beach Street,2nd Floor,PALMERSTON,0831,NT
gdxfi334,50910,76734,71491,5898,49082,94025,46275,46349,73148,16499,12716,25097,29940,80837,9209,Fann,Brock,Brock,,2001-09-27,1,1101,N,2,101,3,N,1201,9,9,0.99,9A,9B,50124,50124,01,01,lssei802,50124,N,Y,N,1,6,2,7100,4,6,4,1201,1063 E. Long Lake,,BATCHELOR,0845,NT
kuyep789,49510,48732,83728,11434,94973,23028,19114,13997,23442,1925,20180,14244,92020,96731,27724,Mccaffrey,Beulah,Beulah,Jesse,2005-09-23,2,1101,N,1,101,2,N,1201,5,5,0.18,5A,5A,40836,40836,01,01,eqpiq094,40836,Y,Y,N,3,7,2,1201,1,8,4,1201,338 E. 6th Street,,KATHERINE,0851,NT
dxphq646,12169,1213,3610,47936,27103,32998,72333,93907,1734,62643,47811,95914,63514,67089,94212,Goering,Antoine,Antoine,Allan,2005-11-24,1,1101,Y,1,101,2,Y,1201,5,5,0.92,5F,5F,40836,40836,01,01,iceub053,40836,Y,N,Y,3,6,1,1201,4,7,2,1201,Campus Drive and Union Lane,,BRUNCHILLY,0861,NT
bvfbo214,54921,32683,84974,53815,92325,97219,55904,95715,21846,95444,57108,74520,52544,10751,69206,Pierce,Miss,Miss,Ebony,2005-04-15,2,1101,Y,2,101,2,N,1201,5,5,0.83,5C,5E,40836,40836,01,01,nqypd903,40836,N,Y,N,4,5,1,1201,1,6,2,1201,3112 Fire Rd,,KARAMA,0812,NT
icbpd570,69194,77396,71333,57113,14187,16983,62821,89414,60072,43075,28827,46420,13850,71804,76109,Bumgarner,Sarah,Sarah,L,2005-10-24,2,1101,Y,2,101,3,Y,7100,5,5,0.66,5D,5E,40836,40836,01,01,xovmi718,40836,X,Y,Y,3,6,3,1201,4,7,1,1201,812 7th Avenue,,ALAWA,0810,NT
iehuf171,89932,82879,17986,79912,40886,26813,82295,47029,47575,62135,15326,21462,74454,64304,73164,Jarrell,Lamont,Lamont,Fabian,2005-07-17,1,1101,Y,2,101,3,Y,5203,5,5,0.95,5B,5B,40836,40836,01,01,yupvm249,40836,X,N,Y,3,7,4,1201,2,7,2,1201,10511 4S Commons,,KARAMA,0812,NT
smkov106,60420,81905,6531,49513,81748,42450,85956,44028,31959,38055,35161,11122,74141,46544,98937,Webb,Laurence,Laurence,L,2003-02-07,1,1101,N,1,101,4,U,1201,7,7,0.38,7F,7C,50124,50124,01,01,njkje476,50124,N,N,Y,4,5,4,1201,3,5,4,5203,222 Main St,,WINNELLIE,0906,NT
xnwkc171,94497,39882,40816,45355,18297,6924,3995,2553,29987,35393,63060,95423,90516,1514,97658,Brady,Stacie,Stacie,B,2003-02-15,2,1101,N,1,101,1,Y,1201,7,7,0.17,7A,7A,50124,50124,01,01,ztixo601,50124,Y,N,X,2,5,2,7100,3,6,4,1201,7350 Orchard lake Road,,KATHERINE,0851,NT
unmdo355,57883,62368,46556,92526,63893,52579,44974,5757,58087,73400,94890,51126,5356,1863,53000,Lynch,Esperanza,Esperanza,Rosaria,2003-10-17,2,1101,N,1,101,4,Y,1201,7,7,0.29,7B,7A,50124,50124,01,01,eqxns486,50124,Y,N,Y,4,7,2,2201,1,8,4,1201,1659 North Grove Street,,BRUNCHILLY,0861,NT
nciej161,79417,31562,9099,68410,34224,6467,4464,34148,29268,49554,16846,41617,76470,69929,56483,Hogue,Elmer,Elmer,J,2001-01-20,1,1101,Y,1,101,2,N,1201,9,9,0.79,9B,9E,50124,50124,01,01,zvcyo539,50124,Y,N,Y,1,7,2,5203,2,8,4,1201,510 W. Touhy Ave.,,GIRRAWEEN,0836,NT
hipnc388,17425,64804,68591,96993,48980,30687,44415,24464,51237,72222,1174,86429,79980,30194,6511,Lanier,Jackie,Jackie,,2001-10-17,2,1101,Y,2,101,2,Y,1201,9,9,0.14,9B,9C,50124,50124,01,01,yooss746,50124,Y,Y,N,2,5,2,1201,4,7,4,1201,2025 Wilshire Blvd,,MANTON,0837,NT
covfa660,40278,76986,14290,78307,86179,69748,12298,64392,82068,22173,64348,94458,90427,11312,84195,Hallock,Arron,Arron,D,2003-05-21,1,1101,Y,1,101,4,U,1201,7,7,0.36,7A,7E,50124,50124,01,01,mxnsm714,50124,N,N,N,3,7,4,1201,4,5,3,1201,266 33rd Ave. South,,BESWICK,0852,NT
qwyby581,58691,77702,7948,34786,21857,63876,94200,91979,98,36219,81766,28583,26948,99477,85486,Horton,Jeremy,Jeremy,,2003-11-02,1,1101,N,1,101,1,Y,1201,7,7,0.23,7A,7E,40836,40836,01,01,dzonk051,40836,N,N,N,4,7,2,7100,2,7,1,1201,"10 Columbus Circle, Ste. SC101",,DARWIN,0801,NT
